id,title,link,imagelink,price,description,salePrice,brand,unit
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,985.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.1099999999999,KTM,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,134.8,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",80.2,KTM,
23261458000,Lindstrands Tekstiilitakki Hamra,https://tarvike.com/product/lindstrands-tekstiilitakki-hamra-musta-48-40894,https://media.tarvike.com/product/images/40894/original/194856.jpg,299.9,"Vedenkestävä ja hengittävä casual-henkinen moottoripyörätakki rentolla ilmeellä.
Takissa on irrotettava huppu, vedenkestävä sisätasku ja irrotettava 60g vanulla varustettu lämpöliivi.",249.0,Lindstrands,
8824407002,KTM Hydroteq Hanskat S/8,https://tarvike.com/product/ktm-hydroteq-hanskat-s8-147075,https://media.tarvike.com/product/images/147075/original/180245.jpg,52.6,KTM Hydroteq Hanskat S/8.,31.3,KTM,
16970267001,Sweep Lasten Ajohousut Wolverine 2,https://tarvike.com/product/sweep-lasten-ajohousut-wolverine-2-musta-130-23176,https://media.tarvike.com/product/images/23176/original/21069.jpg,150.8,Urheilulliset moottoripyörähousut lapsille ja nuorille. Tyylikäs urheilullinen ilme sopii täydellisesti nuoremmille moottoripyöräilijöille. Lasten housut ovat läpäisseet samat vaativat CE-testit kuin aikuisten ajohousut. Koot vaihtelevat 100 cm - 160 cm,75.0,Sweep,
16966984001,KTM 4 Ride V2 Ajotakki,https://tarvike.com/product/two-4-ride-v2-jacket-blue-s-19347,https://media.tarvike.com/product/images/19347/original/16365.jpg,197.0,Vedenpitävä softshell moottoripyörätakki suojilla. Verkkovuori kauttaaltaan. Muotoiltu kyynärpäärakenne. Hihan leveyden säätömahdollisuus. Irroitettava huppu. Useita ulko- ja sisätaskuja.,117.2,KTM,
16963763001,Sweep Sadehousu Monsoon 3,https://tarvike.com/product/sweep-sadehousu-monsoon-3-musta-4xl-10314,https://media.tarvike.com/product/images/10314/original/151297.jpg,40.5,Sadehousut joka on tarkoitettu käytettäväksi ajovarusteiden päällä. Pinnoitettu nylon kangas hylkii tehokkaasti likaa ja on täysin vedenpitävä. Saumat ovat kuumasinetödyt joten vesi ei pääse saumoistakaan läpi.,20.0,Sweep,
9774112002,Sweep Nahkahousu Black Bella Lady 42,https://tarvike.com/product/sweep-nahkahousu-black-bella-lady-42-171320,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,273.3,Sweep Naisten Nahkahousu jossa sivuilla nyörit.,136.0,Sweep,
9742127002,Sweep Hexagon takin rintapanssari,https://tarvike.com/product/sweep-hexagon-takin-rintapanssari-171318,https://media.tarvike.com/product/images/171318/original/192115.jpg,39.5,Sweep Hexagon takin rintapanssari,27.0,Sweep,
581199002,Sweep Manitou Ajopaita,https://tarvike.com/product/sweep-manitou-ajopaita-musta-m-33799,https://media.tarvike.com/product/images/33799/original/175440.webp,150.8,"Sweep Manitou ajopaita on mainio vaihtoehto raskaalle ajotakille lämpöisemmillä ilmoilla.Manitou ajopaita on vuorattu kauttaaltaan Aramid materiaaleilla joten sen repäisylujuus sekä viiltosuoja on erinomainen. Olkapäissä ja kyynärvarsissa on lisäksi laadukkaat CE EN1621-1 iskusuojat, jotka voit tarvittaessa irrottaa helposti. Tyylikäs, erittäin hengittävä vaihtoehto moottoripyöräilyyn sekä vapaa-ajalle.",99.0,Sweep,
