id,title,link,imagelink,price,description,salePrice,brand,unit
19176710002,Schuberth SC2 kypäräpuhelin C5,https://tarvike.com/product/schuberth-sc2-kyparapuhelin-c5-64166,https://media.tarvike.com/product/images/64166/original/20727.jpg,389.0,"SC2 Intercom on tarkoitettu Schuberthin C5 kypärille ja se on erittäin helppo asentaa. Kypärään on valmiiksi asennettu laitteisto, mikä sisältää HD-kaiuttimet, kaksi antennia ja puomimikrofonin. Voit olla enintään neljään käyttäjään yhdistettynä.",311.0,Schuberth,
2399459000,Scott Hustle/Primal/Split Varalinssit,https://tarvike.com/product/scott-hustleprimalsplit-varalinssi-clear-afc-works-31392,https://media.tarvike.com/product/images/31392/original/171815.jpg,13.2,"Scott varalinssi Hustle, Primal ja Split malleihin",9.9,Scott,
16973348001,KTM Pure Racing T-paita,https://tarvike.com/product/pure-racing-tee-orange-m-16552,https://media.tarvike.com/product/images/16552/original/16120.jpg,25.8,"HUOM! Paidoissa kosmeettisia värivirheitä.
KTM Pure racing on rento mutta tyylikäs t-paita miehille ja naisille. Materiaali 100% puuvillaa, väri oranssi.",18.0,KTM,
18748027002,FXR Reflex MX Hanska,https://tarvike.com/product/reflex-mx-glove-xl-camo-21445,https://media.tarvike.com/product/images/21445/original/96227.jpg,45.0,"FXR Reflex MX ajohanska on joustavaa neulosta, jonka kämmenosa on vahvistettu mohkanahkalla. Ranteen neopreeniresori ja tarranauha auttavat pitämään hanskan paikoillaan.Tarranauhalla säädettävä ranneJoustavaa neulostaKämmen vahvistettu yksikerroksisella AX mokkanahkallaSilikoniset sormetVäri: Camo",36.01,FXR,
16960653001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-08-21864,https://media.tarvike.com/product/images/21864/original/147618.jpg,139.9,Halvarssons vedenpitävät touring hanskat.,104.0,Halvarssons,
239564002,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-08-21643,https://media.tarvike.com/product/images/21643/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanskaCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoSkin fit, teknologia joka pitää sisustan paikallaan",41.0,Lindstrands,
18745432002,TEAM TEE,https://tarvike.com/product/team-tee-xxl-16689,https://media.tarvike.com/product/images/16689/original/16021.jpg,36.0,"Tyylikäs KTM Racing Team- t-paita. Materiaali 85% polyesteriä, 15% puuvillaa.KTM by Alpinestars",25.0,KTM,
16968936001,GRIP ZIP HOODIE,https://tarvike.com/product/grip-zip-hoodie-l-15667,https://media.tarvike.com/product/images/15667/original/16352.jpg,87.5,"Tyylikäs harmaa KTM miesten huppari, jossa selässä painettu 3D-logo. Materiaali 70% puuvillaa, 30 % polyesteriä.",61.0,KTM,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle.PE FLEX 100Teipatut saumatResori hihoissa ja säädettävä helmaHeijastavat paneelitMeshvuori",70.0,Lindstrands,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,364.0,Halvarssons,
