id,title,link,imagelink,price,description,salePrice,brand,unit
2405560000,CKX Sähkövisiirin 12v liitin (tupakansytytin),https://tarvike.com/product/ckx-sahkovisiirin-12v-liitin-tupakansytytin-133630,https://media.tarvike.com/product/images/133630/original/172513.jpg,24.0,CKX Sähkövisiirin 12v liitin (tupakansytytin),19.0,CKX,
16962928001,Lindstrands Sadesuojat hanskoille,https://tarvike.com/product/lindstrands-sadesuojat-hanskoille-musta-m-9637,https://media.tarvike.com/product/images/9637/original/153315.jpg,24.9,Vedenpitävä nylonsuoja ajohanskoille.Teipatut saumatS / 5-7M  / 8-11L / 12-14,19.0,Lindstrands,
2399459000,Scott Hustle/Primal/Split Varalinssit,https://tarvike.com/product/scott-hustleprimalsplit-varalinssi-clear-afc-works-31392,https://media.tarvike.com/product/images/31392/original/171815.jpg,13.2,"Scott varalinssi Hustle, Primal ja Split malleihin",9.0,Scott,
2405564000,CKX Sähkövisiirin 12v liitin 2-haarainen (tupakansytytin),https://tarvike.com/product/ckx-sahkovisiirin-12v-liitin-2-haarainen-tupakansytytin-133632,https://media.tarvike.com/product/images/133632/original/171749.jpg,26.0,CKX Sähkövisiirin 12v liitin 2-haarainen (tupakansytytin),20.0,CKX,
13991921001,Halvarssons Selkäsuoja Melbyn,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-harmaa-m-39806,https://media.tarvike.com/product/images/39806/original/190465.jpg,69.9,"Kevyt ja joustava. CE-sertifioitu korkeimmassa suojaluokassa, taso 2. Mukautettu Halvarssonin ja Lindstrandin takkeihin tarrakiinnitys selän suojaamiseksi. Säädettävä. Pienin koko (S) sopii myös vanhemman version selkäsuojataskuihin.",54.99,Halvarssons,
2405562000,CKX Sähkövisiirin kierrejohto,https://tarvike.com/product/ckx-sahkovisiirin-kierrejohto-133631,https://media.tarvike.com/product/images/133631/original/172514.jpg,42.0,CKX Sähkövisiirin kierrejohto,32.99,CKX,
4573656000,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-08-21643,https://media.tarvike.com/product/images/21643/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanskaCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoSkin fit, teknologia joka pitää sisustan paikallaan",47.0,Lindstrands,
1887696002,Airoh Commander 2 Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-color-musta-matta-l-31547,https://media.tarvike.com/product/images/31547/original/172225.png,485.0,"Airoh Commander 2 -kypärä on suunniteltu vaativaan käyttöön niin maastossa kuin maantiellä. Sen Coolmax®-sisävuori on irrotettava ja pestävä, mikä lisää käyttömukavuutta ja hygienisyyttä. Vuori hyödyntää Superior Performance Technical Textiles 2Dry®, Microsense® ja Sanitized® -teknologioita, jotka takaavat tehokkaan kosteudenhallinnan, miellyttävän tuntuman ihoa vasten sekä pitkäkestoisen raikkauden ja antibakteerisen suojan.",364.0,Airoh,
16960653001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-08-21864,https://media.tarvike.com/product/images/21864/original/147618.jpg,139.9,Halvarssons vedenpitävät touring hanskat.,111.0,Halvarssons,
1943575000,Scott Tearoffs w sealing tape Prospect/Fury 2x7pcs,https://tarvike.com/product/scott-tearoffs-w-sealing-tape-prospectfury-2x7pcs-118025,https://media.tarvike.com/product/images/118025/original/167999.jpg,45.6,Scott Tearoffs w sealing tape Prospect/Fury 2x7pcs,34.0,Scott,
