id,title,link,imagelink,price,description,salePrice,brand,unit
13991921001,Halvarssons Selkäsuoja Melbyn,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-harmaa-m-39806,https://media.tarvike.com/product/images/39806/original/190465.jpg,69.9,"Kevyt ja joustava. CE-sertifioitu korkeimmassa suojaluokassa, taso 2. Mukautettu Halvarssonin ja Lindstrandin takkeihin tarrakiinnitys selän suojaamiseksi. Säädettävä. Pienin koko (S) sopii myös vanhemman version selkäsuojataskuihin.",59.0,Halvarssons,
16962928001,Lindstrands Sadesuojat hanskoille,https://tarvike.com/product/lindstrands-sadesuojat-hanskoille-musta-m-9637,https://media.tarvike.com/product/images/9637/original/153315.jpg,24.9,Vedenpitävä nylonsuoja ajohanskoille.Teipatut saumatS / 5-7M  / 8-11L / 12-14,21.0,Lindstrands,
4578707000,FXR Reflex MX Hanska,https://tarvike.com/product/reflex-mx-glove-m-redblack-21420,https://media.tarvike.com/product/images/21420/original/96146.jpg,45.0,"FXR Reflex MX ajohanska on joustavaa neulosta, jonka kämmenosa on vahvistettu mohkanahkalla. Ranteen neopreeniresori ja tarranauha auttavat pitämään hanskan paikoillaan.Tarranauhalla säädettävä ranneJoustavaa neulostaKämmen vahvistettu yksikerroksisella AX mokkanahkallaSilikoniset sormetVäri: Red/Black",20.0,FXR,
16968532001,Halvarssons Alfta Vuoritakki Antrasiitti,https://tarvike.com/product/halvarssons-vuoritakki-alfta-antrasiitti-m-23574,https://media.tarvike.com/product/images/23574/original/192325.jpg,89.9,Kevyt topattu välitakki. Tarkoitettu käytettäväksi sellaisenaan tai ajotakin alle tuomaan lisälämpöä. Mahtuu pakattavaksi omaan taskuunsa.,62.0,Halvarssons,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,49.0,Alpinestars,
16963083001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-m-9657,https://media.tarvike.com/product/images/9657/original/26272.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",63.0,Lindstrands,
4579196000,FXR Cold Cross Lite Hanska,https://tarvike.com/product/cold-cross-lite-glove-xl-redblack-21525,https://media.tarvike.com/product/images/21525/original/48598.jpg,80.0,"Tuulen-/vedenpitävä rakenneKevyesti eristetty kämmenselkä suojaa kylmältä säältäTuulenpitävät fourchetteYksikerroksinen AX mokkamateriaali fleecevuorellaUusi ohut ranneke, jossa säädettävä rannekiinnitysSilikonilla painettu logoSilikoniset sormet ja kämmenVäri: Red/Black",48.0,FXR,
2934228002,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-matta-musta-m-57-58cm-5748,https://media.tarvike.com/product/images/5748/original/142585.jpg,259.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,207.0,HJC,
1887724002,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-l-31633,https://media.tarvike.com/product/images/31633/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",215.0,HJC,
