id,title,link,imageLink,price,description,salePrice,brand,unit
2399459000,Scott Hustle/Primal/Split Varalinssit,https://tarvike.com/product/scott-hustleprimalsplit-varalinssi-clear-afc-works-31392,https://media.tarvike.com/product/images/31392/original/171815.jpg,13.2,"Scott varalinssi Hustle, Primal ja Split malleihin",7.9,Scott,
6716498002,Svala Merino extreme O-neck kerrastopaita,https://tarvike.com/product/svala-paita-merino-extreme-o-neck-musta-xl-19071,https://media.tarvike.com/product/images/19071/original/214323.png,102.0,"Svala kerrastopaita on tyköistuva pitkähihainen paita, joka soveltuu kerrospukeutumiseen niin työssä kuin vapaa-ajalla.",60.9,Svala,
2399445000,Scott Voltage MX Works clear thermal afc varalinssi,https://tarvike.com/product/scott-voltage-mx-works-clear-thermal-afc-varalinssi-133917,https://media.tarvike.com/product/images/133917/original/171815.jpg,28.4,,16.9,Scott,
19176798002,EVS polvituen suojat pari,https://tarvike.com/product/evs-polvituen-suojat-pari-70445,https://media.tarvike.com/product/images/70445/original/76192.jpg,20.3,"Neopreenisuoja, joka estää housujen rikkoontumista polvituen nivelosan ja pyörän kovien muoviosien hankauksessa.",11.9,EVS,
2399442000,Scott Lens Voltage MX/X/Proair Works varalinssi yellow,https://tarvike.com/product/scott-lens-voltage-mxxproair-works-varalinssi-yellow-133914,https://media.tarvike.com/product/images/133914/original/171818.jpg,16.2,,9.7,Scott,
3408506001,"HJC Visiiri HJ-XS Kirkas, CL-XS",https://tarvike.com/product/hjc-visiiri-hj-xs-kirkas-cl-xs-137618,https://media.tarvike.com/product/images/137618/original/172511.jpg,50.1,"HJC Visiiri HJ-XS Kirkas, CL-XS",29.9,HJC,
5174981002,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical,https://tarvike.com/product/scott-lens-mx-voltage-mxxproair-tml-natural-light-black-chrome-spherical-204038,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,56.7,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical.,33.9,Scott,
5174940002,Nuviz Hud Kypäräpuhelin,https://tarvike.com/product/nuviz-hud-kyparapuhelin-210329,https://media.tarvike.com/product/images/210329/original/206819.jpg,201.5,Nuviz Hud Kypäräpuhelin.,120.9,Nuviz,
35395066000,Scott Suojatakki Commander valkoinen,https://tarvike.com/product/scott-suojatakki-commander-valkoinen-206591,https://media.tarvike.com/product/images/206591/original/205975.png,292.5,Outlet -tuote,174.9,Scott,
16969972001,Grand Canyon Bikewear Tekstiilihousut Spirit,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-spirit-musta-4xl-22506,https://media.tarvike.com/product/images/22506/original/92957.jpg,181.2,"600DN polyesteria Humax® (10K/10K) veden-, tuulenpitävä ja hengittävä kalvo drop linerina YKK vetoketju Vedenpitävä vetoketju lahkeensuissa Irrotettava lämpövuori Erilaisia tuuletusvetoketjuja Säädettävät olkaimet Lyhyt yhdistysvetoketju Heijastavia elementtejä Vahvistettu polvista EN1621-1:2012 polvisuojat Taso A hyväksytty Koot S-4XL, isot koot 5XL-8XL",107.9,Grand Canyon,
