id,title,link,imagelink,price,description,salePrice,brand,unit
2399459000,Scott Hustle/Primal/Split Varalinssit,https://tarvike.com/product/scott-hustleprimalsplit-varalinssi-clear-afc-works-31392,https://media.tarvike.com/product/images/31392/original/171815.jpg,13.2,"Scott varalinssi Hustle, Primal ja Split malleihin",9.9,Scott,
16973348001,KTM Pure Racing T-paita,https://tarvike.com/product/pure-racing-tee-orange-m-16552,https://media.tarvike.com/product/images/16552/original/16120.jpg,25.8,"HUOM! Paidoissa kosmeettisia värivirheitä.
KTM Pure racing on rento mutta tyylikäs t-paita miehille ja naisille. Materiaali 100% puuvillaa, väri oranssi.",15.48,KTM,
18748027002,FXR Reflex MX Hanska,https://tarvike.com/product/reflex-mx-glove-xl-camo-21445,https://media.tarvike.com/product/images/21445/original/96227.jpg,45.0,"FXR Reflex MX ajohanska on joustavaa neulosta, jonka kämmenosa on vahvistettu mohkanahkalla. Ranteen neopreeniresori ja tarranauha auttavat pitämään hanskan paikoillaan.Tarranauhalla säädettävä ranneJoustavaa neulostaKämmen vahvistettu yksikerroksisella AX mokkanahkallaSilikoniset sormetVäri: Camo",36.01,FXR,
2399445000,Scott Voltage MX Works clear thermal afc varalinssi,https://tarvike.com/product/scott-voltage-mx-works-clear-thermal-afc-varalinssi-133917,https://media.tarvike.com/product/images/133917/original/171815.jpg,28.4,,21.3,Scott,
16966865001,Svala Merino extreme O-neck kerrastopaita,https://tarvike.com/product/svala-paita-merino-extreme-o-neck-musta-xl-19071,https://media.tarvike.com/product/images/19071/original/122532.jpg,102.0,"Svala kerrastopaita on tyköistuva pitkähihainen paita, joka soveltuu kerrospukeutumiseen niin työssä kuin vapaa-ajalla.",76.5,Svala,
4578478000,FXR Prime MX Hanska,https://tarvike.com/product/prime-mx-glove-2xl-blackwhite-21380,https://media.tarvike.com/product/images/21380/original/96258.jpg,35.0,"Kevyt FXR Prime MX ajohanska joustavaa materiaalia, jossa neopreeniresori. Vahvistettu kämmenosa.Väri: Black/White",28.0,FXR,
16204618001,FXR Contender MX Pusero,https://tarvike.com/product/contender-mx-jersey-s-navyblue-26237,https://media.tarvike.com/product/images/26237/original/56281.jpg,70.0,FXR Contender MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,56.0,FXR,
15393636001,"Yth Podium MX Housut, Black",https://tarvike.com/product/yth-podium-mx-housut-musta-40081,https://media.tarvike.com/product/images/40081/original/191728.png,115.0,FXR Nuorten Podium MX Housut tarjoaa nuorille crossikuskeille parhaan istuvuuden ja liikkuvuuden.,92.0,FXR,
19176798002,EVS polvituen suojat pari,https://tarvike.com/product/evs-polvituen-suojat-pari-70445,https://media.tarvike.com/product/images/70445/original/76192.jpg,20.3,"Neopreenisuoja, joka estää housujen rikkoontumista polvituen nivelosan ja pyörän kovien muoviosien hankauksessa.",15.2,EVS,
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,977.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.1099999999999,KTM,
16971171001,FXR Yth Pro-Fit Lite MX Hanska,https://tarvike.com/product/yth-pro-fit-lite-mx-glove-l-blackwhite-21341,https://media.tarvike.com/product/images/21341/original/96388.jpg,30.0,FXR Pro-Fit Lite MX nuorten kevyt ajohanska crossiajoon!Joustavaa neulostaYksikerroksinen AX mokkamateriaali kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Black/White,24.0,FXR,
16970748001,FXR Yth Reflex MX Hanska,https://tarvike.com/product/yth-reflex-mx-glove-s-redblack-21310,https://media.tarvike.com/product/images/21310/original/96424.jpg,35.0,"FXR Reflex MX nuorten ajohanska on joustavaa neulosta, jonka kämmenosa on vahvistettu mohkanahkalla. Ranteen neopreeniresori ja tarranauha auttavat pitämään hanskan paikoillaan.Tarranauhalla säädettävä ranneJoustavaa neulostaKämmen vahvistettu yksikerroksisella AX mokkanahkallaSilikoniset sormetVäri: White/Black",28.0,FXR,
16970601001,FXR Pro-Fit Air MX Hanska,https://tarvike.com/product/pro-fit-air-mx-glove-xl-chromatic-21282,https://media.tarvike.com/product/images/21282/original/96089.jpg,40.0,"FXR Pro-Fit Air MX on hengittävä ajohanska crossiajoon!4-suuntaan joustava verkkokangas lisää hengittävyyttäYksikerroksinen, rei'itetty AX mokkanahka kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Chromatic",32.0,FXR,
16204674001,FXR Yth Clutch MX ajopaita,https://tarvike.com/product/yth-clutch-mx-jersey-xl-blueinferno-40152,https://media.tarvike.com/product/images/40152/original/191875.png,40.0,Suunniteltu ja kehitetty optimoitua istuvuutta varten ja paidassa  on laadukas polyesterinen birdseye-neulos.,32.0,FXR,
