id,title,link,imageLink,price,description,salePrice,brand,unit
2405560000,CKX Sähkövisiirin 12v liitin (tupakansytytin),https://tarvike.com/product/ckx-sahkovisiirin-12v-liitin-tupakansytytin-133630,https://media.tarvike.com/product/images/133630/original/172513.jpg,24.0,CKX Sähkövisiirin 12v liitin (tupakansytytin),19.0,CKX,
2405549000,Snowpeople Pro visiirinkiinnikkeet,https://tarvike.com/product/snowpeople-pro-visiirinkiinnikkeet-130532,https://media.tarvike.com/product/images/130532/original/169749.jpg,20.2,Snowpeople Pro visiirinkiinnikkeet,15.0,,
19176710002,Schuberth SC2 kypäräpuhelin C5,https://tarvike.com/product/schuberth-sc2-kyparapuhelin-c5-64166,https://media.tarvike.com/product/images/64166/original/20727.jpg,389.0,"SC2 Intercom on tarkoitettu Schuberthin C5 kypärille ja se on erittäin helppo asentaa. Kypärään on valmiiksi asennettu laitteisto, mikä sisältää HD-kaiuttimet, kaksi antennia ja puomimikrofonin. Voit olla enintään neljään käyttäjään yhdistettynä.",309.0,Schuberth,
2405562000,CKX Sähkövisiirin kierrejohto,https://tarvike.com/product/ckx-sahkovisiirin-kierrejohto-133631,https://media.tarvike.com/product/images/133631/original/172514.jpg,42.0,CKX Sähkövisiirin kierrejohto,33.0,CKX,
2405564000,CKX Sähkövisiirin 12v liitin 2-haarainen (tupakansytytin),https://tarvike.com/product/ckx-sahkovisiirin-12v-liitin-2-haarainen-tupakansytytin-133632,https://media.tarvike.com/product/images/133632/original/171749.jpg,26.0,CKX Sähkövisiirin 12v liitin 2-haarainen (tupakansytytin),20.0,CKX,
2399459000,Scott Hustle/Primal/Split Varalinssit,https://tarvike.com/product/scott-hustleprimalsplit-varalinssi-clear-afc-works-31392,https://media.tarvike.com/product/images/31392/original/171815.jpg,13.2,"Scott varalinssi Hustle, Primal ja Split malleihin",10.0,Scott,
16960958001,AMOQ Vision Magnetic Crossilasit,https://tarvike.com/product/amoq-vision-magnetic-crossilasit-whiteout-gold-mirror-23314,https://media.tarvike.com/product/images/23314/original/147762.jpg,80.0,"Vision-laseissa on mukava ja joustava runko ja nopean linssinvaihdon esimerkiksi sään muuttuessa mahdollistava magneettiteknologia. Laseissa on kolmen eri tiiveyden vaahtomuovi, joista sisin ja lähinnä laseja oleva on iskuja vaimentava ja kasvoja lähinnä oleva vie pois hikeä ja kosteutta.",64.0,AMOQ,
20137562002,Schuberth C5 leuan ilmanvaihtoaukon säätöpainike,https://tarvike.com/product/schuberth-c5-leuan-ilmanvaihtoaukon-saatopainike-210365,https://media.tarvike.com/product/images/210365/original/215136.webp,4.9,,3.0,Schuberth,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle. PE FLEX 100 Teipatut saumat Resori hihoissa ja säädettävä helma Heijastavat paneelit Meshvuori",70.0,Lindstrands,
18745432002,KTM Team T-paita,https://tarvike.com/product/team-tee-xxl-16689,https://media.tarvike.com/product/images/16689/original/16021.jpg,36.0,"Tyylikäs KTM Racing Team- t-paita. Materiaali 85% polyesteriä, 15% puuvillaa.",25.0,KTM,
1943575000,Scott Tearoffs w sealing tape Prospect/Fury 2x7pcs,https://tarvike.com/product/scott-tearoffs-w-sealing-tape-prospectfury-2x7pcs-118025,https://media.tarvike.com/product/images/118025/original/167999.jpg,45.6,Scott Tearoffs w sealing tape Prospect/Fury 2x7pcs,36.0,Scott,
16968936001,GRIP ZIP HOODIE,https://tarvike.com/product/grip-zip-hoodie-l-15667,https://media.tarvike.com/product/images/15667/original/16352.jpg,87.5,"Tyylikäs harmaa KTM miesten huppari, jossa selässä painettu 3D-logo. Materiaali 70% puuvillaa, 30 % polyesteriä.",61.0,KTM,
6716498002,Svala Merino extreme O-neck kerrastopaita,https://tarvike.com/product/svala-paita-merino-extreme-o-neck-musta-xl-19071,https://media.tarvike.com/product/images/19071/original/214323.png,102.0,"Svala kerrastopaita on tyköistuva pitkähihainen paita, joka soveltuu kerrospukeutumiseen niin työssä kuin vapaa-ajalla.",69.0,Svala,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,424.0,Halvarssons,
2399445000,Scott Voltage MX Works clear thermal afc varalinssi,https://tarvike.com/product/scott-voltage-mx-works-clear-thermal-afc-varalinssi-133917,https://media.tarvike.com/product/images/133917/original/171815.jpg,28.4,,16.9,Scott,
18627260001,Airoh Commander 2 Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-color-musta-matta-l-31547,https://media.tarvike.com/product/images/31547/original/205134.png,469.0,"Airoh Commander 2 -kypärä on suunniteltu vaativaan käyttöön niin maastossa kuin maantiellä. Sen Coolmax®-sisävuori on irrotettava ja pestävä, mikä lisää käyttömukavuutta ja hygienisyyttä. Vuori hyödyntää Superior Performance Technical Textiles 2Dry®, Microsense® ja Sanitized® -teknologioita, jotka takaavat tehokkaan kosteudenhallinnan, miellyttävän tuntuman ihoa vasten sekä pitkäkestoisen raikkauden ja antibakteerisen suojan.",375.0,Airoh,
16960653001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-08-21864,https://media.tarvike.com/product/images/21864/original/147618.jpg,139.9,Halvarssons vedenpitävät touring hanskat.,97.0,Halvarssons,
16962943001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-s-9639,https://media.tarvike.com/product/images/9639/original/153080.jpg,24.9,Vedenpitävä saappaansuoja.,19.0,Lindstrands,
239566002,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-10-21645,https://media.tarvike.com/product/images/21645/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanska CE hyväksytty, taso 1 HI-ART® vahvistettu kämmenalueelta Dryway + ® funktiokalvo Skin fit, teknologia joka pitää sisustan paikallaan",35.0,Lindstrands,
2215008002,Scott tukivyö,https://tarvike.com/product/scott-powerbelt-s-46730,https://media.tarvike.com/product/images/46730/original/72485.jpg,39.5,Hyvin istuva tukivyö niin kilpa- kuin harrastuskäyttöön.,31.0,Scott,
18484505000,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/original/192326.jpg,59.9,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,41.0,Halvarssons,
18747308002,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-lyhyt-ja-levea-23-22763,https://media.tarvike.com/product/images/22763/original/90091.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla. Vedenpitävät tekstiilihousut. Dryway® toiminnallinen kalvo. Irrotettava lämpövuori. Tuuletusaukot. CE hyväksytty, luokka “AA” Elastiset joustopaneelit polvien päällä. CE hyväksytyt suojat, taso 1, säädettävät. Yhdistettävissä takkiin Laaja kokovalikoima.",121.0,Lindstrands,
5625001,KTM ADV S GORE-TEX® Housut,https://tarvike.com/product/adv-s-gore-tex-pants-l-37446,https://media.tarvike.com/product/images/37446/original/179505.webp,473.2,"KTM ADV S Gore‑Tex® -ajohousut tarjoavat huippuluokan touring-sääsuojauksen Gore‑Tex 3‑LTD-vuorella (28 000 mm vesipilari) yhdistetyllä hengittävällä mesh-vuorella ja kestäviksi suunnitellulla polyesteri–polyamidiseoksella, tehden niistä luotettavan valinnan kaikkiin olosuhteisiin.",331.0,KTM,
38201090001,Airoh Twist 3 Kypärät,https://tarvike.com/product/airoh-kypara-twist-3-musta-matta-xl-31568,https://media.tarvike.com/product/images/31568/original/172233.jpg,235.0,"Kaksinkertainen HRT-kuori, jossa on tuulitunnelissa optimoitu tuuletusjärjestelmä, mahdollistaa mukavan käytön vaativimmissakin olosuhteissa! Kypärän ulkoasu on täysin uudistettu esteettiseltä tasolta myös toiminnalliselta ja teknologiselta kannalta.",188.0,Airoh,
3408518001,HJC HJ-20 visiirit Pinlock & Tear-off valmis,https://tarvike.com/product/hjc-pinlockvisiiri-hj-29-kirkas-rpha-90-31667,https://media.tarvike.com/product/images/31667/original/171830.jpg,39.5,Ei sovellu katukäyttöön. Suunniteltu käytettäväksi vain radoilla,31.0,Timeless,
32828357000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,354.0,Lindstrands,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",354.0,Halvarssons,
239553002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-62-20104,https://media.tarvike.com/product/images/20104/original/87147.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,424.0,Halvarssons,
18739818002,Lindstrands Sadesuojat hanskoille,https://tarvike.com/product/lindstrands-sadesuojat-hanskoille-9638,https://media.tarvike.com/product/images/9638/original/153315.jpg,24.9,Vedenpitävä nylonsuoja ajohanskoille. Teipatut saumat S / 5-7 M / 8-11 L / 12-14,19.0,Lindstrands,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,56.0,Alpinestars,
