id,title,link,imageLink,price,description,salePrice,brand,unit
19176710002,Schuberth SC2 kypäräpuhelin C5,https://tarvike.com/product/schuberth-sc2-kyparapuhelin-c5-64166,https://media.tarvike.com/product/images/64166/original/20727.jpg,389.0,"SC2 Intercom on tarkoitettu Schuberthin C5 kypärille ja se on erittäin helppo asentaa. Kypärään on valmiiksi asennettu laitteisto, mikä sisältää HD-kaiuttimet, kaksi antennia ja puomimikrofonin. Voit olla enintään neljään käyttäjään yhdistettynä.",311.0,Schuberth,
2399459000,Scott Hustle/Primal/Split Varalinssit,https://tarvike.com/product/scott-hustleprimalsplit-varalinssi-clear-afc-works-31392,https://media.tarvike.com/product/images/31392/original/171815.jpg,13.2,"Scott varalinssi Hustle, Primal ja Split malleihin",7.9,Scott,
16960653001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-08-21864,https://media.tarvike.com/product/images/21864/original/147618.jpg,139.9,Halvarssons vedenpitävät touring hanskat.,104.0,Halvarssons,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle. PE FLEX 100 Teipatut saumat Resori hihoissa ja säädettävä helma Heijastavat paneelit Meshvuori",70.0,Lindstrands,
6716498002,Svala Merino extreme O-neck kerrastopaita,https://tarvike.com/product/svala-paita-merino-extreme-o-neck-musta-xl-19071,https://media.tarvike.com/product/images/19071/original/214323.png,102.0,"Svala kerrastopaita on tyköistuva pitkähihainen paita, joka soveltuu kerrospukeutumiseen niin työssä kuin vapaa-ajalla.",60.9,Svala,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,364.0,Halvarssons,
2399445000,Scott Voltage MX Works clear thermal afc varalinssi,https://tarvike.com/product/scott-voltage-mx-works-clear-thermal-afc-varalinssi-133917,https://media.tarvike.com/product/images/133917/original/171815.jpg,28.4,,16.9,Scott,
239566002,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-10-21645,https://media.tarvike.com/product/images/21645/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanska CE hyväksytty, taso 1 HI-ART® vahvistettu kämmenalueelta Dryway + ® funktiokalvo Skin fit, teknologia joka pitää sisustan paikallaan",41.0,Lindstrands,
16962943001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-s-9639,https://media.tarvike.com/product/images/9639/original/153080.jpg,24.9,Vedenpitävä saappaansuoja.,17.0,Lindstrands,
18747308002,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-lyhyt-ja-levea-23-22763,https://media.tarvike.com/product/images/22763/original/90091.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla. Vedenpitävät tekstiilihousut. Dryway® toiminnallinen kalvo. Irrotettava lämpövuori. Tuuletusaukot. CE hyväksytty, luokka “AA” Elastiset joustopaneelit polvien päällä. CE hyväksytyt suojat, taso 1, säädettävät. Yhdistettävissä takkiin Laaja kokovalikoima.",151.0,Lindstrands,
