id,title,link,imagelink,price,description,salePrice,brand,unit
2405560000,CKX Sähkövisiirin 12v liitin (tupakansytytin),https://tarvike.com/product/ckx-sahkovisiirin-12v-liitin-tupakansytytin-133630,https://media.tarvike.com/product/images/133630/original/172513.jpg,24.0,CKX Sähkövisiirin 12v liitin (tupakansytytin),19.0,CKX,
2405564000,CKX Sähkövisiirin 12v liitin 2-haarainen (tupakansytytin),https://tarvike.com/product/ckx-sahkovisiirin-12v-liitin-2-haarainen-tupakansytytin-133632,https://media.tarvike.com/product/images/133632/original/171749.jpg,26.0,CKX Sähkövisiirin 12v liitin 2-haarainen (tupakansytytin),20.0,CKX,
2405562000,CKX Sähkövisiirin kierrejohto,https://tarvike.com/product/ckx-sahkovisiirin-kierrejohto-133631,https://media.tarvike.com/product/images/133631/original/172514.jpg,42.0,CKX Sähkövisiirin kierrejohto,33.0,CKX,
16962928001,Lindstrands Sadesuojat hanskoille,https://tarvike.com/product/lindstrands-sadesuojat-hanskoille-musta-m-9637,https://media.tarvike.com/product/images/9637/original/153315.jpg,24.8,Vedenpitävä nylonsuoja ajohanskoille.Teipatut saumatS / 5-7M  / 8-11L / 12-14,21.0,Lindstrands,
4573656000,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-08-21643,https://media.tarvike.com/product/images/21643/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanskaCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoSkin fit, teknologia joka pitää sisustan paikallaan",47.0,Lindstrands,
16960653001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-08-21864,https://media.tarvike.com/product/images/21864/original/147618.jpg,139.8,Halvarssons vedenpitävät touring hanskat.,104.0,Halvarssons,
1943575000,Scott Tearoffs w sealing tape Prospect/Fury 2x7pcs,https://tarvike.com/product/scott-tearoffs-w-sealing-tape-prospectfury-2x7pcs-118025,https://media.tarvike.com/product/images/118025/original/167999.jpg,45.6,Scott Tearoffs w sealing tape Prospect/Fury 2x7pcs,34.0,Scott,
19177061002,"Leatt Cross Strap DBX/GPX/SNX., pari",https://tarvike.com/product/leatt-cross-strap-dbxgpxsnx-pari-95849,https://media.tarvike.com/product/images/95849/original/102461.jpg,24.0,Kiinnityshihnat Leatt-niskatukiin. Sopii kaikkiin DBX/GPX/SNX-malleihin.,21.0,Leatt,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
1887696002,Airoh Commander 2 Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-color-musta-matta-l-31547,https://media.tarvike.com/product/images/31547/original/172225.png,485.0,"Airoh Commander 2 -kypärä on suunniteltu vaativaan käyttöön niin maastossa kuin maantiellä. Sen Coolmax®-sisävuori on irrotettava ja pestävä, mikä lisää käyttömukavuutta ja hygienisyyttä. Vuori hyödyntää Superior Performance Technical Textiles 2Dry®, Microsense® ja Sanitized® -teknologioita, jotka takaavat tehokkaan kosteudenhallinnan, miellyttävän tuntuman ihoa vasten sekä pitkäkestoisen raikkauden ja antibakteerisen suojan.",412.0,Airoh,
2934228002,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-matta-musta-m-57-58cm-5748,https://media.tarvike.com/product/images/5748/original/142585.jpg,259.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,207.0,HJC,
18739877002,Lindstrands sadetakki Sidvallen Takki,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/26303.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
16968096001,Mobius X8 polvituki,https://tarvike.com/product/mobius-x8-polvituki-valkkelt-l-23707,https://media.tarvike.com/product/images/23707/original/75825.jpg,729.0,"Mobius-polvituen rakenteessa on CCRS (continous cable routing system), joka tukee polven nivelsiteitä. Kun polveen kohdistuu vääntöä, CCRS ( joka kiinnittää polvituen ylä- ja alaosan vaijerin avulla), estää vääntymistä kiristämällä ja vetämällä sääriluun yläpäätä ja reisiluun alapäätä tiukemmin kasaan. Tämä estää polven nivelsiteiden venymistä ja katkeamista.",569.0,Mobius,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle.PE FLEX 100Teipatut saumatResori hihoissa ja säädettävä helmaHeijastavat paneelitMeshvuori",70.0,Lindstrands,
16963001001,Lindstrands sadehousut Sidvallen Housut,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-2xl-9647,https://media.tarvike.com/product/images/9647/original/26338.jpg,42.8,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",34.0,Lindstrands,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,59.0,Alpinestars,
2742342002,Leatt Impact Shortsit 3DF 4.0,https://tarvike.com/product/leatt-impact-shorts-3df-40-xl-23815,https://media.tarvike.com/product/images/23815/original/102500.jpg,139.0,Leatt Impact 3DF 4.0 suojahousut suojaavat lantiota ja reisiä.  Compression MoistureCool -materiaali flatlock-ompeleilla ja verkkokankaalla takaavat mukavan istuvuuden ja tarjoavat ensiluokkaista suojaa.,125.0,Leatt,
23644829000,Leatt Rintasuoja 5.5 Pro Evo,https://tarvike.com/product/leatt-chest-protector-55-pro-evo-xxl-184-196cm-41230,https://media.tarvike.com/product/images/41230/original/195221.png,289.0,"Chest Protector 5.5 Pro EVO tarjoaa huippuluokan suojan rinnan, selän ja olkapäiden alueelle. Tämä malli on 30 % kevyempi ja 50 % paremmin tuulettuva verrattuna vuoden 2023 malliin, tarjoten entistä paremman mukavuuden ja hengittävyyden pitkillä ajomatkoilla.",260.0,Leatt,
23644783000,Leatt Nenäsuoja Velocity 4.5/5.5/6.5,https://tarvike.com/product/leatt-nenasuoja-velocity-455565-167283,https://media.tarvike.com/product/images/167283/original/195240.png,13.0,"Vaihtonenasuoja Leatt 6.5, 5.5 ja 4.5 -suojalaseihin.",10.99,Leatt,
18773747000,SHOT Hanskat Gradient,https://tarvike.com/product/shot-hanskat-gradient-harmaa-12-22215,https://media.tarvike.com/product/images/22215/original/68293.jpeg,37.5,,28.0,SHOT,
18747741002,SHOT Hanskat Climatic 2.0,https://tarvike.com/product/shot-hanskat-climatic-20-mustaneon-keltainen-09-22171,https://media.tarvike.com/product/images/22171/original/68670.jpg,40.5,Verkkopaneelit takaavat ilmanvaihdonRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,30.0,SHOT,
18484505000,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/original/192326.jpg,59.9,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,41.0,Halvarssons,
16956223001,HJC Kypärä I90,https://tarvike.com/product/hjc-kypara-i90-pearl-white-s-55-56cm-4625,https://media.tarvike.com/product/images/4625/original/139313.jpg,268.0,"HJC i90 korvaa huippu suositun IS-MAX II -mallin. Erittäin hyvin istuva kypärä aerodynaamisella kuorella sekä parannetulla ilmanvaihdolla. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Tehokkaasti kosteutta poistava antibakteerinenkangas.Kevyt polykarbonaatti-komposiitti kuoriIrroitettava sekä pestävä sisustaSilmälasi ystävällinen muotoiluMikrolukitusjärjestelmäBluetooth-yhteensopiva SmartHJC:n kanssaVisiiri HJ-33, Aurinkosuoja HJ-V93 KuorikokoaECE- hyväksytty",160.0,HJC,
