id,title,link,imagelink,price,description,salePrice,brand,unit
4893617000,Deestone mönkijän rengas 26X10.00-12 6PR,https://tarvike.com/product/deestone-monkijan-rengas-26x1000-12-6pr-44722,https://media.tarvike.com/product/images/44722/original/17313.jpg,125.0,"Koko 26x10.00-12Tyyppi TLPR 6Kuvio D936 (Mud Crusher)Halkaisija Ø 660 mmRunkoleveys (SW) 254 mmPaino- ja nopeusluokka 52 LI, 200 kg, F SI, 80 km/hSuositeltu paine 7 psi / 0,5 barVannesuositus 8.00 / vannevaihtoehto 7.00",62.5,Deestone,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
19177231002,Husqvarna Aspire T28-P4A trimmeri 2P sis akku ja laturi,https://tarvike.com/product/husqvarna-aspire-t28-p4a-trimmeri-2p-sis-akku-ja-laturi-81492,https://media.tarvike.com/product/images/81492/original/159983.png,239.0,"Tämä 18v kaksoissiimalla varustettu akkutrimmeri takaa täydellisen reunaleikkuun tehokkaasti ja mahdollisimman vähällä vaivalla. Tuote on suunniteltu etenkin pieniin tiloihin ja sen säilytys onkin tehty erityisen helpoksi mukana toimitettavan koukun avulla. Trimmerin ergonominen kädensija ja teleskooppisesti säädettävä varsi varmistavat mukavan työasennon. Tuotteen älykkäät ominaisuudet, kuten automaattinen siimansyöttö, metallinen kasvisuoja ja automaattinen sammutus, mikäli tuote jäisi vahingossa käyntiin ilman valvontaa parantavat työskentelyä entisestään.4,0Ah akku",119.5,Husqvarna,
30675488000,Fixus Täyssynteettinen Öljy High Perfomance 5W-40,https://tarvike.com/product/fixus-tayssynteettinen-oljy-high-perfomance-5w-40-43654,https://media.tarvike.com/product/images/43654/original/15201.jpg,40.47,"Huippumoderni moottoriöljy nykyaikaisiin moottoreihin. Ympärivuotiseen käyttöön soveltuva moottoriöljy bensiini- ja dieselmoottoreihin. Vaativiin oloihin tarkoitetut lisäaineet takaavat yhdessä kehittyneen synteettisen öljyn kanssa erinomaiset voiteluominaisuudet heti käynnistyksestä. Alhaisempi polttoaineen kulutus. Erinomainen voitelu myös korkeissa lämpötiloissa. Suojaa moottoria kulumista, korroosioita, vaahtoamista ja karstan muodostumista vastaan.",19.0,Fixus,
17371451001,Husqvarna Automower® 310E Nera Robottiruohonleikkuri,https://tarvike.com/product/husqvarna-automower-310e-nera-robottiruohonleikkuri-81501,https://media.tarvike.com/product/images/81501/original/160119.png,2149.0,"Husqvarna Automower® 310E NERA on jopa 1000 m²:n nurmialueen leikkaamiseen suunniteltu robottiruohonleikkuri. Siinä on EdgeCut-toiminto, joka vähentää nurmikon reunojen siistimisen ja trimmauksen tarvetta, mikä säästää aikaa ja vaivaa. 310E NERA voidaan asentaa joko perinteisemmin rajalankojen kanssa tai langattomasti Husqvarna EPOS™-tekniikan avulla.
Sisältää


Latausasema


Varaterät 9kpl


Virtalähde


Matalajännitekaapeli 10m",1790.0,Husqvarna,
17297774001,"Polaris Tavaralaatikko, taakse",https://tarvike.com/product/polaris-tavaralaatikko-taakse-110787,https://media.tarvike.com/product/images/110787/original/155078.jpg,560.0,"Polaris tavaralaatikko mönkijän taakse. Voidaan käyttää tavaratelineen kaiteen, metallisen tavaratelineen sekä asekotelon kiinnikkeen kanssa.

Tilavuus 80,4l
Pölyn ja kosteuden hylkivä rakenne
Helppo Lock & Ride -kiinnitys
Kiinnityspisteet 2 erilliselle lukolle",336.0,Polaris,
1887724002,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-l-31633,https://media.tarvike.com/product/images/31633/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",215.0,HJC,
16969896001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-48-19675,https://media.tarvike.com/product/images/19675/original/24961.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
9884101002,M18 FUEL™ -monitoimityökalu,https://tarvike.com/product/m18-fuel-monitoimityokalu-169493,https://media.tarvike.com/product/images/169493/original/192160.png,409.0,"Mukana toimitetaan:
OPEN-LOK yleisterä puulle, hionta-alusta, hiomapaperi karkeus 60, hiomapaperi karkeus 80, 2 x hiomapaperi karkeus 120, hiomapaperi karkeus 240",249.0,Milwaukee Tools,
5725393000,Milwaukee M12™ kompakti hiiliharjaton porakone,https://tarvike.com/product/milwaukee-m12-kompakti-hiiliharjaton-porakone-127128,https://media.tarvike.com/product/images/127128/original/161935.webp,285.0,"Milwaukee M12 BLDDRC on kompakti 12V hiiliharjaton porakone, joka tarjoaa 40 Nm vääntömomentin ja 10 mm istukan – ihanteellinen tarkkuutta vaativiin tehtäviin.",205.0,Milwaukee Tools,
