id,title,link,imagelink,price,description,salePrice,brand,unit
4134361002,Yamaha EF2000iS generaattori,https://tarvike.com/product/yamaha-ef2000is-generaattori-103062,https://media.tarvike.com/product/images/103062/original/144291.jpg,1306.0,"Suurta tehoa pienessä paketissa. Saat sähköä, kun tarvitset sitä, olipa kyse vedenkeittimen tai sähkötyökalujen käytöstä. EF2000iS on yksi markkinoiden kevyimmistä generaattoreista. 21 kg:n paino tarkoittaa, että jaksat kantaa sitä yhdellä kädellä.",979.0,Yamaha,
19177231002,Husqvarna Aspire T28-P4A trimmeri 2P sis akku ja laturi,https://tarvike.com/product/husqvarna-aspire-t28-p4a-trimmeri-2p-sis-akku-ja-laturi-81492,https://media.tarvike.com/product/images/81492/original/159983.png,239.0,"Tämä 18v kaksoissiimalla varustettu akkutrimmeri takaa täydellisen reunaleikkuun tehokkaasti ja mahdollisimman vähällä vaivalla. Tuote on suunniteltu etenkin pieniin tiloihin ja sen säilytys onkin tehty erityisen helpoksi mukana toimitettavan koukun avulla. Trimmerin ergonominen kädensija ja teleskooppisesti säädettävä varsi varmistavat mukavan työasennon. Tuotteen älykkäät ominaisuudet, kuten automaattinen siimansyöttö, metallinen kasvisuoja ja automaattinen sammutus, mikäli tuote jäisi vahingossa käyntiin ilman valvontaa parantavat työskentelyä entisestään.4,0Ah akku",119.5,Husqvarna,
19177236002,"Husqvarna Aspire LC34 työnnettävä ruohonleikkuri, sis akun ja laturin",https://tarvike.com/product/husqvarna-aspire-lc34-tyonnettava-ruohonleikkuri-sis-akun-ja-laturin-81499,https://media.tarvike.com/product/images/81499/original/160103.png,399.0,"Tämä 18V akkukäyttöinen ruohonleikkuri on helppo käyttää, kätevä varastoida ja kevyt kantaa. Tuote on suunniteltu säilytettäväksi pienessä tilassa, joten leikkuri taittuu tarvittaessa kasaan, ruohonkerääjän pystyy irroittamaan ja leikkuria voi säilyttää myös pystysuunnassa seinällä mukana toimitettavan koukun avulla. Helppo käyttää myös pienemmissä pihoissa ja ahtaissa väleissä, sillä työntöaisaa voi säätää aina tarvittavan työasennon mukaan. Tuote on kevyt ja kokoontaittuva ja siinä on kätevä kantokahva, joten siirtäminen puutarhan osasta toiseen on todella helppoa.",199.5,Husqvarna,
30675488000,Fixus Täyssynteettinen Öljy High Perfomance 5W-40,https://tarvike.com/product/fixus-tayssynteettinen-oljy-high-perfomance-5w-40-43654,https://media.tarvike.com/product/images/43654/original/15201.jpg,40.47,"Huippumoderni moottoriöljy nykyaikaisiin moottoreihin. Ympärivuotiseen käyttöön soveltuva moottoriöljy bensiini- ja dieselmoottoreihin. Vaativiin oloihin tarkoitetut lisäaineet takaavat yhdessä kehittyneen synteettisen öljyn kanssa erinomaiset voiteluominaisuudet heti käynnistyksestä. Alhaisempi polttoaineen kulutus. Erinomainen voitelu myös korkeissa lämpötiloissa. Suojaa moottoria kulumista, korroosioita, vaahtoamista ja karstan muodostumista vastaan.",19.0,Fixus,
16970738001,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
2934228002,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-matta-musta-m-57-58cm-5748,https://media.tarvike.com/product/images/5748/original/142585.jpg,259.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,207.0,HJC,
4578364000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-37-20629,https://media.tarvike.com/product/images/20629/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",188.0,Alpinestars,
5725393000,Milwaukee M12™ kompakti hiiliharjaton porakone,https://tarvike.com/product/milwaukee-m12-kompakti-hiiliharjaton-porakone-127128,https://media.tarvike.com/product/images/127128/original/161935.webp,285.0,"Milwaukee M12 BLDDRC on kompakti 12V hiiliharjaton porakone, joka tarjoaa 40 Nm vääntömomentin ja 10 mm istukan – ihanteellinen tarkkuutta vaativiin tehtäviin.",205.0,Milwaukee Tools,
21506239001,Narvi Kota Kuru 14 puulämmitteinen kiuas,https://tarvike.com/product/narvi-kota-kuru-14-puulammitteinen-kiuas-95317,https://media.tarvike.com/product/images/95317/original/100927.jpg,482.5,Tyylikäs ja kestävä puulämmitteinen Kota Kuru 14 kiuas on oivallinen valinta luomaan aitoa saunatunnelmaa taaten miellyttävän löylynautinnon. Lasiluukun ansiosta voit nauttia tulen loimuista saunoessasi.,337.75,Narvi,
69130000,Husqvarna PW 350 Painepesuri,https://tarvike.com/product/husqvarna-pw-350-painepesuri-122615,https://media.tarvike.com/product/images/122615/original/160226.png,379.0,Saavuta täydellisesti puhdistetut ulkopinnat kestävällä ja monipuolisella Husqvarna PW 350 -painepesurilla.,339.0,Husqvarna,
