id,title,link,imagelink,price,description,salePrice,brand,unit
2303489002,Polaris vinssi 2500lbs,https://tarvike.com/product/polaris-vinssi-2500lbs-94704,https://media.tarvike.com/product/images/94704/original/99313.jpg,421.4,"Polaris sähkövinssissä on uusi, integroitu helppokäyttöisempi käyttökytkin ohjaustangossa ja käyttörele integroituna vinssiin. Vetoköysi-/vaijeri kelautuu yläpuolelta, jolloin ei tule turhaa rasitusta vinssin vetolaitteistolle esim. puskulevykäytössä. Uusi, hitaampi nopeuden välitys joka optimoitu puskulevykäyttöä. Hiljaisempi käyntiääni.Sisältää vinssisarjan, jossa 15metrin teräsvaijeri ja kaikki asennukseen tarvittavat osat.Vetovoima: 2500lbs",253.0,Polaris,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
4871689002,Saimaa SUP Tandem 15.5 paketti,https://tarvike.com/product/saimaa-sup-tandem-155-paketti-98031,https://media.tarvike.com/product/images/98031/original/107214.jpg,1012.0,"Kahden hengen SUP-lauta on kesän hauskin ja monikäyttöisin suppi Saimaa SUP:lta. Tandemin ison koon (15.5"" x 36"" x 8"" / 470 x 91 x 20cm, 660L) ja huiman 300kg kantavuuden ansiosta laudalle mahtuu helposti kaksi isokokoistakin henkilöä tai pieni perhe koirineen ja kissoineen!",809.6,Saimaa,
11941644002,"Mönkijän kesärengas-alumiinivannepaketti (1kpl) CFMoto, Yamaha, Honda, Access",https://tarvike.com/product/monkijan-kesarengas-alumiinivannepaketti-1kpl-cfmoto-yamaha-honda-access-101901,https://media.tarvike.com/product/images/101901/original/204775.png,320.0,"Myydään kappaleittain, sis. vanne + rengas
ITP Hurricane 15x7 4/110 5+2 alumiinivanne sekä 205/65-15 kesärengas -paketti CFMoto, Yamaha, Honda ja Access mönkijöihin.",211.5,TARVIKE.COM,
32828357000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,404.0,Lindstrands,
17861773000,Milwaukee Akkupuhallin M18 BLHSB-0,https://tarvike.com/product/milwaukee-akkupuhallin-m18-blhsb-0-169588,https://media.tarvike.com/product/images/169588/original/192058.png,219.0,"Mukana toimitetaan:
Tuloilmasuodatin, 6 mm suutin, 10 mm suutin, täyttösuutin, suutinpidike",159.0,Milwaukee Tools,
16971198001,Jetpilot RX Race kaksiosainen märkäpuku,https://tarvike.com/product/rx-race-john-and-jacket-blackcamo-l-24640,https://media.tarvike.com/product/images/24640/original/106861.jpg,324.0,"Jetpilotin RX Race on kaksiosainen märkäpuku, jossa on käytetty Jetpilotin parhainta ""Air Flow"" neopreenia. Air Flow neopreeni on paitsi erittäin miellyttävää ja joustavaa, niin se hengittää normaalia neopreenia paremmin ja kuivuu myös nopeammin!Jetpilotin koot ovat pieniä, jollei sinulla ole aiempaa kokemusta merkistä, suosittelemme valitsemaan aina kokoa suuremman kuin käyttäisit normaalisti.",162.0,Jetpilot,
30675416000,Husqvarna 545FX AutoTune Metsänraivaussaha,https://tarvike.com/product/husqvarna-545fx-autotune-metsanraivaussaha-177570,https://media.tarvike.com/product/images/177570/original/203601.webp,1199.0,"Husqvarna 545FX AutoTune™ on erityisen helppokäyttöinen ammattitason metsänraivaussaha, jossa yhdistyy erinomainen suorituskyky ja ergonomia. AutoTune™-automaattinen moottorin säätö varmistaa huipputason suorituskyvyn riippumatta ilmastosta tai korkeudesta. Optimoitu voimansiirto, jossa on 24 asteen kulmavaihde, helpottaa suunnattua kaatoa tiheissä metsissä. Raivaussahan voimakeskus on tehokas ja nopeasti kiihtyvä X-Torq®-moottori. Moottorin, runkoputken ja terälaitteen tärinät on tehokkaasti vaimennettu. Helppo käynnistää Smart Start®-toiminnolla. Mukana Balance XT2 -valjaat.",999.0,Husqvarna,
25235507001,Alpinestars Ajosaapas SP-X Boa Drystar Musta,https://tarvike.com/product/alpinestars-ajosaapas-sp-x-boa-drystar-musta-44831,https://media.tarvike.com/product/images/44831/original/203542.jpg,449.0,Ergonomisesti optimoidun sport touring -muotoilun ansiosta SP-X BOA Drystar® -saappaat on suunniteltu tarjoamaan parasta mahdollista mukavuutta pitkillä matkoilla ja saappaiden vedenpitävä ja hengittävä Drystar®-kalvo takaa poikkeuksellisen suorituskyvyn sateisella säällä. Pitävän ja kestävän pohjansa ansiosta nämä saappaat on rakennettu toimimaan erinomaisesti kaikissa olosuhteissa ja maastoissa.,359.0,Alpinestars,
1511423002,Alpicool Matkajääkaappi 18L 12/24V,https://tarvike.com/product/alpicool-matkajaakaappi-18l-1224v-210086,https://media.tarvike.com/product/images/210086/original/205350.webp,249.0,"Alpicool P18 on monikäyttöinen matkajääkaappi. Sen kompakti koko, tyylikäs muotoilu ja kätevä kantokahva tekevät siitä helpon ottaa mukaan matkalle! Voit säilyttää siinä pieniä tavaroita, kuten ruokaa, juomia ja välipaloja.",199.0,Alpicool,
1511327002,TEC Belly boat Pulse XCD,https://tarvike.com/product/tec-belly-boat-pulse-xcd-182816,https://media.tarvike.com/product/images/182816/original/205326.webp,199.0,Berkley TEC Pulse XCD kumivene on suunniteltu erityisesti kalastukseen.,162.7,Berkley,
