id,title,link,imagelink,price,description,salePrice,brand,unit
7009178002,Polaris VES synteettinen 2T-tuorevoiteluöljy 4 l,https://tarvike.com/product/polaris-ves-synteettinen-2t-tuorevoiteluoljy-4-l-94825,https://media.tarvike.com/product/images/94825/original/198223.png,85.5,"Suunniteltu erityisesti korkean tehoalueen moottoreihin, joissa VES-pakoaukon säätimet.",54.9,Polaris,
4893932000,"CST mönkijän rengas CU06 Wild Thang 26x11,00 - 12 6Pr 72J",https://tarvike.com/product/cst-mnkijn-rengas-cu06-wild-thang-26x1100-12-6pr-72j-77799,https://media.tarvike.com/product/images/77799/original/27211.jpg,184.7,Wild Thangin kevyt ja kestävä rakenne mahdollistaa erinomaisen ajotuntuman ja pidon kaikilla alustoilla.Koko: 26 x 11.00- 12Harja: 28mmTaakseE-tieliikennehyväksytty,166.0,CST,
20252411001,Haghus Qwalk Eva Lämpösaappaat,https://tarvike.com/product/haghus-qwalk-eva-43-40803,https://media.tarvike.com/product/images/40803/original/194764.jpg,29.9,"Haghus Qwalk on pitkävartinen, kevyt ja pehmeä talvijalkine. Jalkineessa on ulosvedettävä lämpövuori joka on helppo kuivata. Jalkineen yläosassa on kiristettävä lumilukko. Jalkineen EVA seokseen on laitettu ripaus kumia josta syystä jalkine pitää kimmoisuutensa paremmin sekä kestää käyttöä huomattavasti pidempään. Kenkä on erinomainen valinta esim. Talvikalastajalle ja ulkoilijalle.",14.9,Haghus,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
16970755001,Milwaukee Akkupuukkosaha M18 FSZ-0,https://tarvike.com/product/milwaukee-akkupuukkosaha-m18-fsz-0-105475,https://media.tarvike.com/product/images/105475/original/148195.jpg,469.0,Hiiliharjaton POWERSTATE™-moottori tarjoaa 5x pidemmän moottorin käyttöiän ja jopa 30 % nopeammat sahaukset. Patentoitu vaihteiston suojakytkin pidentää vaihteiston ja moottorin käyttöikää ja vaimentaa äkillisten terän jumiutumisten aiheuttamia iskuja,189.0,Milwaukee Tools,
4964345000,"Husqvarna 550XPG Mark II – 13"" .325"" 1,3mm Moottorisaha",https://tarvike.com/product/husqvarna-550xpg-mark-ii-13-325-13mm-moottorisaha-81354,https://media.tarvike.com/product/images/81354/original/159295.png,1129.0,"Husqvarna 550XPG Mark II on vahva, kestävä ja helposti hallittavissa oleva saha. Tässä 50-kuutioisessa moottorisahassa on erinomainen suorituskyky ja leikkuuteho. Soveltuu pienten ja keskikokoisten puiden kaatoon, katkaisuun ja karsintaan sekä vaativaan puiden hoitoon.",849.0,Husqvarna,
17297774001,"Polaris Tavaralaatikko, taakse",https://tarvike.com/product/polaris-tavaralaatikko-taakse-110787,https://media.tarvike.com/product/images/110787/original/155078.jpg,560.0,"Polaris tavaralaatikko mönkijän taakse. Voidaan käyttää tavaratelineen kaiteen, metallisen tavaratelineen sekä asekotelon kiinnikkeen kanssa.

Tilavuus 80,4l
Pölyn ja kosteuden hylkivä rakenne
Helppo Lock & Ride -kiinnitys
Kiinnityspisteet 2 erilliselle lukolle",336.0,Polaris,
14608695001,FXR Torque Team Kypärä,https://tarvike.com/product/torque-team-helmet-m-blackhi-vis-2744,https://media.tarvike.com/product/images/2744/original/133323.jpg,170.0,"FXR Torque Team on hyvä peruskypärä harrastajalle. Kiinnitys kätevästi helpposäätöisellä pikalukolla, irrotettava ja pestävä sisus sekä kiinnitysnastat hengitysilmanohjaimelle (myydään erikseen). Useita värivaihtoehtoja, joista on helppo valita muihin FXR-varusteisiin yhteensopiva väri!
Paino 1535g (±50g)
DOT / ECE",110.0,FXR,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenk-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,228.9,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183.0,Alpinestars,
16968570001,Lindstrands Sylarna miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-58-19621,https://media.tarvike.com/product/images/19621/original/25655.jpg,249.8,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo drop-linerilla, joustopaneelit käsivarsissa ja olkapäissä.",199.0,Lindstrands,
4577493000,Lindstrands Tekstiilihousut Borgvik Housuts Woman,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-44-22591,https://media.tarvike.com/product/images/22591/original/25828.jpg,189.8,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
