id,title,link,imagelink,price,description,salePrice,brand,unit
7009178002,Polaris VES synteettinen 2T-tuorevoiteluöljy 4 l,https://tarvike.com/product/polaris-ves-synteettinen-2t-tuorevoiteluoljy-4-l-94825,https://media.tarvike.com/product/images/94825/original/198223.png,85.5,"Suunniteltu erityisesti korkean tehoalueen moottoreihin, joissa VES-pakoaukon säätimet.",54.9,Polaris,
4893932000,"CST mönkijän rengas CU06 Wild Thang 26x11,00 - 12 6Pr 72J",https://tarvike.com/product/cst-mnkijn-rengas-cu06-wild-thang-26x1100-12-6pr-72j-77799,https://media.tarvike.com/product/images/77799/original/27211.jpg,184.7,Wild Thangin kevyt ja kestävä rakenne mahdollistaa erinomaisen ajotuntuman ja pidon kaikilla alustoilla.Koko: 26 x 11.00- 12Harja: 28mmTaakseE-tieliikennehyväksytty,166.0,CST,
20252411001,Haghus Qwalk Eva Lämpösaappaat,https://tarvike.com/product/haghus-qwalk-eva-43-40803,https://media.tarvike.com/product/images/40803/original/194764.jpg,29.9,"Haghus Qwalk on pitkävartinen, kevyt ja pehmeä talvijalkine. Jalkineessa on ulosvedettävä lämpövuori joka on helppo kuivata. Jalkineen yläosassa on kiristettävä lumilukko. Jalkineen EVA seokseen on laitettu ripaus kumia josta syystä jalkine pitää kimmoisuutensa paremmin sekä kestää käyttöä huomattavasti pidempään. Kenkä on erinomainen valinta esim. Talvikalastajalle ja ulkoilijalle.",14.9,Haghus,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
4575339000,Safari Wave lasten kumisaapas,https://tarvike.com/product/wave-lastenjalkine-navy-30-14566,https://media.tarvike.com/product/images/14566/original/102937.jpg,25.2,"Safari Wave on mukava ja miellyttävä, vedenpitävä saapas. Saappaassa on irrotettava pohjallinen, SEBS materiaali on joustava ja kestävä materiaali, joka voidaan kierrättää.",9.9,Safari,
18747514002,Milwaukee Iskuporakone M18 FPD3-0 Runko,https://tarvike.com/product/milwaukee-iskuporakone-m18-fpd3-0-runko-105390,https://media.tarvike.com/product/images/105390/original/148431.jpg,325.0,"Todella kompakti 175 mm pituus mahdollistaa pääsyn ahtaisin tiloihin, jopa 158 Nm teho kuormituksessa.",229.0,Milwaukee Tools,
4964342000,"Husqvarna 545 Mark II - 13"" .325"" Moottorisaha",https://tarvike.com/product/husqvarna-545-mark-ii-13-325-moottorisaha-81351,https://media.tarvike.com/product/images/81351/original/159288.png,919.0,"Husqvarna 545 Mark II on voimakas, kestävä ja helposti hallittava 50-kuutioinen moottorisaha tehokkaaseen kaatoon ja karsintaan. Kapea saharunko ja innovatiiviset ominaisuudet varmistavat luotettavan suorituskyvyn ja helppokäyttöisyyden.",799.0,Husqvarna,
18747074002,Snowpeople Sarek Everyday Haalari,https://tarvike.com/product/snowpeople-sarek-everyday-haalari-2xl-18960,https://media.tarvike.com/product/images/18960/original/74670.jpg,255.0,"Kevyt ja mukautuva valinta päivittäiseen käyttöön. Haalarissa on lisäeristys polvissa ja takamuksessa, tarjoten extra-lämpöä ja mukavuutta kylmemmissä olosuhteissa.",199.0,Snow People,
16964535001,Scott Hanska Short Cubrick,https://tarvike.com/product/scott-hanska-short-cubrick-musta-xl-12659,https://media.tarvike.com/product/images/12659/original/147061.jpg,100.2,"Erittäin hyvin kylmältä suojaava lyhyt vartinen Dryosphere-kalvollinen sporttihanska, jossa on lämpimyydestään huolimatta erittäin hyvä ajotuntuma. Hanskassa DRYOsphere kangas, jonka ansiosta hanska pysyy kuivana, lämpimänä ja samaan aikaan hengittävänä.Voimakkaasti muotoon leikatut sormetPehmeää vuohennahkaaKämmenselässä 200g 3M™ Thinsulate™",85.0,Scott,
4953229000,"Camso Intense telamatto 38x307 2,52 38mm",https://tarvike.com/product/camso-intense-telamatto-38x307-252-38mm-79608,https://media.tarvike.com/product/images/79608/original/28794.jpg,1175.0,38mm harjat tarjoavat agressiivisen pidon reitillä ajamisesta pitäville crossover-kuljettajille.Täysi soljitus,1058.0,Camso,
14608695001,FXR Torque Team Kypärä,https://tarvike.com/product/torque-team-helmet-m-blackhi-vis-2744,https://media.tarvike.com/product/images/2744/original/133323.jpg,170.0,"FXR Torque Team on hyvä peruskypärä harrastajalle. Kiinnitys kätevästi helpposäätöisellä pikalukolla, irrotettava ja pestävä sisus sekä kiinnitysnastat hengitysilmanohjaimelle (myydään erikseen). Useita värivaihtoehtoja, joista on helppo valita muihin FXR-varusteisiin yhteensopiva väri!
Paino 1535g (±50g)
DOT / ECE",110.0,FXR,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenk-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,228.9,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183.0,Alpinestars,
