id,title,link,imageLink,price,description,salePrice,brand,unit
808979000,"Norjalainen Villasukka, 3-paria",https://tarvike.com/product/norjalainen-villasukka-3-paria-43765,https://media.tarvike.com/product/images/43765/original/214946.webp,16.0,Lämmin Norjalainen villasukka lampaan villasta. Setti sisältää kolme eri väriä. Ilmoitathan tilauksen yhtedessä kumman koon haluat!,10.0,TARVIKE.COM,
23645387000,"Oregon teräketjupaketti Speedcut 13"" .325 1.3mm 56VL 3KPL",https://tarvike.com/product/oregon-teraketjupaketti-speedcut-13-325-13mm-56vl-3kpl-174041,https://media.tarvike.com/product/images/174041/original/197358.webp,62.7,"Oregon teräketju Speedcut 13"" .325 1.3mm 56VL on nopeampi - terävämpi - helpompi. Paketti sisältää 3 kappaletta teräketjuja.",44.5,Oregon,
4575339000,Safari Wave lasten kumisaapas,https://tarvike.com/product/wave-lastenjalkine-navy-30-14566,https://media.tarvike.com/product/images/14566/original/102937.jpg,25.2,"Safari Wave on mukava ja miellyttävä, vedenpitävä saapas. Saappaassa on irrotettava pohjallinen, SEBS materiaali on joustava ja kestävä materiaali, joka voidaan kierrättää.",9.9,Safari,
19179674002,Kvex Traktorin lumilinko 140MS Sis. Hydr. torven/ylälipan kääntö,https://tarvike.com/product/kvex-traktorin-lumilinko-140ms-sis-hydr-torvenylalipan-kaanto-102195,https://media.tarvike.com/product/images/102195/original/119435.jpg,4999.0,KVex 140 MS V-linko pienikokoisille traktoreille.,3990.0,TARVIKE.COM,
27835307001,"Memphis Tulisija, sisältää grillausritilän",https://tarvike.com/product/memphis-tulisija-sisaltaa-grillausritilan-192615,https://media.tarvike.com/product/images/192615/original/204357.png,159.0,"Memphis Tulisija on monikäyttöinen ulkotulisija, joka toimii sekä tunnelmanluojana että ruoanlaittopaikkana. Se on varustettu kestävällä grillausritilällä, jonka avulla voit valmistaa esimerkiksi lihaa, kasviksia tai muita grillattavia herkkuja avotulella. Tulisija yhdistää käytännöllisyyden ja viihtyisyyden, tehden siitä erinomaisen lisän pihaan tai mökille.",139.0,Landmann,
8366206002,Husqvarna ST 143i Akkukäyttöinen lumilinko,https://tarvike.com/product/husqvarna-st-143i-akkukayttoinen-lumilinko-169161,https://media.tarvike.com/product/images/169161/original/191013.webp,619.0,"Husqvarna ST 143i on kevyt ja luotettava akkukäyttöinen lumilinko, joka on erinomainen lumenpoistaja pienillä ja keskikokoisilla pihoilla sekä pihateillä. Se on poikkeuksellisen helppo käynnistää ja käyttää yksinkertaisen ja intuitiivisen sankalukkotoiminnon ansiosta. Keveytensä ja pienen kokonsa ansiosta lumilingon ohjaaminen on helppoa myös ahtaissa paikoissa. Muita käyttäjäystävällisiä ominaisuuksia ovat säilytystä helpottava taitettava kahva sekä LED-valo, joka takaa erinomaisen työvalaistuksen ja näkyvyyden pimeässä. ST 143i kuuluu Husqvarnan joustavaan 36 V:n BLi-X-järjestelmään, jonka ansiosta yhtä akkua voidaan käyttää useisiin työkaluihin.",449.0,Husqvarna,
4707475002,Michelin City Grip 2130/70 - 13 M/C 63S REINF TL Universal,https://tarvike.com/product/michelin-city-grip-213070-13-mc-63s-reinf-tl-universal-197201,https://media.tarvike.com/product/images/197201/original/206351.webp,83.0,"Luotettava valinta kuiville ja märille pinnoille, kaupunkiin ja kaikentyyppisille teille vaihtelevissa sääolosuhteissa.",66.4,Michelin,
37452070001,Nebo Taskulamppu 2K 2000 LM 200M,https://tarvike.com/product/nebo-taskulamppu-2k-2000-lm-200m-246237,https://media.tarvike.com/product/images/246237/original/214765.webp,69.9,Torchy 2K on tehokas ja kompakti 2000 lumenin ladattava taskulamppu viidellä valotoiminnolla.,29.9,NEBO,
30675203000,Sonax Xtreme Sisäpesu 500ml,https://tarvike.com/product/sonax-xtreme-sisapesu-500ml-126364,https://media.tarvike.com/product/images/126364/original/203530.png,8.33,Sonax Xtreme Sisäpuhdistusaine puhdistaa auton sisätilat tehokkaasti. Neutralisoi epämiellyttävät hajut ja irrottaa vaikeankin lian hellävaraisesti verhoiluista. Jättää raikkaan tuoksun.,7.5,Sonax,
4576474000,Alaska Miesten Thermodry takki,https://tarvike.com/product/m-thermodry-takki-brown-l-14759,https://media.tarvike.com/product/images/14759/original/209028.png,81.0,"Kevyt, hiljainen ja joustavasta materiaalista valmistettu takki metsästykseen. Voidaan käyttää päällystakkina alkukaudesta tai välikerrastona vedenpitävän metsästystakin alla.",64.8,Alaska Brands,
33066269000,Clen CX 132 Painepesuri,https://tarvike.com/product/clen-cx-132-painepesuri-180639,https://media.tarvike.com/product/images/180639/original/204001.webp,110.0,"Kompakti, kevyt ja helppokäyttöinen painepesuri kodin ympäristöön.",98.0,Clen,
2820428002,Hitachi Monitoimikone CV350V 350W,https://tarvike.com/product/hitachi-monitoimikone-cv350v-350w-150190,https://media.tarvike.com/product/images/150190/original/196886.jpg,276.5,,165.9,Hikoki,
