id,title,link,imagelink,price,description,salePrice,brand,unit
19176899002,Husqvarna Balance XT2 Kantovaljaat,https://tarvike.com/product/husqvarna-balance-xt2-kantovaljaat-80452,https://media.tarvike.com/product/images/80452/original/156629.png,164.0,Husqvarna Balance XT2 kantovaljaat on suunniteltu pitkäkestoiseen metsänraivaustyöhön ja ne tarjoavat maksimaalisen työskentelymukavuuden. Valjaiden toiminnalliset ominaisuudet ja monipuolinen suunnittelu tekevät valjaiden muokkaamisesta henkilökohtaisten tarpeiden sekä työnkuvan mukaisesti helppoa.,139.41,Husqvarna,
19177257002,"Husqvarna LB 144i Akkuruohonleikkuri, sis. akun ja laturin",https://tarvike.com/product/husqvarna-lb-144i-akkuruohonleikkuri-sis-akun-ja-laturin-110237,https://media.tarvike.com/product/images/110237/original/160093.png,619.0,"Leikkaa pieniä ja keskikokoisia nurmikkoja kompaktilla ja kevyellä Husqvarna LB 144i -akkuruohonleikkurilla, jota on helppo ohjata haastavillakin alueilla. Silppuava BioClip®-toiminto leikkaa ruohon pieneksi silpuksi, joka maatuu nopeasti luonnolliseksi lannoitteeksi.",529.0,Husqvarna,
19177231002,Husqvarna Aspire T28-P4A trimmeri 2P sis akku ja laturi,https://tarvike.com/product/husqvarna-aspire-t28-p4a-trimmeri-2p-sis-akku-ja-laturi-81492,https://media.tarvike.com/product/images/81492/original/159983.png,239.0,"Tämä 18v kaksoissiimalla varustettu akkutrimmeri takaa täydellisen reunaleikkuun tehokkaasti ja mahdollisimman vähällä vaivalla. Tuote on suunniteltu etenkin pieniin tiloihin ja sen säilytys onkin tehty erityisen helpoksi mukana toimitettavan koukun avulla. Trimmerin ergonominen kädensija ja teleskooppisesti säädettävä varsi varmistavat mukavan työasennon. Tuotteen älykkäät ominaisuudet, kuten automaattinen siimansyöttö, metallinen kasvisuoja ja automaattinen sammutus, mikäli tuote jäisi vahingossa käyntiin ilman valvontaa parantavat työskentelyä entisestään.4,0Ah akku",119.5,Husqvarna,
4963965000,XL Tools Generaattori 2.1KVA,https://tarvike.com/product/xl-tools-generaattori-21kva-103061,https://media.tarvike.com/product/images/103061/original/144296.webp,754.01,"XL-Tools SE2000i on kevyt ja helposti siirrettävä aggregaatti, joka tarjoaa luotettavaa tehoa vaativiin tarpeisiin. Tämä yksisylinterinen, ilmajäähdytteinen 4-tahtimoottori tuottaa maksimitehona 2100 W ja nimellistehona 1800 W, joten se sopii täydellisesti niin työmaalle kuin vapaa-ajan käyttöön.",399.0,XL Tools,
34782371000,Halvarssons kauluri,https://tarvike.com/product/halvarssons-kauluri-192681,https://media.tarvike.com/product/images/192681/original/204449.jpg,19.9,Veden- sekä tuulepitävä niskan lämmmitin Velcro-säädöllä,15.0,Halvarssons,
1887696002,Airoh Commander 2 Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-color-musta-matta-l-31547,https://media.tarvike.com/product/images/31547/original/172225.png,485.0,"Airoh Commander 2 -kypärä on suunniteltu vaativaan käyttöön niin maastossa kuin maantiellä. Sen Coolmax®-sisävuori on irrotettava ja pestävä, mikä lisää käyttömukavuutta ja hygienisyyttä. Vuori hyödyntää Superior Performance Technical Textiles 2Dry®, Microsense® ja Sanitized® -teknologioita, jotka takaavat tehokkaan kosteudenhallinnan, miellyttävän tuntuman ihoa vasten sekä pitkäkestoisen raikkauden ja antibakteerisen suojan.",436.0,Airoh,
9742603002,Yamaha pyöräilykypärä Mip,https://tarvike.com/product/helmet-yam-ml-trigger-am-mip-30956,https://media.tarvike.com/product/images/30956/original/161198.jpg,169.0,"iXS:n MTB- ja gravel-pyöräilijöille suunniteltu TRIGGER AM edustaa avokypärien viimeisintä muotoilua ja teknologiaa. Modernissa suojalasien kanssa yhteensopivassa mallissa on matalampi takaosa ja kolmeen tasoon säädettävä lippa, mikä tekee siitä täydellisen Moro 07- ja Wabash-mallien omistajille. Korkeatasoinen, kokonaisvaltainen kypärä, jonka erittäin kevyt rakenne sisältää kestävän ulkokuoren, joka on kiinnitetty suoraan sisäiseen EPS-materiaaliin patentoidulla kaksinkertaisella valukuoritekniikalla.",135.2,Yamaha,
16968970001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-42-20804,https://media.tarvike.com/product/images/20804/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",252.0,Alpinestars,
19546840002,Can-Am mönkijän kesärengas-alumiinivannepaketti (1kpl),https://tarvike.com/product/can-am-monkijan-kesarengas-alumiinivannepaketti-1kpl-101905,https://media.tarvike.com/product/images/101905/original/204471.png,320.0,"Myydään kappaleittain, sis. vanne + rengas
ITP Hurricane 15x7 4/137 5+2 alumiinivanne sekä 205/65-15 kesärengas -paketti Can-Am, Bombardier sekä Kawasaki -mönkijöihin.",211.5,{},
23261458000,Lindstrands Tekstiilitakki Hamra,https://tarvike.com/product/lindstrands-tekstiilitakki-hamra-musta-48-40894,https://media.tarvike.com/product/images/40894/original/194856.jpg,299.9,"Vedenkestävä ja hengittävä casual-henkinen moottoripyörätakki rentolla ilmeellä.
Takissa on irrotettava huppu, vedenkestävä sisätasku ja irrotettava 60g vanulla varustettu lämpöliivi.",239.0,Lindstrands,
