id,title,link,imagelink,price,description,salePrice,brand,unit
502514,Polaris VES synteettinen 2T-tuorevoiteluöljy 4 l,https://tarvike.com/product/polaris-ves-synteettinen-2t-tuorevoiteluoljy-4-l-94825,https://media.tarvike.com/product/images/94825/large/198223.png,85.50,"Suunniteltu erityisesti korkean tehoalueen moottoreihin, joissa VES-pakoaukon säätimet.",54.90,Polaris,
74-8601,"CST mönkijän rengas CU06 Wild Thang 26x11,00 - 12 6Pr 72J",https://tarvike.com/product/cst-mnkijn-rengas-cu06-wild-thang-26x1100-12-6pr-72j-77799,https://media.tarvike.com/product/images/77799/large/27211.jpg,184.70,Wild Thangin kevyt ja kestävä rakenne mahdollistaa erinomaisen ajotuntuman ja pidon kaikilla alustoilla.,166,CST,
809.002.43,Haghus Qwalk Eva Lämpösaappaat,https://tarvike.com/product/haghus-qwalk-eva-43-40803,https://media.tarvike.com/product/images/40803/large/194764.jpg,29.90,"Haghus Qwalk on pitkävartinen, kevyt ja pehmeä talvijalkine. Jalkineessa on ulosvedettävä lämpövuori joka on helppo kuivata. Jalkineen yläosassa on kiristettävä lumilukko. Jalkineen EVA seokseen on laitettu ripaus kumia josta syystä jalkine pitää kimmoisuutensa paremmin sekä kestää käyttöä huomattavasti pidempään. Kenkä on erinomainen valinta esim. Talvikalastajalle ja ulkoilijalle.",14.90,Haghus,
EU22I,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/large/144311.jpg,1890,Uudessa generaattorissa on enemmän tehoa.,1499,Honda,
669794630A1,Safari Wave lasten kumisaapas,https://tarvike.com/product/wave-lastenjalkine-navy-30-14566,https://media.tarvike.com/product/images/14566/large/102937.jpg,25.20,"Safari Wave on mukava ja miellyttävä, vedenpitävä saapas. Saappaassa on irrotettava pohjallinen, SEBS materiaali on joustava ja kestävä materiaali, joka voidaan kierrättää.",9.90,Safari,
4933498060,Milwaukee Iskuporakone M18 FPD3-0 Runko,https://tarvike.com/product/milwaukee-iskuporakone-m18-fpd3-0-runko-105390,https://media.tarvike.com/product/images/105390/large/148431.jpg,325,"Todella kompakti 175 mm pituus mahdollistaa pääsyn ahtaisin tiloihin, jopa 158 Nm teho kuormituksessa.",229,Milwaukee-Tools,
9676906-33,"Husqvarna 545 Mark II - 13"" .325"" Moottorisaha",https://tarvike.com/product/husqvarna-545-mark-ii-13-325-moottorisaha-81351,https://media.tarvike.com/product/images/81351/large/159288.png,919,"Husqvarna 545 Mark II on voimakas, kestävä ja helposti hallittava 50-kuutioinen moottorisaha tehokkaaseen kaatoon ja karsintaan. Kapea saharunko ja innovatiiviset ominaisuudet varmistavat luotettavan suorituskyvyn ja helppokäyttöisyyden.",799,Husqvarna,
639-1629-5,Snowpeople Sarek Everyday Haalari,https://tarvike.com/product/snowpeople-sarek-everyday-haalari-2xl-18960,https://media.tarvike.com/product/images/18960/large/74670.jpg,255,"Kevyt ja mukautuva valinta päivittäiseen käyttöön. Haalarissa on lisäeristys polvissa ja takamuksessa, tarjoten extra-lämpöä ja mukavuutta kylmemmissä olosuhteissa.",199,Snow-People,
626-8005-4,Scott Hanska Short Cubrick,https://tarvike.com/product/scott-hanska-short-cubrick-musta-xl-12659,https://media.tarvike.com/product/images/12659/large/147061.jpg,100.20,"Erittäin hyvin kylmältä suojaava lyhyt vartinen Dryosphere-kalvollinen sporttihanska, jossa on lämpimyydestään huolimatta erittäin hyvä ajotuntuma. Hanskassa DRYOsphere kangas, jonka ansiosta hanska pysyy kuivana, lämpimänä ja samaan aikaan hengittävänä.",85,Scott,
841-9930,"Camso Intense telamatto 38x307 2,52 38mm",https://tarvike.com/product/camso-intense-telamatto-38x307-252-38mm-79608,https://media.tarvike.com/product/images/79608/large/28794.jpg,1175,38mm harjat tarjoavat agressiivisen pidon reitillä ajamisesta pitäville crossover-kuljettajille.,1058,Camso,
220620-1065-10,FXR Torque Team Kypärä,https://tarvike.com/product/torque-team-helmet-m-blackhi-vis-2744,https://media.tarvike.com/product/images/2744/large/133323.jpg,170,"FXR Torque Team on hyvä peruskypärä harrastajalle. Kiinnitys kätevästi helpposäätöisellä pikalukolla, irrotettava ja pestävä sisus sekä kiinnitysnastat hengitysilmanohjaimelle (myydään erikseen). Useita värivaihtoehtoja, joista on helppo valita muihin FXR-varusteisiin yhteensopiva väri!",110,FXR,
695-2510018-12-440,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenk-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/large/147573.jpg,228.90,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183,Alpinestars,
