id,title,link,imageLink,price,description,salePrice,brand,unit
3744327002,Rival Mönkijän Puskulevysarja 150cm pikakiinnitteinen,https://tarvike.com/product/rival-monkijan-puskulevysarja-150cm-pikakiinnitteinen-162294,https://media.tarvike.com/product/images/162294/original/176872.jpg,458.0,"Rival Puskulevysarja yleismallin kiinnityksellä. Vahva ja kestävä ATV-aura pikakiinnityksellä. Suuri lumensiirtokapasiteetti ja ylivoimainen lumen kaatumissuorituskyky. Myydään kokonaisena auralla, puskulevyn rungolla ja yleisadapterilla.",349.0,Rival,
4964345000,"Husqvarna 550XPG Mark II – 13"" .325"" 1,3mm Moottorisaha",https://tarvike.com/product/husqvarna-550xpg-mark-ii-13-325-13mm-moottorisaha-81354,https://media.tarvike.com/product/images/81354/original/159295.png,1159.0,"Husqvarna 550XPG Mark II on vahva, kestävä ja helposti hallittavissa oleva saha. Tässä 50-kuutioisessa moottorisahassa on erinomainen suorituskyky ja leikkuuteho. Soveltuu pienten ja keskikokoisten puiden kaatoon, katkaisuun ja karsintaan sekä vaativaan puiden hoitoon.",849.0,Husqvarna,
9881488002,Sonax Bike Cleaner 750 ml,https://tarvike.com/product/sonax-bike-cleaner-750-ml-111142,https://media.tarvike.com/product/images/111142/original/155364.png,12.18,"Tehokas puhdistusaine poistaa perusteellisesti jopa pinttyneen lian koko pyörästä. Erityisen hellävarainen materiaaleille. Soveltuu ketjujen ja eturattaiden puhdistamiseen. Yhteensopiva kaikkien materiaalien kanssa, kuten hiilikuitu- ja muovipinnat, alumiini, mattamaalaus jne. Soveltuu sähköpyörille.",9.7,Sonax,
9742601002,Yamaha pyöräilykypärä Mips,https://tarvike.com/product/helmet-yam-m-trigger-am-mip-30954,https://media.tarvike.com/product/images/30954/original/161207.jpg,169.0,"iXS:n MTB- ja gravel-pyöräilijöille suunniteltu TRIGGER AM edustaa avokypärien viimeisintä muotoilua ja teknologiaa. Modernissa suojalasien kanssa yhteensopivassa mallissa on matalampi takaosa ja kolmeen tasoon säädettävä lippa, mikä tekee siitä täydellisen Moro 07- ja Wabash-mallien omistajille. Korkeatasoinen, kokonaisvaltainen kypärä, jonka erittäin kevyt rakenne sisältää kestävän ulkokuoren, joka on kiinnitetty suoraan sisäiseen EPS-materiaaliin patentoidulla kaksinkertaisella valukuoritekniikalla.",126.75,Yamaha,
37452070001,Nebo Taskulamppu 2K 2000 LM 200M,https://tarvike.com/product/nebo-taskulamppu-2k-2000-lm-200m-246237,https://media.tarvike.com/product/images/246237/original/214765.webp,69.9,Torchy 2K on tehokas ja kompakti 2000 lumenin ladattava taskulamppu viidellä valotoiminnolla.,29.9,NEBO,
18747514002,Milwaukee Iskuporakone M18 FPD3-0 Runko,https://tarvike.com/product/milwaukee-iskuporakone-m18-fpd3-0-runko-105390,https://media.tarvike.com/product/images/105390/original/148431.jpg,325.0,"Todella kompakti 175 mm pituus mahdollistaa pääsyn ahtaisin tiloihin, jopa 158 Nm teho kuormituksessa.",229.0,Milwaukee Tools,
16966110001,Alaska Superior Pro miesten metsästystakki,https://tarvike.com/product/m-superior-pro-takki-blindtech-blaze-l-14724,https://media.tarvike.com/product/images/14724/original/209063.png,212.5,"Esittelemme täysin uuden Superior Pro -takin, joka on vedenpitävä, hiljainen ja kestävä metsästystakki - täydellinen valinta mihin tahansa metsästykseen.",169.0,Alaska Brands,
19176837002,Halvarssons Kauluri,https://tarvike.com/product/halvarssons-kauluri-75388,https://media.tarvike.com/product/images/75388/original/86254.jpg,28.9,Tuulen- ja vedenpitävä niska kaulus Tuulen- ja vedenpitävä edestä / Hengittävä ja joustava takaa,23.0,Halvarssons,
33939839000,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-2xl-31635,https://media.tarvike.com/product/images/31635/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",201.0,HJC,
16959172001,Helkama HAP420C pöytätiskikone,https://tarvike.com/product/helkama-hap420c-poytatiskikone-101575,https://media.tarvike.com/product/images/101575/original/118025.jpg,516.0,"Pöytäastianpesukone neljällä pesuohjelmalla ja led-näytöllä, mökille tai vaikka kahden hengen kotiin.",399.0,Helkama,
