id,title,link,imagelink,price,description,salePrice,brand,unit
19315274002,Yamalube Jäähdytysneste 1l,https://tarvike.com/product/yamalube-jaahdytysneste-1l-110896,https://media.tarvike.com/product/images/110896/original/155169.jpeg,15.85,"Käyttövalmis Yamalube-jäähdytysneste (laimennusta ei tarvita) suojaa tehokkaasti jäätymiseltä ja korroosiolta, joten se sopii kaikentyyppisten moottoripyörien, skoottereiden ja ATV-ajoneuvojen jäähdytysjärjestelmille.",14.0,Yamaha,
19177312002,Honda UMS 425 trimmeri,https://tarvike.com/product/honda-ums-425-trimmeri-61232,https://media.tarvike.com/product/images/61232/original/18093.jpg,449.0,"Hiljainen 4-tahtikoneella varustettu trimmeri, jossa on puoliautomaattinen siimapää. Siimapäätä maahan napauttamalla siimaa vapautuu ja teräsuojassa oleva leikkuri leikkaa sen optimaalisen pituiseksi.",314.0,Honda,
4573656000,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-08-21643,https://media.tarvike.com/product/images/21643/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanskaCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoSkin fit, teknologia joka pitää sisustan paikallaan",47.0,Lindstrands,
19547362002,Jetpilot RX 50N Naisten kelluntaliivit,https://tarvike.com/product/rx-neo-vest-iso-50n-wms-navypink-xl14-25011,https://media.tarvike.com/product/images/25011/original/106962.jpg,151.5,"Naisten neopreeniset 50N jettiliivit, joissa kyljissä kätevät Jetpilotin kahvat, joista kyydissäolija voi pitää kiinni. Tyylikkäästi viimeistellyt yksityiskohdat, taattua Jetpilotin tyyliä naisille! Edessä vetoketju, istuvuutta parantaa kaksi säädettävää solkea.",75.75,Jetpilot,
9742603002,Yamaha pyöräilykypärä Mip,https://tarvike.com/product/helmet-yam-ml-trigger-am-mip-30956,https://media.tarvike.com/product/images/30956/original/161198.jpg,169.0,"iXS:n MTB- ja gravel-pyöräilijöille suunniteltu TRIGGER AM edustaa avokypärien viimeisintä muotoilua ja teknologiaa. Modernissa suojalasien kanssa yhteensopivassa mallissa on matalampi takaosa ja kolmeen tasoon säädettävä lippa, mikä tekee siitä täydellisen Moro 07- ja Wabash-mallien omistajille. Korkeatasoinen, kokonaisvaltainen kypärä, jonka erittäin kevyt rakenne sisältää kestävän ulkokuoren, joka on kiinnitetty suoraan sisäiseen EPS-materiaaliin patentoidulla kaksinkertaisella valukuoritekniikalla.",135.2,Yamaha,
1887723002,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-m-31632,https://media.tarvike.com/product/images/31632/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",214.99,HJC,
19177254002,Husqvarna Klippo LB 448SQ Vetävä Ruohonleikkuri,https://tarvike.com/product/husqvarna-klippo-lb-448sq-vetava-ruohonleikkuri-110226,https://media.tarvike.com/product/images/110226/original/159953.png,1049.0,"KLIPPO LB 448SQ on keskikokoinen, kompakti ja helppokäyttöinen etuvedolla ja Bioclip®-silppurilla varustettu ruohonleikkuri. Suunniteltu todella vaativaan kuluttajakäyttöön keskikokoisille puutarhoille. Klippo LB 400-sarja on rakennettu ensiluokkaisen KLIPPO-malliston pohjalta, joka on tunnettu erityisesti kestävyydestä ja luotettavasta leikkuusta.",899.0,Husqvarna,
8629325001,Deestone mopon rengas D805 130/70-17 pr4 TLS,https://tarvike.com/product/deestone-mopon-rengas-d805-13070-17-pr4-tls-63607,https://media.tarvike.com/product/images/63607/original/61526.jpg,76.9,Leveys 130Korkeus 70Tuuma 17,61.52000000000001,Deestone,
19404825002,Jetpilot Gripper Vetopatja,https://tarvike.com/product/jetpilot-gripper-vetopatja-1-2hlo-26767,https://media.tarvike.com/product/images/26767/original/107155.jpg,202.5,"Jetpilotin Gripper on tasaista mallia oleva 1-2hlö vetorengas, jolla saat kovat kyydit ja hymyn huuleen! Kovaa käyttöä kestävä nylon päälliskangas ja vahvistettu vetopiste takaa vetorenkaan kestävyyden kesästä toiseen.",141.75,Jetpilot,
18746433002,TCX Ajosaapas Explorer.4 Gore-Tex,https://tarvike.com/product/tcx-ajosaapas-explorer4-gore-tex-musta-43-21161,https://media.tarvike.com/product/images/21161/original/79663.jpg,258.9,"TCX Explorer 4 Gore-Tex Ajosaappaat!PÄÄLLYS: Mikrokuitua ja kulutusta kestävä kangas; takaheijastinVUORI: GORE-TEX Performance Comfort -jalkineetVAHVISTUKSET: Malleoluksen alue, säärilevy, varvas ja kantapää; termoplastinen polyuretaanisiirtotyyny SULJE_elastinen vetoketju helpomman kiinnityksen mahdollistamiseksi + leveä tarranauhaPOHJA :Ortholite®-pohjallinen, jolla on pitkäaikainen vaimennus ja korkea hengittävyys. Käytä kestävää kumipohjaa, eri pitoalueilla vakauden takaamiseksiLeveä lestinen",207.0,TCX,
