id,title,link,imagelink,price,description,salePrice,brand,unit
20261169001,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/original/157441.png,26.8,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.
Ketjujako .325""  / Uraleveys 1.3 mm",18.0,Husqvarna,
4134360002,Yamaha EF2200iS generaattori,https://tarvike.com/product/yamaha-ef2200is-generaattori-103059,https://media.tarvike.com/product/images/103059/original/144307.jpg,1508.0,"Täysin uusi Yamaha EF2200iS -generaattori tarjoaa suurta tehoa, hiljaisen käyntiäänen ja monipuolisia ominaisuuksia. Se tuottaa enintään 2,2 kVA:n sähkövirtaa missä tahansa, mikä tekee siitä ihanteellisen monenlaisiin käyttökohteisiin.",1131.0,Yamaha,
4997034000,Bel-Ray EXL 20W-50 mineral 4T  moottoriöljy 1L,https://tarvike.com/product/bel-ray-exl-20w-50-mineral-4t-moottorioljy-1l-64548,https://media.tarvike.com/product/images/64548/original/21546.jpg,16.7,"Bel-Ray EXL 20W-50 mineral 4T moottoriöljy antaa erinomaisen suojan kulumiselle ja täyttää OEM luokitukset.Soveltuu eri moottorityypeille, API SM, JASO MA2.",13.0,Bel-Ray,
19179702002,Husqvarna 135 Mark II Moottorisaha,https://tarvike.com/product/husqvarna-135-mark-ii-moottorisaha-81370,https://media.tarvike.com/product/images/81370/original/159375.png,349.0,"Vankka, luotettava ja helppokäyttöinen Husqvarna 135 Mark II moottorisaha soveltuu satunnaisiin pihatöihin, kuten polttopuiden sahaukseen ja pienten puiden kaatoon ja karsintaan. Helposti käynnistyvän ja hallittavan sahan sivulla on kätevä ja nopea ketjunkiristys.Sylinteritilavuus 38 cm³Teho 1.6 kWSuositeltu terälevyn pituus, maks. 40 cmPaino (ilman terävarustusta) 4.7 kg",299.0,Husqvarna,
239550002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,484.99,Halvarssons,
12048841001,Airoh Commander 2 Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-color-musta-matta-l-31547,https://media.tarvike.com/product/images/31547/original/205134.png,485.0,"Airoh Commander 2 -kypärä on suunniteltu vaativaan käyttöön niin maastossa kuin maantiellä. Sen Coolmax®-sisävuori on irrotettava ja pestävä, mikä lisää käyttömukavuutta ja hygienisyyttä. Vuori hyödyntää Superior Performance Technical Textiles 2Dry®, Microsense® ja Sanitized® -teknologioita, jotka takaavat tehokkaan kosteudenhallinnan, miellyttävän tuntuman ihoa vasten sekä pitkäkestoisen raikkauden ja antibakteerisen suojan.",364.0,Airoh,
405793002,Jetpilot Cause 50N NEO jettiliivit,https://tarvike.com/product/cause-neo-iso-vest-redcharcoalblack-xl-24989,https://media.tarvike.com/product/images/24989/original/107058.jpg,151.5,"Jetpilotin Cause ovat neopreeniset 50N jettiliivit, joissa käytännölliset ja piilotettavat SuperGrip kahvat kyljissä kyydissäolijaa varten. Enää ei siis tarvitse roikkua kuskissa silmät kiinni, vaan myös kyydissäolija voi keskittyä nauttimaan vesijetteilystä!",75.75,Jetpilot,
19404768002,Jetpilot Wing Vetopatja 1-2Hlö,https://tarvike.com/product/jetpilot-wing-vetopatja-1-2hlo-98009,https://media.tarvike.com/product/images/98009/original/107140.jpg,303.5,"Jetpilotin vetopatja, jossa saa makuultaan vauhdikkaat kyydit! Vetopatjan sivut nousevat siipien tavoin hiukan ylöspäin, joiden avulla patjan saa tuntumaan kurveissa erittäin vauhdikkaalta! Siivekkeet antavat hiukan myös suojaa veden pärskeiltä rauhallisemman kyydin ystäville.",212.45,Jetpilot,
10345891001,Husqvarna Metsätyöpusero Functional KWF,https://tarvike.com/product/metsatyopusero-functional-kwf-s-7601,https://media.tarvike.com/product/images/7601/original/186727.webp,149.0,Husqvarna Functional KWF metsätyöpusero on monikäyttöinen pusero kevyeen metsätyökäyttöön. Materiaali laadukasta 100% mikropolyesteriä ja ranteissa Cordura-vahvikkeet. Useita istuvuutta parantavia säätöominaisuuksia. Vetoketjulliset tuuletusaukot lisäävät mukavuutta ja heijastinnauhat parantavat turvallisuutta. koot S-XXL.Istuvuus: Suora,126.7,Husqvarna,
19177222002,"Husqvarna LC 142i Työnnettävä Akkuleikkuri, mukana akku ja laturi",https://tarvike.com/product/husqvarna-lc-142i-tyonnettava-akkuleikkuri-mukana-akku-ja-laturi-81479,https://media.tarvike.com/product/images/81479/original/159844.png,619.0,"Husqvarna LC 142i akkuruohonleikkuri erittäin helpolla käynnistyksellä!Hyvä valinta tasaisten ja nopeiden tulosten saamiseksi, kompakti ja kevyt akkuruohonleikkuri, jota on erittäin helppo käyttää. Tämä sähköinen akkuruohonleikkuri on ihanteellinen pieniin ja keskikokoisiin puutarhoihin tai pienempien monimutkaisten alueiden leikkaamiseen. Sisältää Save™-tilan, joka mahdollistaa erinomaisen leikkauksen vähemmällä energialla. Yhteensopiva 36V akkujärjestelmän kanssa.",529.0,Husqvarna,
