id,title,link,imagelink,price,description,salePrice,brand,unit
15398933001,Yamalube® Synthetic Marine 10W-40 moottoriöljy 1L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-1l-110838,https://media.tarvike.com/product/images/110838/original/192274.jpg,24.9,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,20.0,Yamaha,
32332906000,Atom Palikkapeli,https://tarvike.com/product/atom-palikkapeli-220869,https://media.tarvike.com/product/images/220869/original/205366.jpg,18.9,"Hauska puinen pihapeli, jossa tarvitaan niin onnea, taktikointia kuin taitoakin. Peli sisältää 12 numeroitua keilaa sekä heittokapulan.",14.9,Atom,
27835307001,"Memphis Tulisija, sisältää grillausritilän",https://tarvike.com/product/memphis-tulisija-sisaltaa-grillausritilan-192615,https://media.tarvike.com/product/images/192615/original/204357.png,159.0,"Memphis Tulisija on monikäyttöinen ulkotulisija, joka toimii sekä tunnelmanluojana että ruoanlaittopaikkana. Se on varustettu kestävällä grillausritilällä, jonka avulla voit valmistaa esimerkiksi lihaa, kasviksia tai muita grillattavia herkkuja avotulella. Tulisija yhdistää käytännöllisyyden ja viihtyisyyden, tehden siitä erinomaisen lisän pihaan tai mökille.",139.0,Landmann,
16963492001,"Husqvarna Sadetakki, Pinnoitettu",https://tarvike.com/product/sadetakki-m-pinnoitettu-6410,https://media.tarvike.com/product/images/6410/original/30926.jpg,157.0,"Polyesterineuloksesta valmistetut sadelahkeet, joissa on kestävä yksipuolinen PU-pinnoite ja hitsatut saumat. Kangas on vahvaa, mutta kuitenkin kevyttä ja kahisematonta. Takki on suunniteltu niin, että ilma pääsee kiertämään hyvin sen sisällä, jolloin pitkäkään sadepäivä ei tunnu tukalalta. Takin sisällä on rintatasku ja etupuolella piilotaskut. Taskut ovat vesitiiviit, joten taskujen sisältö on hyvin suojassa ja pysyy kuivana.

Hyväksytty standardin EN ISO 20471 luokan 3 ja standardin EN343 mukaisesti.",131.8,Husqvarna,
4539000,KTM ADV S Gore-Tex® Takki,https://tarvike.com/product/adv-s-gore-tex-jacket-xl-37423,https://media.tarvike.com/product/images/37423/original/179495.webp,565.8,"KTM ADV S Gore‑Tex -takki on ensiluokkainen touring‑ajotakki, joka tarjoaa täydellisen säänkestävyyden Gore‑Tex 3L‑LTD‑kalvon ja 28 000 mm vesipilarin ansiosta sekä erinomaisen ilmanvaihdon käsivarsissa, rinnassa ja selässä.",396.0,KTM,
9731411000,KTM Gravity-FX Ajohanskat,https://tarvike.com/product/gravity-fx-gloves-s8-37941,https://media.tarvike.com/product/images/37941/original/180124.png,36.0,"KTM Gravity-FX -ajohanskat yhdistävät keveyden ja suorituskyvyn, tarjoten erinomaisen otteen ja hengittävyyden. Nanofront®-materiaalilla varustetut kämmenet parantavat pitoa, ja sormien välissä oleva verkkomateriaali takaa hyvän ilmanvaihdon. Säädettävä TPR-tarrakiinnitys ranteessa takaa mukavan ja turvallisen istuvuuden. Täydelliset hanskat niin motocrossiin kuin offroad-ajoon.",28.0,KTM,
21506239001,Narvi Kota Kuru 14 puulämmitteinen kiuas,https://tarvike.com/product/narvi-kota-kuru-14-puulammitteinen-kiuas-95317,https://media.tarvike.com/product/images/95317/original/100927.jpg,482.5,Tyylikäs ja kestävä puulämmitteinen Kota Kuru 14 kiuas on oivallinen valinta luomaan aitoa saunatunnelmaa taaten miellyttävän löylynautinnon. Lasiluukun ansiosta voit nauttia tulen loimuista saunoessasi.,361.875,Narvi,
18747211002,"Milwaukee inflaattori M12 BI-O, runko",https://tarvike.com/product/milwaukee-inflaattori-m12-bi-o-runko-105419,https://media.tarvike.com/product/images/105419/original/148384.jpg,165.0,"Milwaukee inflaattori M12 BI-O kompakti ja kevyt muotoilu nopeuttaa auton ja kevyiden rekkojen renkaiden täyttämistä.Mukana palloneula, puhallinsuutin, Presta-istukka, inflaattorin suutinkappale ja Schrader-istukkaHUOM! Tuote ei sisällä akkua.",125.0,Milwaukee Tools,
5370982002,Laturi UC18YTSL Multiport,https://tarvike.com/product/laturi-uc18ytsl-multiport-150222,https://media.tarvike.com/product/images/150222/original/188704.webp,216.0,Hikoki-moniporttilaturi UC18YTSL avulla voit ladata jopa 4 akkua samanaikaisesti.,172.8,Hikoki,
4964344000,"Husqvarna 550XP Mark II, 13"" .325"" Moottorisaha",https://tarvike.com/product/husqvarna-550xp-mark-ii-13-325-moottorisaha-81353,https://media.tarvike.com/product/images/81353/original/159287.png,1089.0,"Vahvassa, kestävässä ja helposti hallittavassa 50-kuutioisessa Husqvarna 550XP Mark II:ssa on erinomainen suorituskyky ja leikkuuteho. Se soveltuu pienten ja keskikokoisten puiden kaatoon, katkaisuun ja karsintaan sekä vaativaan puiden hoitoon.",829.0,Husqvarna,
