id,title,link,imagelink,price,description,salePrice,brand,unit
5816431-56,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/large/157441.png,26.90,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.",18.0,Husqvarna,
502514,Polaris VES synteettinen 2T-tuorevoiteluöljy 4 l,https://tarvike.com/product/polaris-ves-synteettinen-2t-tuorevoiteluoljy-4-l-94825,https://media.tarvike.com/product/images/94825/large/198223.png,85.50,"Suunniteltu erityisesti korkean tehoalueen moottoreihin, joissa VES-pakoaukon säätimet.",54.9,Polaris,
7PC300010A,Yamaha EF2200iS generaattori,https://tarvike.com/product/yamaha-ef2200is-generaattori-103059,https://media.tarvike.com/product/images/103059/large/144307.jpg,1508,"Täysin uusi Yamaha EF2200iS -generaattori tarjoaa suurta tehoa, hiljaisen käyntiäänen ja monipuolisia ominaisuuksia. Se tuottaa enintään 2,2 kVA:n sähkövirtaa missä tahansa, mikä tekee siitä ihanteellisen monenlaisiin käyttökohteisiin.",1131.0,Yamaha,
809.002.43,Haghus Qwalk Eva Lämpösaappaat,https://tarvike.com/product/haghus-qwalk-eva-43-40803,https://media.tarvike.com/product/images/40803/large/194764.jpg,29.90,"Haghus Qwalk on pitkävartinen, kevyt ja pehmeä talvijalkine. Jalkineessa on ulosvedettävä lämpövuori joka on helppo kuivata. Jalkineen yläosassa on kiristettävä lumilukko. Jalkineen EVA seokseen on laitettu ripaus kumia josta syystä jalkine pitää kimmoisuutensa paremmin sekä kestää käyttöä huomattavasti pidempään. Kenkä on erinomainen valinta esim. Talvikalastajalle ja ulkoilijalle.",14.9,Haghus,
9707891-01,Husqvarna ST 253i Akkukäyttöinen lumilinko,https://tarvike.com/product/husqvarna-st-253i-akkukayttoinen-lumilinko-169162,https://media.tarvike.com/product/images/169162/large/191018.webp,899,"Akkukäyttöinen Husqvarna ST 253i -lumilinko poistaa lumen tehokkaasti keskikokoisilta alueilta tehokkaan sähkömoottorinsa ansiosta. Se on poikkeuksellisen helppo käynnistää ja käyttää yksinkertaisen ja intuitiivisen sankalukkotoiminnon ansiosta. Portaaton syöttöruuvin nopeudensäätö mahdollistaa ulosheiton tarkan hallinnan, mikä on erityisen hyödyllistä herkillä alueilla, ja sähköinen heittotorven kääntö tekee käytöstä nopeaa ja ergonomista. Muita käyttäjäystävällisiä ominaisuuksia ovat säilytystä helpottava taitettava kahva sekä LED-valo, joka takaa erinomaisen työvalaistuksen ja näkyvyyden pimeässä. ST 253i kuuluu Husqvarnan joustavaan 36 V:n BLi-X-järjestelmään, jonka ansiosta yhtä akkua voidaan käyttää useisiin työkaluihin.",669.0,Husqvarna,
841-9930,"Camso Intense telamatto 38x307 2,52 38mm",https://tarvike.com/product/camso-intense-telamatto-38x307-252-38mm-79608,https://media.tarvike.com/product/images/79608/large/28794.jpg,1175,38mm harjat tarjoavat agressiivisen pidon reitillä ajamisesta pitäville crossover-kuljettajille.,1058.0,Camso,
HH78405-990-40,Helly Hansen Turvajalkineet Oxford,https://tarvike.com/product/turvajalkineet-40-oxford-winter-tall-musta-38352,https://media.tarvike.com/product/images/38352/large/180449.webp,245,"Oxford-malliston turvajalkineet ovat kestävät ja mukavat. Niissä on leveä lesti ja hyvä istuvuus, ja niissä on pehmeä, tehokas iskunvaimennus. Metalliton komposiittivarvassuoja ja -naulaanastumissuoja. Nupukkinahkapäällinen ja vedenpitävä Helly Tech -kalvo pitävät jalat kuivina",149.0,Helly-Hansen,
535-2010-3,Sweep lämmitettävät pohjalliset,https://tarvike.com/product/sweep-lammitettavat-pohjalliset-4142-40254,https://media.tarvike.com/product/images/40254/large/192118.webp,130.60,Sweep lämmitettävät pohjalliset,65.0,Sweep,
XW103A,"Woodtech Puunhalkaisukone 8t, 2-nopeutta 2,1KW",https://tarvike.com/product/woodtech-puunhalkaisukone-8t-2-nopeutta-21kw-103073,https://media.tarvike.com/product/images/103073/large/144346.jpg,799,"Woodtech puunhalkaisukone halkaisuvoima on 8 tonnia, halkaisu ja paluunopeus yhteensä n. 16 sekuntia ja suositeltu halkaistavan puun paksuus 7-30 senttiä.  IP 54 -luokitus: Pöly- ja roiskevesisuojattu.",699.0,IKH,
R6951,"Retki Lumikengät 27"", L-koko",https://tarvike.com/product/retki-lumikengat-27-l-koko-95503,https://media.tarvike.com/product/images/95503/large/101258.jpg,65.40,"",55.5,Retki-Finland,
HI68102743,Kulmahiomakone 230mm,https://tarvike.com/product/kulmahiomakone-230mm-145311,https://media.tarvike.com/product/images/145311/large/176803.webp,119,Edullinen peruskone kevyisiin ja keskiraskaisiin katkaisuihin. 2000W G23ST.,109.0,Hikoki,
