id,title,link,imagelink,price,description,salePrice,brand,unit
23645387000,"Oregon teräketju Speedcut 13"" .325 1.3mm 56VL 3KPL",https://tarvike.com/product/oregon-teraketju-speedcut-13-325-13mm-56vl-3kpl-174041,https://media.tarvike.com/product/images/174041/original/197358.webp,62.7,"Oregon teräketju Speedcut 13"" .325 1.3mm 56VL on nopeampi - terävämpi - helpompi.
Paketti sisältää 3 kappaletta teräketjuja.",44.5,Oregon,
30675488000,Fixus Täyssynteettinen Öljy High Perfomance 5W-40,https://tarvike.com/product/fixus-tayssynteettinen-oljy-high-perfomance-5w-40-43654,https://media.tarvike.com/product/images/43654/original/15201.jpg,40.47,"Huippumoderni moottoriöljy nykyaikaisiin moottoreihin. Ympärivuotiseen käyttöön soveltuva moottoriöljy bensiini- ja dieselmoottoreihin. Vaativiin oloihin tarkoitetut lisäaineet takaavat yhdessä kehittyneen synteettisen öljyn kanssa erinomaiset voiteluominaisuudet heti käynnistyksestä. Alhaisempi polttoaineen kulutus. Erinomainen voitelu myös korkeissa lämpötiloissa. Suojaa moottoria kulumista, korroosioita, vaahtoamista ja karstan muodostumista vastaan.",19.0,Fixus,
19315265002,Yamalube® Puolisynteettinen 10W-40 nelitahtiöljy 4L,https://tarvike.com/product/yamalube-puolisynteettinen-10w-40-nelitahtioljy-4l-110859,https://media.tarvike.com/product/images/110859/original/155180.jpeg,67.0,"Puolisynteettinen moottoriöljy, joka on suunniteltu nimenomaan nelitahtimoottoreille joissa on kiinteä tai erillinen vaihdelaatikko. Öljy toimii yhtä erinomaisesti tavallisissa kuin myös kilpa-ajo ja vastaavissa ääriolosuhteissa.",60.0,Yamaha,
4893625000,Deestone mönkijän rengas 28X10.00-12 6PR,https://tarvike.com/product/deestone-monkijan-rengas-28x1000-12-6pr-44726,https://media.tarvike.com/product/images/44726/original/17306.jpg,155.0,"Koko 28x10.00-12Tyyppi TLPR 6Kuvio D936 (Mud Crusher)Halkaisija Ø 711 mmRunkoleveys (SW) 254 mmPaino- ja nopeusluokka 56 LI, 224 kg, F SI, 80 km/hSuositeltu paine 7 psi / 0,5 barVannesuositus 8.00 / vannevaihtoehto 7.00",77.5,Deestone,
4134361002,Yamaha EF2000iS generaattori,https://tarvike.com/product/yamaha-ef2000is-generaattori-103062,https://media.tarvike.com/product/images/103062/original/144291.jpg,1306.0,"Suurta tehoa pienessä paketissa. Saat sähköä, kun tarvitset sitä, olipa kyse vedenkeittimen tai sähkötyökalujen käytöstä. EF2000iS on yksi markkinoiden kevyimmistä generaattoreista. 21 kg:n paino tarkoittaa, että jaksat kantaa sitä yhdellä kädellä.",979.0,Yamaha,
19177257002,"Husqvarna LB 144i Akkuruohonleikkuri, sis. akun ja laturin",https://tarvike.com/product/husqvarna-lb-144i-akkuruohonleikkuri-sis-akun-ja-laturin-110237,https://media.tarvike.com/product/images/110237/original/160093.png,619.0,"Leikkaa pieniä ja keskikokoisia nurmikkoja kompaktilla ja kevyellä Husqvarna LB 144i -akkuruohonleikkurilla, jota on helppo ohjata haastavillakin alueilla. Silppuava BioClip®-toiminto leikkaa ruohon pieneksi silpuksi, joka maatuu nopeasti luonnolliseksi lannoitteeksi.",529.0,Husqvarna,
4963075000,"Husqvarna Aspire B8X-P4A Akkupuhallin, sis akku ja laturi",https://tarvike.com/product/husqvarna-aspire-b8x-p4a-akkupuhallin-sis-akku-ja-laturi-81494,https://media.tarvike.com/product/images/81494/original/159978.png,229.0,"Hoida puutarhan siistiminen helposti tällä 18 V:n akkulehtipuhaltimella, joka on osa POWER FOR ALL -akkujärjestelmää. Tämän pienempiin tiloihin suunnitellun puhaltimen säilytys on helppoa mukana tulevan koukun ja irrotettavan puhallinputken ansiosta. Puhaltimen nopeusasetuksia voi säätää 3-portaisesti, joten sillä voi putsata puutarhassa kaiken aina herkistä kukkapenkeistä märkiin nurmikon lehtiin. Mukava pehmustettu kahva ja tasapainoinen, kevyt muotoilu tekevät siitä helpon käyttää.Tuote on varustettu älykkäällä automaattisella sammutuksella, joka aktivoituu aina, kun se jätetään ilman valvontaa. Husqvarna Aspire -akkukäyttöiset työkalut on kehitetty nimenomaan pienempiä pihoja ja säilytystiloja silmällä pitäen. Tästä syystä jokaisen tuotteen mukana tulee räätälöity säilytyskoukku, joka voidaan kiinnittää joko suoraan seinään tai käyttää Husqvarna Aspire Storage Rail -säilytysjärjestelmän kanssa. Storage Rail -säilytysjärjestelmä on yhteensopiva kaikkien Aspire™-työkalujen kanssa.",114.5,Husqvarna,
19177183002,Husqvarna Automower® 405X robottiruohonleikkuri,https://tarvike.com/product/husqvarna-automower-405x-robottiruohonleikkuri-81423,https://media.tarvike.com/product/images/81423/original/159577.png,2199.0,"Husqvarna Automower® 405X on X-sarjan luotettava ja tehokas malli, joka sopii pienelle nurmikolle. Se leikkaa jopa 600 m²:n kokoiset monimuotoiset nurmikot, tekee tarkkaa ja järjestelmällistä työtä kapeilla käytävillä ja selviytyy helposti rinteissä, joiden kaltevuus on 40 %. Leikkurin käyttö on huoletonta sähköisen leikkuukorkeuden säädön, tavoitekorkeuden säädön, pakkassuojan ja sääajastimen ansiosta. Se on helppo puhdistaa ja pestä letkulla. X-sarjan Premium-leikkurissa on Automower® Connect ja GPS-seuranta varkaustapauksissa, etähallinnan mahdollistava GPS-avusteinen navigointi sekä X-sarjan muotoilu ja LED-ajovalot, etupuskuri ja erikoisväriset pyörän kapselit. Leikkuri on myös varustettu FOTA-toiminnolla (automaattiset langattomat laiteohjelmistopäivitykset).Työskentelyalueen kapasiteetti 600 m² ±20%Keskimääräinen latausaika 60 minJotta robottileikkuri olisi toimintakuntoinen, tarvitset myös asennussarjanS 9679721-01 / M 9679722-01 / L 9679723-01Suositeltu asennussarja: Pieni (S-koko)",1249.0,Husqvarna,
16969108001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-47-20809,https://media.tarvike.com/product/images/20809/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",220.0,Alpinestars,
17371750001,Mönkijän tukkikärry,https://tarvike.com/product/monkijan-tukkikarry-81569,https://media.tarvike.com/product/images/81569/original/161545.jpg,1189.0,Mönkijän 2-akselinen tukkikärry. Saatavana lisävarusteena pikakiinnitteinen dumpperilava. Sisältää lavan kiinnitysvastakappaleet. Toimitetaan kasaamattomana.,949.0,TARVIKE.COM,
