id,title,link,imagelink,price,description,salePrice,brand,unit
15398933001,Yamalube® Synthetic Marine 10W-40 moottoriöljy 1L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-1l-110838,https://media.tarvike.com/product/images/110838/original/192274.jpg,24.9,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,20.0,Yamaha,
3744327002,Rival Mönkijän Puskulevysarja 150cm pikakiinnitteinen,https://tarvike.com/product/rival-monkijan-puskulevysarja-150cm-pikakiinnitteinen-162294,https://media.tarvike.com/product/images/162294/original/176872.jpg,458.0,"Rival Puskulevysarja yleismallin kiinnityksellä. Vahva ja kestävä ATV-aura pikakiinnityksellä. Suuri lumensiirtokapasiteetti ja ylivoimainen lumen kaatumissuorituskyky. Myydään kokonaisena auralla, puskulevyn rungolla ja yleisadapterilla.",349.0,Rival,
19176982002,Husqvarna Hihallinen Sadetakki,https://tarvike.com/product/husqvarna-hihallinen-sadetakki-81110,https://media.tarvike.com/product/images/81110/original/158441.png,83.9,"Polyesterineuloksesta valmistettu selän sadesuoja, jossa on kestävä yksipuolinen PU-pinnoite ja hitsatut saumat. Kangas on vahvaa, mutta kuitenkin kevyttä ja kahisematonta. Selkäsuoja on suunniteltu moottorisahan käytön aikaisiin työasentoihin. Selkäsuojassa on erittäin pitkä sadereunalla varustettu selkäkappale, joka ohjaa sadeveden sivulle kumarassa työasennossa. Leveyttä voi säätää tarpeen mukaan edessä olevalla nepparikiinnityksellä.Hyväksytty standardin EN343 mukaisesti.Yksi koko.",70.51,Husqvarna,
18339558001,"Genmag Aggregaatti 4,1kw 230V  CLICK RG5000HO Bensa Honda",https://tarvike.com/product/genmag-aggregaatti-41kw-230v-click-rg5000ho-bensa-honda-103064,https://media.tarvike.com/product/images/103064/original/144284.jpg,1690.0,"Kompakti ja kestävä 1-vaiheinen aggregaatti, joka tarjoaa huippuluokan suorituskykyä niin työmaalle kuin vapaa-ajalle. Aggregaatissa on maksimiantoteho 5,1 kVA (4,6 kW) ja 230 V jännite, mikä mahdollistaa useiden sähkölaitteiden samanaikaisen käytön.",1390.0,IKH,
6716498002,Svala Merino extreme O-neck kerrastopaita,https://tarvike.com/product/svala-paita-merino-extreme-o-neck-musta-xl-19071,https://media.tarvike.com/product/images/19071/original/214323.png,102.0,"Svala kerrastopaita on tyköistuva pitkähihainen paita, joka soveltuu kerrospukeutumiseen niin työssä kuin vapaa-ajalla.",60.9,Svala,
18032551001,Prospector Pro 2.0 -telajärjestelmä UTV 18/18(EPS),https://tarvike.com/product/prospector-pro-20-telajarjestelma-utv-1818eps-172687,https://media.tarvike.com/product/images/172687/original/193290.webp,8872.7,,4290.0,Polaris,
16971146001,Hikoki Akkukonesarja 18V 5AH DS18DBSL/WR18DBDL2/G18DBBVL,https://tarvike.com/product/hikoki-akkukonesarja-18v-5ah-ds18dbslwr18dbdl2g18dbbvl-105369,https://media.tarvike.com/product/images/105369/original/148163.jpg,919.0,Hikoki Akkukonesarjassa on tehokkaat koneet huoltovapaalla hiiliharjattomalla moottorilla. HPS ylikuormitussuoja (Hitachi Protection System).,599.0,Hikoki,
16959172001,Helkama HAP420C pöytätiskikone,https://tarvike.com/product/helkama-hap420c-poytatiskikone-101575,https://media.tarvike.com/product/images/101575/original/118025.jpg,516.0,"Pöytäastianpesukone neljällä pesuohjelmalla ja led-näytöllä, mökille tai vaikka kahden hengen kotiin.",399.0,Helkama,
21506256001,"Narvi Saana 9,0kW sähkökiuas",https://tarvike.com/product/narvi-saana-90kw-sahkokiuas-169891,https://media.tarvike.com/product/images/169891/original/191522.jpg,567.0,"ESITTELYMALLI
Narvi Saana tuo kivet framille. Kiukaan kivimäärän ja pilarimuodon ansioista kiuas varaa hyvin lämpöä ja takaa pitkät ja nautinnolliset löylyt. Kiuas voidaan upottaa myös lauteisiin laudekauluksen avulla. Erillinen ohjain ja tarkka elektroninen lämpötilan säädin tekevät kiukaan käyttämisestä helppoa ja pitävät lämmön miellyttävän tasaisena. Suosituin sähkökiukaamme valmistetaan käsityönä Rauman Lapinkylässä.",396.9,Narvi,
19177243002,Echo ECLM-58V akkuruohonleikkuri,https://tarvike.com/product/echo-eclm-58v-akkuruohonleikkuri-81554,https://media.tarvike.com/product/images/81554/original/31482.jpg,561.5,Echo ECLM-58V akkuruohonleikkuri- Sis. 4Ah akku ja laturi- Hiiliharjattomalla moottorilla on pitkä käyttöikä- 58V Litium Ion akku antaa huippuluokan tehon,477.275,Echo,
