id,title,link,imagelink,price,description,salePrice,brand,unit
4871689002,Saimaa SUP Tandem 15.5 paketti,https://tarvike.com/product/saimaa-sup-tandem-155-paketti-98031,https://media.tarvike.com/product/images/98031/original/107214.jpg,1012.0,"Kahden hengen SUP-lauta on kesän hauskin ja monikäyttöisin suppi Saimaa SUP:lta. Tandemin ison koon (15.5"" x 36"" x 8"" / 470 x 91 x 20cm, 660L) ja huiman 300kg kantavuuden ansiosta laudalle mahtuu helposti kaksi isokokoistakin henkilöä tai pieni perhe koirineen ja kissoineen!",809.6,Saimaa,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
2303508002,Firestone 205/70R15 106R VANHAWK 2 kesärengas,https://tarvike.com/product/firestone-20570r15-106r-vanhawk-2-kesarengas-156148,https://media.tarvike.com/product/images/156148/original/180398.png,171.74,Mainio suorituskyky lumella ja jäällä. Lujatekoinen rakenne ja erinomainen kilometripotentiaali. Tehostettu märkäpito ja jarrutus.,68.69600000000001,Firestone,
2303490002,"Polaris PRO HD 4,500 Lb. Winch with Rapid Rope Recovery",https://tarvike.com/product/polaris-pro-hd-4500-lb-winch-with-rapid-rope-recovery-94741,https://media.tarvike.com/product/images/94741/original/99401.jpg,1339.3,"Polaris® PRO HD 4500 lb -vinssimme uskomaton vetovoima sisältää nyt Rapid Rope Recovery -teknologian, jonka avulla voit noutaa ylimääräisen kaapelin viisi kertaa nopeammin. Vinssin valitsimessa on kolme asetusta: FREE SPOOL vinssin koukun kiinnittämiseen, PULL vinssitilaan ja RAPID ROPE RECOVERY nopeampaan perääntymiseen. Auto-Stop-tekniikka pysäyttää vinssin automaattisesti, kun kaulus koskettaa ohjainvaijeria ja estää auran ylinostoa.",804.0,Polaris,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
4582089000,"Milwaukee kompressori M18 BI-0, runko",https://tarvike.com/product/milwaukee-kompressori-m18-bi-0-runko-109484,https://media.tarvike.com/product/images/109484/original/153440.jpg,315.0,"Milwaukee M18 BI-0 Kompressorissa on kompakti ja kevyt muotoilu, joka nopeuttaa autojen ja kevyiden rekkojen renkaiden täyttämistä - täyttää 235/65R16-renkaat alle minuutissa. Kompressori täyttää jopa 30 rengasta yhdellä M18™ 5,0 Ah -akulla.",225.0,Milwaukee Tools,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
30675416000,Husqvarna 545FX AutoTune Metsänraivaussaha,https://tarvike.com/product/husqvarna-545fx-autotune-metsanraivaussaha-177570,https://media.tarvike.com/product/images/177570/original/203601.webp,1199.0,"Husqvarna 545FX AutoTune™ on erityisen helppokäyttöinen ammattitason metsänraivaussaha, jossa yhdistyy erinomainen suorituskyky ja ergonomia. AutoTune™-automaattinen moottorin säätö varmistaa huipputason suorituskyvyn riippumatta ilmastosta tai korkeudesta. Optimoitu voimansiirto, jossa on 24 asteen kulmavaihde, helpottaa suunnattua kaatoa tiheissä metsissä. Raivaussahan voimakeskus on tehokas ja nopeasti kiihtyvä X-Torq®-moottori. Moottorin, runkoputken ja terälaitteen tärinät on tehokkaasti vaimennettu. Helppo käynnistää Smart Start®-toiminnolla. Mukana Balance XT2 -valjaat.",999.0,Husqvarna,
1511422002,Alpicool Matkajääkaappi 8L 12/24V,https://tarvike.com/product/alpicool-matkajaakaappi-8l-1224v-208722,https://media.tarvike.com/product/images/208722/original/205335.webp,199.0,"Alpicool P8 on monikäyttöinen matkajääkaappi. Sen pieni koko, tyylikäs muotoilu ja kätevä kantokahva tekevät siitä helpon ottaa mukaan matkalle! Voit säilyttää siinä pieniä tavaroita, kuten ruokaa, juomia ja välipaloja.",149.0,Alpicool,
1511327002,TEC Belly boat Pulse XCD,https://tarvike.com/product/tec-belly-boat-pulse-xcd-182816,https://media.tarvike.com/product/images/182816/original/205326.webp,199.0,Berkley TEC Pulse XCD kumivene on suunniteltu erityisesti kalastukseen.,162.7,Berkley,
