id,title,link,imagelink,price,description,salePrice,brand,unit
20261169001,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/original/157441.png,26.8,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.
Ketjujako .325""  / Uraleveys 1.3 mm",18.0,Husqvarna,
15398933001,Yamalube® Synthetic Marine 10W-40 moottoriöljy 1L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-1l-110838,https://media.tarvike.com/product/images/110838/original/192274.jpg,23.25,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,20.0,Yamaha,
4893625000,Deestone mönkijän rengas 28X10.00-12 6PR,https://tarvike.com/product/deestone-monkijan-rengas-28x1000-12-6pr-44726,https://media.tarvike.com/product/images/44726/original/17306.jpg,155.0,"Koko 28x10.00-12Tyyppi TLPR 6Kuvio D936 (Mud Crusher)Halkaisija Ø 711 mmRunkoleveys (SW) 254 mmPaino- ja nopeusluokka 56 LI, 224 kg, F SI, 80 km/hSuositeltu paine 7 psi / 0,5 barVannesuositus 8.00 / vannevaihtoehto 7.00",77.5,Deestone,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
4871689002,Saimaa SUP Tandem 15.5 paketti,https://tarvike.com/product/saimaa-sup-tandem-155-paketti-98031,https://media.tarvike.com/product/images/98031/original/107214.jpg,1012.0,"Kahden hengen SUP-lauta on kesän hauskin ja monikäyttöisin suppi Saimaa SUP:lta. Tandemin ison koon (15.5"" x 36"" x 8"" / 470 x 91 x 20cm, 660L) ja huiman 300kg kantavuuden ansiosta laudalle mahtuu helposti kaksi isokokoistakin henkilöä tai pieni perhe koirineen ja kissoineen!",809.6,Saimaa,
16971112001,Jetpilot RX Jane And Takki 2-os naisten märkäpuku,https://tarvike.com/product/rx-jane-and-jacket-wms-navypink-xl14-24629,https://media.tarvike.com/product/images/24629/original/106948.jpg,303.5,"Jetpilotin kaksiosainen märkäpuku naisille, jossa erillinen haalarimallinen alaosa sekä takki. Kaksiosaista märkäpukua on helppo yhdistellä eri käyttötarkoituksiin ja keliolosuhteisiin.",151.75,Jetpilot,
11941644002,"Mönkijän kesärengas-alumiinivannepaketti (1kpl) CFMoto, Yamaha, Honda, Access",https://tarvike.com/product/monkijan-kesarengas-alumiinivannepaketti-1kpl-cfmoto-yamaha-honda-access-101901,https://media.tarvike.com/product/images/101901/original/204775.png,320.0,"Myydään kappaleittain, sis. vanne + rengas
ITP Hurricane 15x7 4/110 5+2 alumiinivanne sekä 205/65-15 kesärengas -paketti CFMoto, Yamaha, Honda ja Access mönkijöihin.",211.5,TARVIKE.COM,
10809806002,Honda UMK425 U Trimmeri,https://tarvike.com/product/honda-umk425-u-trimmeri-187060,https://media.tarvike.com/product/images/187060/original/204362.jpg,579.0,"UMK425U on suoravartinen trimmeri, jossa on vääntävä Hondan 25-kuutioinen 4-tahtimoottori.",405.0,Honda,
9890115002,M12 FUEL™ ½″ kompakti iskevä mutterinväännin kitkarenkaalla,https://tarvike.com/product/m12-fuel-kompakti-iskeva-mutterinvaannin-kitkarenkaalla-169445,https://media.tarvike.com/product/images/169445/original/192258.png,385.0,"Mukana toimitetaan:
Vyöpidin",265.0,Milwaukee Tools,
1511423002,Alpicool Matkajääkaappi 18L 12/24V,https://tarvike.com/product/alpicool-matkajaakaappi-18l-1224v-210086,https://media.tarvike.com/product/images/210086/original/205350.webp,249.0,"Alpicool P18 on monikäyttöinen matkajääkaappi. Sen kompakti koko, tyylikäs muotoilu ja kätevä kantokahva tekevät siitä helpon ottaa mukaan matkalle! Voit säilyttää siinä pieniä tavaroita, kuten ruokaa, juomia ja välipaloja.",199.0,Alpicool,
1511327002,TEC Belly boat Pulse XCD,https://tarvike.com/product/tec-belly-boat-pulse-xcd-182816,https://media.tarvike.com/product/images/182816/original/205326.webp,199.0,Berkley TEC Pulse XCD kumivene on suunniteltu erityisesti kalastukseen.,162.7,Berkley,
