id,title,link,imagelink,price,description,salePrice,brand,unit
3744327002,Rival Mönkijän Puskulevysarja 150cm pikakiinnitteinen,https://tarvike.com/product/rival-monkijan-puskulevysarja-150cm-pikakiinnitteinen-162294,https://media.tarvike.com/product/images/162294/original/176872.jpg,458.0,"Rival Puskulevysarja yleismallin kiinnityksellä. Vahva ja kestävä ATV-aura pikakiinnityksellä. Suuri lumensiirtokapasiteetti ja ylivoimainen lumen kaatumissuorituskyky. Myydään kokonaisena auralla, puskulevyn rungolla ja yleisadapterilla.",349.0,Rival,
18339558001,"Genmag Aggregaatti 4,1kw 230V  CLICK RG5000HO Bensa Honda",https://tarvike.com/product/genmag-aggregaatti-41kw-230v-click-rg5000ho-bensa-honda-103064,https://media.tarvike.com/product/images/103064/original/144284.jpg,1690.0,"Kompakti ja kestävä 1-vaiheinen aggregaatti, joka tarjoaa huippuluokan suorituskykyä niin työmaalle kuin vapaa-ajalle. Aggregaatissa on maksimiantoteho 5,1 kVA (4,6 kW) ja 230 V jännite, mikä mahdollistaa useiden sähkölaitteiden samanaikaisen käytön.",1390.0,IKH,
9881488002,Sonax Bike Cleaner 750 ml,https://tarvike.com/product/sonax-bike-cleaner-750-ml-111142,https://media.tarvike.com/product/images/111142/original/155364.png,12.18,"Tehokas puhdistusaine poistaa perusteellisesti jopa pinttyneen lian koko pyörästä. Erityisen hellävarainen materiaaleille. Soveltuu ketjujen ja eturattaiden puhdistamiseen. Yhteensopiva kaikkien materiaalien kanssa, kuten hiilikuitu- ja muovipinnat, alumiini, mattamaalaus jne. Soveltuu sähköpyörille.",9.7,Sonax,
16960653001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-08-21864,https://media.tarvike.com/product/images/21864/original/147618.jpg,139.9,Halvarssons vedenpitävät touring hanskat.,104.0,Halvarssons,
6716498002,Svala Merino extreme O-neck kerrastopaita,https://tarvike.com/product/svala-paita-merino-extreme-o-neck-musta-xl-19071,https://media.tarvike.com/product/images/19071/original/214323.png,102.0,"Svala kerrastopaita on tyköistuva pitkähihainen paita, joka soveltuu kerrospukeutumiseen niin työssä kuin vapaa-ajalla.",60.9,Svala,
37452070001,Nebo Taskulamppu 2K 2000 LM 200M,https://tarvike.com/product/nebo-taskulamppu-2k-2000-lm-200m-246237,https://media.tarvike.com/product/images/246237/original/214765.webp,69.9,Torchy 2K on tehokas ja kompakti 2000 lumenin ladattava taskulamppu viidellä valotoiminnolla.,29.9,NEBO,
19577726001,"Alpinestars polkupyöräkypärä, Vector Tech Zeal",https://tarvike.com/product/kypara-alpinestars-vector-tech-zeal-koko-l-mustavaaleanharmaa-8436,https://media.tarvike.com/product/images/8436/original/119272.jpg,172.01,"Alpinestars Vector Tech Zeal Pyöräilykypärä on kevyt ja erittäin suojaava, MIPS tekniikalla varustettu kypärä maastopyöräilyyn. Muotoilun ansiosta se suojaa hyvin päätä myös sivuilta ja takaa.",129.0075,Alpinestars,
18747540002,Milwaukee M18 BLDDRC-502C Kompakti Hiiliharjaton Akkuporakone,https://tarvike.com/product/milwaukee-m18-blddrc-502c-kompakti-hiiliharjaton-akkuporakone-105392,https://media.tarvike.com/product/images/105392/original/148423.jpg,555.0,"Milwaukee M18 BLDDRC-502C Hiiliharjaton Porkakone on todella kompakti sen 145mm pituuden ansioista.13 mm metalli-istukka nopeuttaa terien vaihtamista ja parantaa terän pitoa60,5 Nm maksimivääntöKokometallinen vyöpidin helpottaa kuljettamistaVirtamittari ja LED-työvaloHiiliharjaton moottori, REDLITHIUM™-akku ja REDLINK™-elektroniikka tuottavat enemmän voimaa, käyttöaikaa ja -ikääToimii kaikilla MILWAUKEE® M18™ -akuillaOptimoitu nopeaan poraamiseen ja kiinnittämiseen: 0 - 550 / 0 - 1700 kierr./min",299.0,Milwaukee Tools,
16966384001,Alaska Tundra Reversible Miesten Toppaliivi,https://tarvike.com/product/tundra-ms-padded-vest-blindmax-hd-blaze-3d-s-14763,https://media.tarvike.com/product/images/14763/original/100440.jpg,70.9,"Alaska Tundra Reversible on lämmin, käännettävä toppaliivi metsästykseen. Liivin toinen puoli on Blaze 3D -camokuviota ja toinen BlindMax HD -camokuviota. Liivistä löytyy lämmittelytaskut käsille ja rintatasku/radiopuhelintasku.",54.9,Alaska Brands,
18032551001,Prospector Pro 2.0 -telajärjestelmä UTV 18/18(EPS),https://tarvike.com/product/prospector-pro-20-telajarjestelma-utv-1818eps-172687,https://media.tarvike.com/product/images/172687/original/193290.webp,8872.7,,4290.0,Polaris,
16959172001,Helkama HAP420C pöytätiskikone,https://tarvike.com/product/helkama-hap420c-poytatiskikone-101575,https://media.tarvike.com/product/images/101575/original/118025.jpg,516.0,"Pöytäastianpesukone neljällä pesuohjelmalla ja led-näytöllä, mökille tai vaikka kahden hengen kotiin.",399.0,Helkama,
19177243002,Echo ECLM-58V akkuruohonleikkuri,https://tarvike.com/product/echo-eclm-58v-akkuruohonleikkuri-81554,https://media.tarvike.com/product/images/81554/original/31482.jpg,561.5,Echo ECLM-58V akkuruohonleikkuri- Sis. 4Ah akku ja laturi- Hiiliharjattomalla moottorilla on pitkä käyttöikä- 58V Litium Ion akku antaa huippuluokan tehon,477.275,Echo,
