id,title,link,imagelink,price,description,salePrice,brand,unit
371303001,Bel-Ray Sport Vaihteistoöljy 110 1L,https://tarvike.com/product/bel-ray-sport-vaihteistooljy-110-1l-130488,https://media.tarvike.com/product/images/130488/original/173527.jpg,19.9,"Erityisesti isoihin V-Twineihin suunniteltu voitelulinja! Sekä moottori- että vaihteistoöjyt raskaisiin tarpeisiin. API SM, JASO MA2",15.0,Bel-Ray,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
4585739000,Husqvarna Functional 24 turvasaappaat,https://tarvike.com/product/kumiturvasaappaat-functional-24-28884,https://media.tarvike.com/product/images/28884/original/157080.png,135.0,,114.79,Husqvarna,
16958815001,"Jetpilot Cause Neo Iso 100N Lasten Kelluntaliivi, Musta/Keltainen",https://tarvike.com/product/jetpilot-cause-neo-iso-100n-lasten-kelluntaliivi-mustakeltainen-97871,https://media.tarvike.com/product/images/97871/original/106790.jpg,80.9,"etpilot Cause Neo Iso 100N Lasten Kelluntaliivi, on turvallinen ja mukava valinta nuorille vesiliikkujille. Tämä kelluntaliivi on suunniteltu erityisesti lapsille, ja sen 100N kelluntakyky tarjoaa erinomaisen tuen vedessä.",40.45,Jetpilot,
239550002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,484.99,Halvarssons,
17297774001,"Polaris Tavaralaatikko, taakse",https://tarvike.com/product/polaris-tavaralaatikko-taakse-110787,https://media.tarvike.com/product/images/110787/original/155078.jpg,560.0,"Polaris tavaralaatikko mönkijän taakse. Voidaan käyttää tavaratelineen kaiteen, metallisen tavaratelineen sekä asekotelon kiinnikkeen kanssa.

Tilavuus 80,4l
Pölyn ja kosteuden hylkivä rakenne
Helppo Lock & Ride -kiinnitys
Kiinnityspisteet 2 erilliselle lukolle",336.0,Polaris,
10809806002,Honda UMK425 U Trimmeri,https://tarvike.com/product/honda-umk425-u-trimmeri-187060,https://media.tarvike.com/product/images/187060/original/204362.jpg,579.0,"UMK425U on suoravartinen trimmeri, jossa on vääntävä Hondan 25-kuutioinen 4-tahtimoottori.",405.0,Honda,
17371452001,Husqvarna Automower® 410XE Nera Robottiruohonleikkuri,https://tarvike.com/product/husqvarna-automower-410xe-nera-robottiruohonleikkuri-81502,https://media.tarvike.com/product/images/81502/original/160131.png,2699.0,"Husqvarna Automower® 410XE NERA on jopa 1000 m²:n nurmialueen leikkaamiseen suunniteltu robottiruohonleikkuri. Siinä on EdgeCut-toiminto, joka vähentää nurmikon reunojen siistimisen ja trimmauksen tarvetta, mikä säästää aikaa ja vaivaa. 410XE NERA voidaan asentaa joko perinteisemmin rajalankojen kanssa tai langattomasti Husqvarna EPOS™-tekniikan avulla.
Sisältää


Latausasema


Varaterät 9kpl


Virtalähde


Matalajännitekaapeli 10m",2299.0,Husqvarna,
1887714002,Airoh Matryx Kypärä,https://tarvike.com/product/airoh-kypara-matryx-musta-matt-l-31611,https://media.tarvike.com/product/images/31611/original/172247.jpg,389.0,"Airoh Matryx on sporttinen ja turvallinen umpikypärä, joka sopii erinomaisesti niin katu- kuin matka-ajoon. Kypärässä on irrotettava ja pestävä sisävuori, joka takaa miellyttävän käyttökokemuksen ja helpon puhtaanapidon. Tyylikäs muotoilu ja toiminnalliset ominaisuudet tekevät Matryxista luotettavan valinnan vaativalle kuljettajalle.",349.99,Airoh,
19404825002,Jetpilot Gripper Vetopatja,https://tarvike.com/product/jetpilot-gripper-vetopatja-1-2hlo-26767,https://media.tarvike.com/product/images/26767/original/107155.jpg,202.5,"Jetpilotin Gripper on tasaista mallia oleva 1-2hlö vetorengas, jolla saat kovat kyydit ja hymyn huuleen! Kovaa käyttöä kestävä nylon päälliskangas ja vahvistettu vetopiste takaa vetorenkaan kestävyyden kesästä toiseen.",141.75,Jetpilot,
27141414001,WORX oksasaha 20V 12CM Käsim. Runko,https://tarvike.com/product/worx-oksasaha-20v-12cm-kasim-runko-155752,https://media.tarvike.com/product/images/155752/original/204052.jpg,105.0,"Worx akkukäyttöinen ketjusaha. Tehokas ja monipuolinen saha karsimiseen, trimmaamiseen ja katkaisuun.",73.5,Worx,
