id,title,link,imagelink,price,description,salePrice,brand,unit
4996871000,Yamalube® 2-M TCW3-RL Super kaksitahtiöljy 1L,https://tarvike.com/product/yamalube-2-m-tcw3-rl-super-kaksitahtioljy-1l-97777,https://media.tarvike.com/product/images/97777/original/106661.jpeg,29.9,"Laadukas, mineraalipohjainen kaksitahtiöljy, joka soveltuu modernien merimoottoreiden seos- ja tuorevoiteluun. Yamahan suunnittelijoiden kehittämä, testaama ja hyväksymä, korkealuokkainen kaksitahtiöljy.",19.9,Yamaha,
27835307001,"Memphis Tulisija, sisältää grillausritilän",https://tarvike.com/product/memphis-tulisija-sisaltaa-grillausritilan-192615,https://media.tarvike.com/product/images/192615/original/204357.png,159.0,"Memphis Tulisija on monikäyttöinen ulkotulisija, joka toimii sekä tunnelmanluojana että ruoanlaittopaikkana. Se on varustettu kestävällä grillausritilällä, jonka avulla voit valmistaa esimerkiksi lihaa, kasviksia tai muita grillattavia herkkuja avotulella. Tulisija yhdistää käytännöllisyyden ja viihtyisyyden, tehden siitä erinomaisen lisän pihaan tai mökille.",139.0,Landmann,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle.PE FLEX 100Teipatut saumatResori hihoissa ja säädettävä helmaHeijastavat paneelitMeshvuori",70.0,Lindstrands,
15395126001,FXR Tech Air miesten shortsit,https://tarvike.com/product/m-tech-air-short-30-black-40230,https://media.tarvike.com/product/images/40230/original/192097.png,80.0,"170 g/m² 88 % nailonia / 12 % spandexia, neljään suuntaan joustava materiaali, DWR-käsitelty (kestävää vettähylkivyyttä).",64.0,FXR,
2303490002,"Polaris PRO HD 4,500 Lb. Winch with Rapid Rope Recovery",https://tarvike.com/product/polaris-pro-hd-4500-lb-winch-with-rapid-rope-recovery-94741,https://media.tarvike.com/product/images/94741/original/99401.jpg,1339.3,"Polaris® PRO HD 4500 lb -vinssimme uskomaton vetovoima sisältää nyt Rapid Rope Recovery -teknologian, jonka avulla voit noutaa ylimääräisen kaapelin viisi kertaa nopeammin. Vinssin valitsimessa on kolme asetusta: FREE SPOOL vinssin koukun kiinnittämiseen, PULL vinssitilaan ja RAPID ROPE RECOVERY nopeampaan perääntymiseen. Auto-Stop-tekniikka pysäyttää vinssin automaattisesti, kun kaulus koskettaa ohjainvaijeria ja estää auran ylinostoa.",804.0,Polaris,
9731411000,KTM Gravity-FX Ajohanskat,https://tarvike.com/product/gravity-fx-gloves-s8-37941,https://media.tarvike.com/product/images/37941/original/180124.png,36.0,"KTM Gravity-FX -ajohanskat yhdistävät keveyden ja suorituskyvyn, tarjoten erinomaisen otteen ja hengittävyyden. Nanofront®-materiaalilla varustetut kämmenet parantavat pitoa, ja sormien välissä oleva verkkomateriaali takaa hyvän ilmanvaihdon. Säädettävä TPR-tarrakiinnitys ranteessa takaa mukavan ja turvallisen istuvuuden. Täydelliset hanskat niin motocrossiin kuin offroad-ajoon.",28.0,KTM,
19179706002,"Husqvarna 340i Akkusaha, ilman akkua ja laturia",https://tarvike.com/product/husqvarna-340i-akkusaha-ilman-akkua-ja-laturia-81380,https://media.tarvike.com/product/images/81380/original/31250.jpg,566.0,"Husqvarna 340i on tehokas, kevyt ja monipuolinen akkukäyttöinen moottorisaha. Sen hyvä leikkuuteho sopii erilaisiin käyttötarkoituksiin kuten puiden kaatoon, oksien karsimiseen, polttopuiden sahaamiseen tai puutöihin. Kapea runko tekee sahasta helpon käsitellä, sillä sen painopiste pysyy lähellä kahvaa. Sahassa on matala tärinä- ja melutaso sekä älykäs käyttöliittymä ja selkeä akun varaustilan ilmaisin kahvassa. Ketju voidaan kiristää normaalisti tai ilman työkaluja. Sahaa voidaan käyttää sekä laiteakun että reppuakun kanssa. Ei sisällä akkua ja laturia.Akun jännite 36 VSuositeltu terälevyn pituus, maks. 40 cmPaino (ilman akkua) 2.8 kg",425.0,Husqvarna,
18747530002,Milwaukee Iskuporakone M18 BLPDRC-502C,https://tarvike.com/product/milwaukee-iskuporakone-m18-blpdrc-502c-105391,https://media.tarvike.com/product/images/105391/original/148429.jpg,569.0,"Todella kompakti 145 mm pituus mahdollistaa pääsyn ahtaisin tiloihin. Hiiliharjaton moottori, REDLITHIUM™-akku ja REDLINK™-elektroniikka tuottavat enemmän voimaa, käyttöaikaa ja -ikää.",299.0,Milwaukee Tools,
4276002,KTM APEX V4 K-Hydratech Evo Takki,https://tarvike.com/product/apex-v4-jacket-l-37506,https://media.tarvike.com/product/images/37506/original/179543.webp,411.5,"KTM APEX V4 K-Hydratech Evo on urheilullinen, kahdella kerroksella varustettu touring-pyöräilytakki, joka yhdistää veden- ja tuulenpitävät saumat, hengittävyyden (10 000 g/m²/24h) sekä Level AA -sertifioidun suojauksen CE-luokitelluilla olka- ja kyynärsuojilla.",329.0,KTM,
21506250001,Narvi Kaamos kiuas 20,https://tarvike.com/product/narvi-kaamos-kiuas-20-127698,https://media.tarvike.com/product/images/127698/original/167456.jpg,627.0,"Puulämmitteisissä Narvi Kaamos -kiukaissa koruton muotoilu on toteutettu kestävin materiaalein. Kiukaan ulkokuoren kulmikkuus, pelkistetty musta yläkehys ja matta pinta luovat tyylikkään ja ajattoman ilmeen. Iso kivimäärä takaa tasaiset ja miellyttävät löylyt, jotka hemmottelevat saunojia.",470.25,Narvi,
