id,title,link,imagelink,price,description,salePrice,brand,unit
4996871000,Yamalube® 2-M TCW3-RL Super kaksitahtiöljy 1L,https://tarvike.com/product/yamalube-2-m-tcw3-rl-super-kaksitahtioljy-1l-97777,https://media.tarvike.com/product/images/97777/original/106661.jpeg,27.95,"Laadukas, mineraalipohjainen kaksitahtiöljy, joka soveltuu modernien merimoottoreiden seos- ja tuorevoiteluun. Yamahan suunnittelijoiden kehittämä, testaama ja hyväksymä, korkealuokkainen kaksitahtiöljy.",25.0,Yamaha,
20261169001,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/original/157441.png,26.8,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.
Ketjujako .325""  / Uraleveys 1.3 mm",18.0,Husqvarna,
4134360002,Yamaha EF2200iS generaattori,https://tarvike.com/product/yamaha-ef2200is-generaattori-103059,https://media.tarvike.com/product/images/103059/original/144307.jpg,1508.0,"Täysin uusi Yamaha EF2200iS -generaattori tarjoaa suurta tehoa, hiljaisen käyntiäänen ja monipuolisia ominaisuuksia. Se tuottaa enintään 2,2 kVA:n sähkövirtaa missä tahansa, mikä tekee siitä ihanteellisen monenlaisiin käyttökohteisiin.",1131.0,Yamaha,
18747514002,Milwaukee Iskuporakone M18 FPD3-0 Runko,https://tarvike.com/product/milwaukee-iskuporakone-m18-fpd3-0-runko-105390,https://media.tarvike.com/product/images/105390/original/148431.jpg,325.0,"Todella kompakti 175 mm pituus mahdollistaa pääsyn ahtaisin tiloihin, jopa 158 Nm teho kuormituksessa.",229.0,Milwaukee Tools,
19547327002,Jetpilot RX 50N Naisten kelluntaliivit,https://tarvike.com/product/rx-fe-neo-iso-50n-vest-wms-blackteal-2xl16-24985,https://media.tarvike.com/product/images/24985/original/107114.jpg,151.5,"Naisten neopreeniset 50N jettiliivit, joissa kyljissä kätevät Jetpilotin kahvat, joista kyydissäolija voi pitää kiinni. Tyylikkäästi viimeistellyt yksityiskohdat, taattua Jetpilotin tyyliä naisille! Edessä vetoketju, istuvuutta parantaa kaksi säädettävää solkea.",75.75,Jetpilot,
239550002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,484.99,Halvarssons,
12048841001,Airoh Commander 2 Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-color-musta-matta-l-31547,https://media.tarvike.com/product/images/31547/original/205134.png,485.0,"Airoh Commander 2 -kypärä on suunniteltu vaativaan käyttöön niin maastossa kuin maantiellä. Sen Coolmax®-sisävuori on irrotettava ja pestävä, mikä lisää käyttömukavuutta ja hygienisyyttä. Vuori hyödyntää Superior Performance Technical Textiles 2Dry®, Microsense® ja Sanitized® -teknologioita, jotka takaavat tehokkaan kosteudenhallinnan, miellyttävän tuntuman ihoa vasten sekä pitkäkestoisen raikkauden ja antibakteerisen suojan.",364.0,Airoh,
19404768002,Jetpilot Wing Vetopatja 1-2Hlö,https://tarvike.com/product/jetpilot-wing-vetopatja-1-2hlo-98009,https://media.tarvike.com/product/images/98009/original/107140.jpg,303.5,"Jetpilotin vetopatja, jossa saa makuultaan vauhdikkaat kyydit! Vetopatjan sivut nousevat siipien tavoin hiukan ylöspäin, joiden avulla patjan saa tuntumaan kurveissa erittäin vauhdikkaalta! Siivekkeet antavat hiukan myös suojaa veden pärskeiltä rauhallisemman kyydin ystäville.",212.45,Jetpilot,
10345891001,Husqvarna Metsätyöpusero Functional KWF,https://tarvike.com/product/metsatyopusero-functional-kwf-s-7601,https://media.tarvike.com/product/images/7601/original/186727.webp,149.0,Husqvarna Functional KWF metsätyöpusero on monikäyttöinen pusero kevyeen metsätyökäyttöön. Materiaali laadukasta 100% mikropolyesteriä ja ranteissa Cordura-vahvikkeet. Useita istuvuutta parantavia säätöominaisuuksia. Vetoketjulliset tuuletusaukot lisäävät mukavuutta ja heijastinnauhat parantavat turvallisuutta. koot S-XXL.Istuvuus: Suora,126.7,Husqvarna,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
19179706002,"Husqvarna 340i Akkusaha, ilman akkua ja laturia",https://tarvike.com/product/husqvarna-340i-akkusaha-ilman-akkua-ja-laturia-81380,https://media.tarvike.com/product/images/81380/original/31250.jpg,566.0,"Husqvarna 340i on tehokas, kevyt ja monipuolinen akkukäyttöinen moottorisaha. Sen hyvä leikkuuteho sopii erilaisiin käyttötarkoituksiin kuten puiden kaatoon, oksien karsimiseen, polttopuiden sahaamiseen tai puutöihin. Kapea runko tekee sahasta helpon käsitellä, sillä sen painopiste pysyy lähellä kahvaa. Sahassa on matala tärinä- ja melutaso sekä älykäs käyttöliittymä ja selkeä akun varaustilan ilmaisin kahvassa. Ketju voidaan kiristää normaalisti tai ilman työkaluja. Sahaa voidaan käyttää sekä laiteakun että reppuakun kanssa. Ei sisällä akkua ja laturia.Akun jännite 36 VSuositeltu terälevyn pituus, maks. 40 cmPaino (ilman akkua) 2.8 kg",425.0,Husqvarna,
