id,title,link,imagelink,price,description,salePrice,brand,unit
2102645002,"Deestone mönkijän rengassarja 26"" E-hyväksytty",https://tarvike.com/product/deestone-monkijan-rengassarja-26-e-hyvaksytty-169632,https://media.tarvike.com/product/images/169632/original/191374.jpg,520.0,Deestone mönkijän rengassarja. Sisältää renkaat eteen ja taakse.,260.0,Deestone,
18283415000,Yamalube® Synthetic Marine 10W-40 moottoriöljy 5L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-5l-110831,https://media.tarvike.com/product/images/110831/original/188908.jpg,88.0,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,69.0,Yamaha,
4134360002,Yamaha EF2200iS generaattori,https://tarvike.com/product/yamaha-ef2200is-generaattori-103059,https://media.tarvike.com/product/images/103059/original/144307.jpg,1508.0,"Täysin uusi Yamaha EF2200iS -generaattori tarjoaa suurta tehoa, hiljaisen käyntiäänen ja monipuolisia ominaisuuksia. Se tuottaa enintään 2,2 kVA:n sähkövirtaa missä tahansa, mikä tekee siitä ihanteellisen monenlaisiin käyttökohteisiin.",1131.0,Yamaha,
17371750001,Mönkijän tukkikärry,https://tarvike.com/product/monkijan-tukkikarry-81569,https://media.tarvike.com/product/images/81569/original/161545.jpg,1189.0,Mönkijän 2-akselinen tukkikärry. Saatavana lisävarusteena pikakiinnitteinen dumpperilava. Sisältää lavan kiinnitysvastakappaleet. Toimitetaan kasaamattomana.,949.0,TARVIKE.COM,
19177257002,"Husqvarna LB 144i Akkuruohonleikkuri, mukana akku ja laturi",https://tarvike.com/product/husqvarna-lb-144i-akkuruohonleikkuri-mukana-akku-ja-laturi-110237,https://media.tarvike.com/product/images/110237/original/160093.png,629.0,"Leikkaa pieniä ja keskikokoisia nurmikkoja kompaktilla ja kevyellä Husqvarna LB 144i -akkuruohonleikkurilla, jota on helppo ohjata haastavillakin alueilla. Silppuava BioClip®-toiminto leikkaa ruohon pieneksi silpuksi, joka maatuu nopeasti luonnolliseksi lannoitteeksi.",495.2,Husqvarna,
5454080000,SHARK Akkulaturi CI-4000 Lyijy & LI-ION,https://tarvike.com/product/shark-akkulaturi-ci-4000-lyijy-li-ion-127265,https://media.tarvike.com/product/images/127265/original/162307.png,79.0,"Tämä tehokas, automaattinen 12V / 6V älylaturi lataa tai korjaa kaikki 6 V: n ja 12 V: n lyijy-, AGM- ja geeliakut sekä 12 V: n Li-ion (LiFePO4) -akut. Yhteensopiva kaikentyyppisten ajoneuvojen kanssa.",67.1,Shark,
19547406002,Jetpilot Venture Neo 5ON kelluntaliivi,https://tarvike.com/product/jetpilot-venture-neo-vest-iso-50n-w-super-grip-red-m-25040,https://media.tarvike.com/product/images/25040/original/106763.jpg,152.0,"Erittäin monipuoliset kelluntaliivit, jotka sopivat erinomaisesti niin vesijetteilyyn kuin muuhunkin vesilläliikkumiseen.",76.0,Jetpilot,
4926968000,Michelin 90/90 - 21 M/C 54V TL/TT Anakee Adventure moottoripyörärengas,https://tarvike.com/product/michelin-9090-21-mc-54v-tltt-anakee-adventure-moottoripyorarengas-96044,https://media.tarvike.com/product/images/96044/original/102878.jpg,192.0,"Michelin 90/90 - 21 M/C 54V TL/TT Anakee Adventure moottoripyörärengas, joka sopii maantielle ja maastoon.",153.6,Michelin,
24184500000,"Husqvarna Automower® 430V NERA, EPOS™ Robottiruohonleikkuri",https://tarvike.com/product/husqvarna-automower-430v-nera-epos-robottiruohonleikkuri-174557,https://media.tarvike.com/product/images/174557/original/197410.webp,4399.0,"Husqvarna Automower® 430V NERA on tehokas, kaapeliton robottiruohonleikkuri, joka soveltuu erinomaisesti suurten, jopa 4 800 m²:n nurmikoiden leikkaamiseen. Kun satelliittipohjaisen teknologiamme mahdollistamat virtuaaliset rajat ovat käytettävissä, asennuksesta tulee paitsi kestävä, myös helposti muokattava.
Sisältää


Latausasema


Varaterät 6kpl


Virtalähde


Matalajännitekaapeli 10m",3999.0,Husqvarna,
21506239001,Narvi Kota Kuru 14 puulämmitteinen kiuas,https://tarvike.com/product/narvi-kota-kuru-14-puulammitteinen-kiuas-95317,https://media.tarvike.com/product/images/95317/original/100927.jpg,482.5,Tyylikäs ja kestävä puulämmitteinen Kota Kuru 14 kiuas on oivallinen valinta luomaan aitoa saunatunnelmaa taaten miellyttävän löylynautinnon. Lasiluukun ansiosta voit nauttia tulen loimuista saunoessasi.,361.875,Narvi,
