id,title,link,imagelink,price,description,salePrice,brand,unit
5816431-56,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/large/157441.png,26.90,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.",18.0,Husqvarna,
502514,Polaris VES synteettinen 2T-tuorevoiteluöljy 4 l,https://tarvike.com/product/polaris-ves-synteettinen-2t-tuorevoiteluoljy-4-l-94825,https://media.tarvike.com/product/images/94825/large/198223.png,85.50,"Suunniteltu erityisesti korkean tehoalueen moottoreihin, joissa VES-pakoaukon säätimet.",54.9,Polaris,
809.002.44,Haghus Qwalk Eva Lämpösaappaat,https://tarvike.com/product/haghus-qwalk-eva-44-40804,https://media.tarvike.com/product/images/40804/large/194764.jpg,29.90,"Haghus Qwalk on pitkävartinen, kevyt ja pehmeä talvijalkine. Jalkineessa on ulosvedettävä lämpövuori joka on helppo kuivata. Jalkineen yläosassa on kiristettävä lumilukko. Jalkineen EVA seokseen on laitettu ripaus kumia josta syystä jalkine pitää kimmoisuutensa paremmin sekä kestää käyttöä huomattavasti pidempään. Kenkä on erinomainen valinta esim. Talvikalastajalle ja ulkoilijalle.",14.9,Haghus,
2884832,Polaris vinssi 2500lbs,https://tarvike.com/product/polaris-vinssi-2500lbs-94704,https://media.tarvike.com/product/images/94704/large/99313.jpg,421.40,"Polaris sähkövinssissä on uusi, integroitu helppokäyttöisempi käyttökytkin ohjaustangossa ja käyttörele integroituna vinssiin. Vetoköysi-/vaijeri kelautuu yläpuolelta, jolloin ei tule turhaa rasitusta vinssin vetolaitteistolle esim. puskulevykäytössä. Uusi, hitaampi nopeuden välitys joka optimoitu puskulevykäyttöä. Hiljaisempi käyntiääni.",253.0,Polaris,
JAAKAIRAPAKETTI-2,Rapala + Milwaukee Jääkairapaketti,https://tarvike.com/product/rapala-milwaukee-jaakairapaketti-166120,https://media.tarvike.com/product/images/166120/large/188318.jpg,465.68,"Valmis jääkairasetti! Setin mukana tulee laadukas Rapalan 155mm/800mm jääkaira, Milwaukee Iskuporakone(runko) sekä Rapala akkuporakonesovitin. Milwaukee iskuporakoneen akku ja laturi myydään erikseen!",359.0,"",
9707891-01,Husqvarna ST 253i Akkukäyttöinen lumilinko,https://tarvike.com/product/husqvarna-st-253i-akkukayttoinen-lumilinko-169162,https://media.tarvike.com/product/images/169162/large/191018.webp,899,"Akkukäyttöinen Husqvarna ST 253i -lumilinko poistaa lumen tehokkaasti keskikokoisilta alueilta tehokkaan sähkömoottorinsa ansiosta. Se on poikkeuksellisen helppo käynnistää ja käyttää yksinkertaisen ja intuitiivisen sankalukkotoiminnon ansiosta. Portaaton syöttöruuvin nopeudensäätö mahdollistaa ulosheiton tarkan hallinnan, mikä on erityisen hyödyllistä herkillä alueilla, ja sähköinen heittotorven kääntö tekee käytöstä nopeaa ja ergonomista. Muita käyttäjäystävällisiä ominaisuuksia ovat säilytystä helpottava taitettava kahva sekä LED-valo, joka takaa erinomaisen työvalaistuksen ja näkyvyyden pimeässä. ST 253i kuuluu Husqvarnan joustavaan 36 V:n BLi-X-järjestelmään, jonka ansiosta yhtä akkua voidaan käyttää useisiin työkaluihin.",669.0,Husqvarna,
537-2077,Sweep Lasten lämmittelytakki 140cm,https://tarvike.com/product/sweep-lasten-lammittelytakki-140cm-171314,https://media.tarvike.com/product/images/171314/large/21273.jpg,100.20,"Sweep lasten varikkotakki. Takissa on lämmin 300g vuori. Takana helman halkio, joka tuo lisää liikkuvuutta.",69.0,Sweep,
HH78405-990-40,Helly Hansen Turvajalkineet Oxford,https://tarvike.com/product/turvajalkineet-40-oxford-winter-tall-musta-38352,https://media.tarvike.com/product/images/38352/large/180449.webp,245,"Oxford-malliston turvajalkineet ovat kestävät ja mukavat. Niissä on leveä lesti ja hyvä istuvuus, ja niissä on pehmeä, tehokas iskunvaimennus. Metalliton komposiittivarvassuoja ja -naulaanastumissuoja. Nupukkinahkapäällinen ja vedenpitävä Helly Tech -kalvo pitävät jalat kuivina",149.0,Helly-Hansen,
IKH1004XLA,"Työkalusarja 1/4"" ja 1/2"" 141-os.",https://tarvike.com/product/tyokalusarja-14-ja-12-141-os-145324,https://media.tarvike.com/product/images/145324/large/176820.webp,183,Työkalusarja sisältää monipuolisesti työkaluja.,139.0,IKH,
535-2010-3,Sweep lämmitettävät pohjalliset,https://tarvike.com/product/sweep-lammitettavat-pohjalliset-4142-40254,https://media.tarvike.com/product/images/40254/large/192118.webp,130.60,Sweep lämmitettävät pohjalliset,65.0,Sweep,
HI68102743,Kulmahiomakone 230mm,https://tarvike.com/product/kulmahiomakone-230mm-145311,https://media.tarvike.com/product/images/145311/large/176803.webp,119,Edullinen peruskone kevyisiin ja keskiraskaisiin katkaisuihin. 2000W G23ST.,109.0,Hikoki,
