id,title,link,imagelink,price,description,salePrice,brand,unit
SPM570-PUSKULEVYSARJA,Polaris Glacier Pro Puskulevysarja Sportsman 570 2015-2025,https://tarvike.com/product/polaris-glacier-pro-puskulevysarja-sportsman-570-2015-2025-146719,https://media.tarvike.com/product/images/146719/large/179463.jpg,1 167,"Polaris Glacier Pro Puskulevysarja Sportsman mönkijöihin! Sarja sisältää Glacier Pro 152cm puskulevyn, kiinnikerungon sekä kiinnikeadapterin. Puskulevysarja soveltuu isommille alueille, esim. taloyhtiöt ja parkkipaikat.",599.0,Polaris,
58-940-2,Snowpeople Pro avokypärä tuplavisiirillä,https://tarvike.com/product/snowpeople-pro-avokypara-tuplavisiirilla-musta-m-31578,https://media.tarvike.com/product/images/31578/large/172238.jpg,130.60,"Snowpeople Pro on perinteinen avokypärä, joka on varustettu suurella tuplavisiirillä paremman näkyvyyden ja suojan takaamiseksi. Se on erinomainen valinta erityisesti työ- ja safarikäyttöön, tarjoten mukavuutta, toimivuutta ja luotettavuutta vaativissakin olosuhteissa.",99.0,Snow-People,
74-0481,ITP mönkijän rengas Mud Lite  26x12.00-12 4-PLY,https://tarvike.com/product/itp-monkijan-rengas-mud-lite-26x1200-12-4-ply-77630,https://media.tarvike.com/product/images/77630/large/27003.jpg,177,"Markkinoiden paras rengas. Ylivoimaisesti luokan kevyin rengas uskomattomalla pidolla. Yleisrengas, joka toimii erilaisilla alustoilla. Vahva rakenne, 6-kankainen.",88.5,ITP,
2880993-458,"Takapuskuri, Extreme Pro RMK 155""/163"", musta",https://tarvike.com/product/takapuskuri-extreme-pro-rmk-155163-musta-94504,https://media.tarvike.com/product/images/94504/large/98497.jpg,334.60,"Tämä vahva, kestävä, kevyt alumiinirakenteinen Axys® Extreme -takapuskuri tarjoaa Polaris® Axys® -moottorikelkallesi lisää ilmettä kelkan omilla väreillä. Helppo kiinnitys pulteillä tunnelin sivuille pultein, kaikki kiinnitystarvikkeet mukana.Helppo kiinnitys pultilla ja kaikki kiinnitystarvikkeet mukana; korvaa varastossa olevan puskurinSuojaa kelkan takaosaa ja tarjoaa vahvan tartuntakahvan kelkan nostamista varten.",100.0,Polaris,
291-XLSE2000I,XL Tools Generaattori 2.1KVA,https://tarvike.com/product/xl-tools-generaattori-21kva-103061,https://media.tarvike.com/product/images/103061/large/144296.webp,754.01,"XL-Tools SE2000i on kevyt ja helposti siirrettävä aggregaatti, joka tarjoaa luotettavaa tehoa vaativiin tarpeisiin. Tämä yksisylinterinen, ilmajäähdytteinen 4-tahtimoottori tuottaa maksimitehona 2100 W ja nimellistehona 1800 W, joten se sopii täydellisesti niin työmaalle kuin vapaa-ajan käyttöön.",399.0,"",
2884616-293,K-HAND GUARD SNO RED,https://tarvike.com/product/k-hand-guard-sno-red-94677,https://media.tarvike.com/product/images/94677/large/99157.jpg,150.50,"Polaris Matryx käsisuojat suojaavat kätesi kylmyydeltä ja viimalta, yhteensopivat värit tehdasväristen moottorikelkkojen kanssa.",75.0,Polaris,
2889255,Polaris säädettävä tuulilasi,https://tarvike.com/product/polaris-saadettava-tuulilasi-94752,https://media.tarvike.com/product/images/94752/large/99435.jpg,240,"",144.0,Polaris,
2878710,"Polaris Mönkijän karjapuskuri taakse, Sportsman XP",https://tarvike.com/product/polaris-monkijan-karjapuskuri-taakse-sportsman-xp-94398,https://media.tarvike.com/product/images/94398/large/98290.jpg,254.10,"Karjapuskuri suojaa XP-mönkijäsi takaosan ja valot. Kestävä teräsrakenne, väri mattamusta. Käy traktori- ja tieliikennemalleihin varauksin (rekisterikilpi).",152.0,Polaris,
260230-1028-10,FXR Naisten lämmittelytakki,https://tarvike.com/product/w-warm-up-coat-26-blackrazz-m-34723,https://media.tarvike.com/product/images/34723/large/177364.webp,345,FXR Naisten lämmittelytakki tarjoaa kevyen ja mukavan suojan viileisiin hetkiin. Hengittävä materiaali ja säädettävät yksityiskohdat takaavat erinomaisen istuvuuden ja liikkumisvapauden. Tyylikäs takki on täydellinen valinta kelkkailuun tai arkeen.,293.0,FXR,
F06001700-010-001,509 Saber Single Boa Kengät,https://tarvike.com/product/saber-single-boa-boot-10-black-ops-11865,https://media.tarvike.com/product/images/11865/large/116862.jpg,360,"Sabre Single Boa® kelkkakenkä rakennettiin kylmiin lämpötiloihin ja koko päivän kestäviin kelkkailuhetkiin. Suunniteltu tarjoamaan maksimaalista lämpöä ja mukavuutta sisältä ja säänkestävyyttä ulkopuolelta. Sisältää 1000 grammaa Primaloft®-eristystä ja innovatiivisen Airgel-eristyspohjallisen, joka takaa lämpöä monenlaisiin olosuhteisiin. Yksittäinen Boa®-suljinjärjestelmä Boa® M4 -kelalla varmistaa helpon päälle- ja poiskytkeytymismukavuuden ja mahdollisuuden säätää istuvuutta koko päivän ajan. Tiheä hiilikuminen ulkopohja takaa pitkäkestoisen kestävyyden ja erinomaisen pidon. Pehmeämpi ylempi saappaan flex takaa koko päivän mukavuuden, mikä tekee tästä kengästä täydellisen pitkiä ajokilometrejä ajaville.",270.0,509,
2884843,"Polaris Tavareteline, taakse",https://tarvike.com/product/polaris-tavareteline-taakse-110784,https://media.tarvike.com/product/images/110784/large/155072.jpg,344,Mönkijän metallinen takatavareteline. Asennetaan vakiona olevan tavaratelineen tilalle. Käy kaikkien Lock & Ride -liäsvarusteiden kanssa.,206.0,Polaris,
