id,title,link,imagelink,price,description,salePrice,brand,unit
5816431-56,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/large/157441.png,26.90,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.",18.0,Husqvarna,
502514,Polaris VES synteettinen 2T-tuorevoiteluöljy 4 l,https://tarvike.com/product/polaris-ves-synteettinen-2t-tuorevoiteluoljy-4-l-94825,https://media.tarvike.com/product/images/94825/large/198223.png,85.50,"Suunniteltu erityisesti korkean tehoalueen moottoreihin, joissa VES-pakoaukon säätimet.",54.9,Polaris,
809.002.44,Haghus Qwalk Eva Lämpösaappaat,https://tarvike.com/product/haghus-qwalk-eva-44-40804,https://media.tarvike.com/product/images/40804/large/194764.jpg,29.90,"Haghus Qwalk on pitkävartinen, kevyt ja pehmeä talvijalkine. Jalkineessa on ulosvedettävä lämpövuori joka on helppo kuivata. Jalkineen yläosassa on kiristettävä lumilukko. Jalkineen EVA seokseen on laitettu ripaus kumia josta syystä jalkine pitää kimmoisuutensa paremmin sekä kestää käyttöä huomattavasti pidempään. Kenkä on erinomainen valinta esim. Talvikalastajalle ja ulkoilijalle.",14.9,Haghus,
JAAKAIRAPAKETTI-2,Rapala + Milwaukee Jääkairapaketti,https://tarvike.com/product/rapala-milwaukee-jaakairapaketti-166120,https://media.tarvike.com/product/images/166120/large/188318.jpg,465.68,"Valmis jääkairasetti! Setin mukana tulee laadukas Rapalan 155mm/800mm jääkaira, Milwaukee Iskuporakone(runko) sekä Rapala akkuporakonesovitin. Milwaukee iskuporakoneen akku ja laturi myydään erikseen!",359.0,"",
9707891-01,Husqvarna ST 253i Akkukäyttöinen lumilinko,https://tarvike.com/product/husqvarna-st-253i-akkukayttoinen-lumilinko-169162,https://media.tarvike.com/product/images/169162/large/191018.webp,899,"Akkukäyttöinen Husqvarna ST 253i -lumilinko poistaa lumen tehokkaasti keskikokoisilta alueilta tehokkaan sähkömoottorinsa ansiosta. Se on poikkeuksellisen helppo käynnistää ja käyttää yksinkertaisen ja intuitiivisen sankalukkotoiminnon ansiosta. Portaaton syöttöruuvin nopeudensäätö mahdollistaa ulosheiton tarkan hallinnan, mikä on erityisen hyödyllistä herkillä alueilla, ja sähköinen heittotorven kääntö tekee käytöstä nopeaa ja ergonomista. Muita käyttäjäystävällisiä ominaisuuksia ovat säilytystä helpottava taitettava kahva sekä LED-valo, joka takaa erinomaisen työvalaistuksen ja näkyvyyden pimeässä. ST 253i kuuluu Husqvarnan joustavaan 36 V:n BLi-X-järjestelmään, jonka ansiosta yhtä akkua voidaan käyttää useisiin työkaluihin.",669.0,Husqvarna,
695-2335013-10-47,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-47-20809,https://media.tarvike.com/product/images/20809/large/147574.jpg,315,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.",220.0,Alpinestars,
720-22060194-50,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/large/91583.jpeg,505.90,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,404.0,Lindstrands,
IKH1004XLA,"Työkalusarja 1/4"" ja 1/2"" 141-os.",https://tarvike.com/product/tyokalusarja-14-ja-12-141-os-145324,https://media.tarvike.com/product/images/145324/large/176820.webp,183,Työkalusarja sisältää monipuolisesti työkaluja.,139.0,IKH,
HI68102743,Kulmahiomakone 230mm,https://tarvike.com/product/kulmahiomakone-230mm-145311,https://media.tarvike.com/product/images/145311/large/176803.webp,119,Edullinen peruskone kevyisiin ja keskiraskaisiin katkaisuihin. 2000W G23ST.,109.0,Hikoki,
260620-1075-19,FXR Clutch Evo Kypärä,https://tarvike.com/product/clutch-evo-helmet-26-blackarmy-2xl-35003,https://media.tarvike.com/product/images/35003/large/177527.webp,200,"FXR Clutch Evo Kypärä on kevyttä polymeeriseosta. Kypärässä on kaksi eri kuorikokoa, mikä takaa hyvän istuvuuden ja turvallisuuden. Pikalukitus.",,FXR,
