id,title,link,imagelink,price,description,salePrice,brand,unit
23645387000,"Oregon teräketju Speedcut 13"" .325 1.3mm 56VL 3KPL",https://tarvike.com/product/oregon-teraketju-speedcut-13-325-13mm-56vl-3kpl-174041,https://media.tarvike.com/product/images/174041/original/197358.webp,62.7,"Oregon teräketju Speedcut 13"" .325 1.3mm 56VL on nopeampi - terävämpi - helpompi.
Paketti sisältää 3 kappaletta teräketjuja.",44.5,Oregon,
19315265002,Yamalube® Puolisynteettinen 10W-40 nelitahtiöljy 4L,https://tarvike.com/product/yamalube-puolisynteettinen-10w-40-nelitahtioljy-4l-110859,https://media.tarvike.com/product/images/110859/original/155180.jpeg,67.0,"Puolisynteettinen moottoriöljy, joka on suunniteltu nimenomaan nelitahtimoottoreille joissa on kiinteä tai erillinen vaihdelaatikko. Öljy toimii yhtä erinomaisesti tavallisissa kuin myös kilpa-ajo ja vastaavissa ääriolosuhteissa.",60.0,Yamaha,
4893625000,Deestone mönkijän rengas 28X10.00-12 6PR,https://tarvike.com/product/deestone-monkijan-rengas-28x1000-12-6pr-44726,https://media.tarvike.com/product/images/44726/original/17306.jpg,155.0,"Koko 28x10.00-12Tyyppi TLPR 6Kuvio D936 (Mud Crusher)Halkaisija Ø 711 mmRunkoleveys (SW) 254 mmPaino- ja nopeusluokka 56 LI, 224 kg, F SI, 80 km/hSuositeltu paine 7 psi / 0,5 barVannesuositus 8.00 / vannevaihtoehto 7.00",77.5,Deestone,
4134361002,Yamaha EF2000iS generaattori,https://tarvike.com/product/yamaha-ef2000is-generaattori-103062,https://media.tarvike.com/product/images/103062/original/144291.jpg,1306.0,"Suurta tehoa pienessä paketissa. Saat sähköä, kun tarvitset sitä, olipa kyse vedenkeittimen tai sähkötyökalujen käytöstä. EF2000iS on yksi markkinoiden kevyimmistä generaattoreista. 21 kg:n paino tarkoittaa, että jaksat kantaa sitä yhdellä kädellä.",979.0,Yamaha,
4575339000,Safari Wave lasten kumisaapas,https://tarvike.com/product/wave-lastenjalkine-navy-30-14566,https://media.tarvike.com/product/images/14566/original/102937.jpg,25.2,"Safari Wave on mukava ja miellyttävä, vedenpitävä saapas. Saappaassa on irrotettava pohjallinen, SEBS materiaali on joustava ja kestävä materiaali, joka voidaan kierrättää.",9.9,Safari,
19177231002,Husqvarna Aspire T28-P4A trimmeri 2P sis akku ja laturi,https://tarvike.com/product/husqvarna-aspire-t28-p4a-trimmeri-2p-sis-akku-ja-laturi-81492,https://media.tarvike.com/product/images/81492/original/159983.png,239.0,"Tämä 18v kaksoissiimalla varustettu akkutrimmeri takaa täydellisen reunaleikkuun tehokkaasti ja mahdollisimman vähällä vaivalla. Tuote on suunniteltu etenkin pieniin tiloihin ja sen säilytys onkin tehty erityisen helpoksi mukana toimitettavan koukun avulla. Trimmerin ergonominen kädensija ja teleskooppisesti säädettävä varsi varmistavat mukavan työasennon. Tuotteen älykkäät ominaisuudet, kuten automaattinen siimansyöttö, metallinen kasvisuoja ja automaattinen sammutus, mikäli tuote jäisi vahingossa käyntiin ilman valvontaa parantavat työskentelyä entisestään.4,0Ah akku",119.5,Husqvarna,
19177183002,Husqvarna Automower® 405X robottiruohonleikkuri,https://tarvike.com/product/husqvarna-automower-405x-robottiruohonleikkuri-81423,https://media.tarvike.com/product/images/81423/original/159577.png,2199.0,"Husqvarna Automower® 405X on X-sarjan luotettava ja tehokas malli, joka sopii pienelle nurmikolle. Se leikkaa jopa 600 m²:n kokoiset monimuotoiset nurmikot, tekee tarkkaa ja järjestelmällistä työtä kapeilla käytävillä ja selviytyy helposti rinteissä, joiden kaltevuus on 40 %. Leikkurin käyttö on huoletonta sähköisen leikkuukorkeuden säädön, tavoitekorkeuden säädön, pakkassuojan ja sääajastimen ansiosta. Se on helppo puhdistaa ja pestä letkulla. X-sarjan Premium-leikkurissa on Automower® Connect ja GPS-seuranta varkaustapauksissa, etähallinnan mahdollistava GPS-avusteinen navigointi sekä X-sarjan muotoilu ja LED-ajovalot, etupuskuri ja erikoisväriset pyörän kapselit. Leikkuri on myös varustettu FOTA-toiminnolla (automaattiset langattomat laiteohjelmistopäivitykset).Työskentelyalueen kapasiteetti 600 m² ±20%Keskimääräinen latausaika 60 minJotta robottileikkuri olisi toimintakuntoinen, tarvitset myös asennussarjanS 9679721-01 / M 9679722-01 / L 9679723-01Suositeltu asennussarja: Pieni (S-koko)",1249.0,Husqvarna,
4960911000,"Woodtech Puunhalkaisukone 8t, 2-nopeutta 2,1KW",https://tarvike.com/product/woodtech-puunhalkaisukone-8t-2-nopeutta-21kw-103073,https://media.tarvike.com/product/images/103073/original/144346.jpg,799.0,"Woodtech puunhalkaisukone halkaisuvoima on 8 tonnia, halkaisu ja paluunopeus yhteensä n. 16 sekuntia ja suositeltu halkaistavan puun paksuus 7-30 senttiä.  IP 54 -luokitus: Pöly- ja roiskevesisuojattu.",699.0,IKH,
21506239001,Narvi Kota Kuru 14 puulämmitteinen kiuas,https://tarvike.com/product/narvi-kota-kuru-14-puulammitteinen-kiuas-95317,https://media.tarvike.com/product/images/95317/original/100927.jpg,482.5,Tyylikäs ja kestävä puulämmitteinen Kota Kuru 14 kiuas on oivallinen valinta luomaan aitoa saunatunnelmaa taaten miellyttävän löylynautinnon. Lasiluukun ansiosta voit nauttia tulen loimuista saunoessasi.,337.75,Narvi,
19177444002,Husqvarna Automower® 105 robottiruohonleikkuri,https://tarvike.com/product/husqvarna-automower-105-robottiruohonleikkuri-81334,https://media.tarvike.com/product/images/81334/original/31194.jpg,1011.0,"Husqvarna Automower® 105 on kompakti 3-pyöräinen robottileikkuri tehokkaaseen nurmikon leikkaamiseen. Sopii pienemmille ja selkeille alueille, joiden pinta-ala on enintään 600 m²:ä. Alueen maksimikaltevuus voi olla 25 %. Helppokäyttöiseen laitteeseen voi tehdä omat asetukset tarpeen mukaan. Lisävarusteena on saatavana valkoinen värikuori. Asennussarja ja asennus eivät sisälly hintaan.
Sisältää


Latausasema


Varaterät 6kpl


Virtalähde


Matalajännitekaapeli 5m",599.0,Husqvarna,
