id,title,link,imagelink,price,description,salePrice,brand,unit
4996871000,Yamalube® 2-M TCW3-RL Super kaksitahtiöljy 1L,https://tarvike.com/product/yamalube-2-m-tcw3-rl-super-kaksitahtioljy-1l-97777,https://media.tarvike.com/product/images/97777/original/106661.jpeg,27.95,"Laadukas, mineraalipohjainen kaksitahtiöljy, joka soveltuu modernien merimoottoreiden seos- ja tuorevoiteluun. Yamahan suunnittelijoiden kehittämä, testaama ja hyväksymä, korkealuokkainen kaksitahtiöljy.",25.0,Yamaha,
20261169001,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/original/157441.png,26.8,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.
Ketjujako .325""  / Uraleveys 1.3 mm",18.0,Husqvarna,
4134360002,Yamaha EF2200iS generaattori,https://tarvike.com/product/yamaha-ef2200is-generaattori-103059,https://media.tarvike.com/product/images/103059/original/144307.jpg,1508.0,"Täysin uusi Yamaha EF2200iS -generaattori tarjoaa suurta tehoa, hiljaisen käyntiäänen ja monipuolisia ominaisuuksia. Se tuottaa enintään 2,2 kVA:n sähkövirtaa missä tahansa, mikä tekee siitä ihanteellisen monenlaisiin käyttökohteisiin.",1131.0,Yamaha,
5725397000,"Milwaukee M18 FUEL™ ½″ iskevä mutterinväännin, ilman akkua",https://tarvike.com/product/milwaukee-m18-fuel-iskeva-mutterinvaannin-ilman-akkua-127188,https://media.tarvike.com/product/images/127188/original/162108.jpg,525.0,"Milwaukee M18 FHIW2F12 on tehokas 18V ½″ iskevä mutterinväännin, joka tuottaa jopa 2034 Nm avausmomentin kompaktissa 193 mm koossa – täydellinen raskaisiin kiinnitystöihin.",349.0,Milwaukee Tools,
239550002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,484.99,Halvarssons,
2934228002,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-matta-musta-m-57-58cm-5748,https://media.tarvike.com/product/images/5748/original/142585.jpg,259.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,207.0,HJC,
16960101001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-09-21675,https://media.tarvike.com/product/images/21675/original/25385.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
19176912002,Husqvarna Functional Metsurin Suojakypärä,https://tarvike.com/product/husqvarna-functional-metsurin-suojakypara-80507,https://media.tarvike.com/product/images/80507/original/157200.png,89.8,"Functional-kypärässä on paljon yksilöllistä käyttömukavuutta parantavia ominaisuuksia, minkä vuoksi kypärä sopii erinomaisesti mukavuutta ja ergonomiaa arvostavalle metsätyöntekijälle päivittäiseen käyttöön. Kuudesta kohdasta kiinnitettävä kankainen sisäosa varmistaa miellyttävän käytön ja pienentää päähän kohdistuvaa painetta. Varustettu uudella UltraVision-visiirillä, jonka pienemmän valohäviön ansiosta näkyvyys on erinomainen. Kuulonsuojainten ergonomia on erinomainen pitkäaikaisemmassakin käytössä.UV-suoja: Kyllä Hyväksyntä matalalle lämpötilalle -40 °CKaksi väriä, fluoresoiva ja oranssi.",76.4,Husqvarna,
19179694002,"Husqvarna 418EL - 14"" Sähkösaha",https://tarvike.com/product/husqvarna-418el-14-sahkosaha-81308,https://media.tarvike.com/product/images/81308/original/31158.jpg,262.0,"Uuden, tehokkaan Husqvarna 418EL -sähkösahan ergonomia ja käsiteltävyys ovat erinomaiset. Erittäin suuri ketjunopeus takaa parhaan mahdollisen tuloksen erilaisiin käyttötarpeisiin.Terälevyn pituus 14-16 in / 4.7 kg / 1.7 kW / Teräketju H37",199.0,Husqvarna,
