id,title,link,imagelink,price,description,salePrice,brand,unit
18283415000,Yamalube® Synthetic Marine 10W-40 moottoriöljy 5L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-5l-110831,https://media.tarvike.com/product/images/110831/original/188908.jpg,81.55,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,69.0,Yamaha,
4963965000,XL Tools Generaattori 2.1KVA,https://tarvike.com/product/xl-tools-generaattori-21kva-103061,https://media.tarvike.com/product/images/103061/original/144296.webp,754.01,"XL-Tools SE2000i on kevyt ja helposti siirrettävä aggregaatti, joka tarjoaa luotettavaa tehoa vaativiin tarpeisiin. Tämä yksisylinterinen, ilmajäähdytteinen 4-tahtimoottori tuottaa maksimitehona 2100 W ja nimellistehona 1800 W, joten se sopii täydellisesti niin työmaalle kuin vapaa-ajan käyttöön.",399.0,XL Tools,
19547406002,Jetpilot Venture Neo 5ON kelluntaliivi,https://tarvike.com/product/jetpilot-venture-neo-vest-iso-50n-w-super-grip-red-m-25040,https://media.tarvike.com/product/images/25040/original/106763.jpg,152.0,"Erittäin monipuoliset kelluntaliivit, jotka sopivat erinomaisesti niin vesijetteilyyn kuin muuhunkin vesilläliikkumiseen.",76.0,Jetpilot,
9742603002,Yamaha pyöräilykypärä Mip,https://tarvike.com/product/helmet-yam-ml-trigger-am-mip-30956,https://media.tarvike.com/product/images/30956/original/161198.jpg,169.0,"iXS:n MTB- ja gravel-pyöräilijöille suunniteltu TRIGGER AM edustaa avokypärien viimeisintä muotoilua ja teknologiaa. Modernissa suojalasien kanssa yhteensopivassa mallissa on matalampi takaosa ja kolmeen tasoon säädettävä lippa, mikä tekee siitä täydellisen Moro 07- ja Wabash-mallien omistajille. Korkeatasoinen, kokonaisvaltainen kypärä, jonka erittäin kevyt rakenne sisältää kestävän ulkokuoren, joka on kiinnitetty suoraan sisäiseen EPS-materiaaliin patentoidulla kaksinkertaisella valukuoritekniikalla.",135.2,Yamaha,
11941682002,"Husqvarna 215i Moottorisaha, mukana akku ja laturi",https://tarvike.com/product/husqvarna-215i-moottorisaha-mukana-akku-ja-laturi-177621,https://media.tarvike.com/product/images/177621/original/203655.webp,328.9,"Tutustu monipuoliseen akkukäyttöiseen moottorisahaan, joka on suunniteltu kotiin ja puutarhaan. Husqvarna 215i on kompakti ja helppokäyttöinen moottorisaha, joka on suunniteltu puiden karsimiseen, tee se itse -projekteihin ja puutarhan raivaamiseen. Tarkka terälevy, ohut teräketju ja leikkausnopeus tekevät tarkasta sahaamisesta helppoa ahtaissakin paikoissa – ihanteellinen puutarhan karsimiseen ja tee se itse -projekteihin.",299.0,Husqvarna,
19404825002,Jetpilot Gripper Vetopatja,https://tarvike.com/product/jetpilot-gripper-vetopatja-1-2hlo-26767,https://media.tarvike.com/product/images/26767/original/107155.jpg,202.5,"Jetpilotin Gripper on tasaista mallia oleva 1-2hlö vetorengas, jolla saat kovat kyydit ja hymyn huuleen! Kovaa käyttöä kestävä nylon päälliskangas ja vahvistettu vetopiste takaa vetorenkaan kestävyyden kesästä toiseen.",141.75,Jetpilot,
2544180002,Lindstrands Miesten Tekstiilitakki Storbo,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-musta-56-40901,https://media.tarvike.com/product/images/40901/original/194859.jpg,302.9,Veden- ja tuulenpitävä sekä hengittävä laminoitu 2-taso tekstiilitakki stretch-ominaisuuksilla. CE sertifioitu luokkaan AA.,242.0,Lindstrands,
25235508001,Alpinestars Ajosaapas SP-X Boa Drystar Musta,https://tarvike.com/product/alpinestars-ajosaapas-sp-x-boa-drystar-musta-44832,https://media.tarvike.com/product/images/44832/original/203542.jpg,449.0,Ergonomisesti optimoidun sport touring -muotoilun ansiosta SP-X BOA Drystar® -saappaat on suunniteltu tarjoamaan parasta mahdollista mukavuutta pitkillä matkoilla ja saappaiden vedenpitävä ja hengittävä Drystar®-kalvo takaa poikkeuksellisen suorituskyvyn sateisella säällä. Pitävän ja kestävän pohjansa ansiosta nämä saappaat on rakennettu toimimaan erinomaisesti kaikissa olosuhteissa ja maastoissa.,359.01,Alpinestars,
8629320001,"Deestone mopon rengas, D805 120/90-10 pr4 TLS",https://tarvike.com/product/deestone-mopon-rengas-d805-12090-10-pr4-tls-63602,https://media.tarvike.com/product/images/63602/original/61527.jpg,51.6,Leveys 120Korkeus 90Tuuma 10,25.8,Deestone,
69130000,Husqvarna PW 350 Painepesuri,https://tarvike.com/product/husqvarna-pw-350-painepesuri-122615,https://media.tarvike.com/product/images/122615/original/160226.png,379.0,Saavuta täydellisesti puhdistetut ulkopinnat kestävällä ja monipuolisella Husqvarna PW 350 -painepesurilla.,339.0,Husqvarna,
