id,title,link,imagelink,price,description,salePrice,brand,unit
18283415000,Yamalube® Synthetic Marine 10W-40 moottoriöljy 5L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-5l-110831,https://media.tarvike.com/product/images/110831/original/188908.jpg,81.55,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,69.0,Yamaha,
4964341000,Husqvarna 545FR Ruohonraivaussaha,https://tarvike.com/product/husqvarna-545fr-ruohonraivaussaha-81333,https://media.tarvike.com/product/images/81333/original/159225.png,1028.9,"Husqvarna 545FR raivaussahassa on kaikki, mitä raivaustyössä tarvitset: siimapää, vesakkoterä ja metsänraivausterä suojineen. Joustavien käyttöominaisuuksiensa vuoksi malli soveltuu hyvin käyttäjille, jotka tarvitsevat tehokkaan ja monipuolisen raivurin. Suorituskykyinen X-Torq®-moottori vähentää päästöjä ja polttoaineenkulutusta.",849.0,Husqvarna,
4963965000,XL Tools Generaattori 2.1KVA,https://tarvike.com/product/xl-tools-generaattori-21kva-103061,https://media.tarvike.com/product/images/103061/original/144296.webp,754.01,"XL-Tools SE2000i on kevyt ja helposti siirrettävä aggregaatti, joka tarjoaa luotettavaa tehoa vaativiin tarpeisiin. Tämä yksisylinterinen, ilmajäähdytteinen 4-tahtimoottori tuottaa maksimitehona 2100 W ja nimellistehona 1800 W, joten se sopii täydellisesti niin työmaalle kuin vapaa-ajan käyttöön.",399.0,XL Tools,
34782371000,Halvarssons kauluri,https://tarvike.com/product/halvarssons-kauluri-192681,https://media.tarvike.com/product/images/192681/original/204449.jpg,19.9,Veden- sekä tuulepitävä niskan lämmmitin Velcro-säädöllä,15.0,Halvarssons,
9742603002,Yamaha pyöräilykypärä Mip,https://tarvike.com/product/helmet-yam-ml-trigger-am-mip-30956,https://media.tarvike.com/product/images/30956/original/161198.jpg,169.0,"iXS:n MTB- ja gravel-pyöräilijöille suunniteltu TRIGGER AM edustaa avokypärien viimeisintä muotoilua ja teknologiaa. Modernissa suojalasien kanssa yhteensopivassa mallissa on matalampi takaosa ja kolmeen tasoon säädettävä lippa, mikä tekee siitä täydellisen Moro 07- ja Wabash-mallien omistajille. Korkeatasoinen, kokonaisvaltainen kypärä, jonka erittäin kevyt rakenne sisältää kestävän ulkokuoren, joka on kiinnitetty suoraan sisäiseen EPS-materiaaliin patentoidulla kaksinkertaisella valukuoritekniikalla.",135.2,Yamaha,
16968970001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-42-20804,https://media.tarvike.com/product/images/20804/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",252.0,Alpinestars,
19546840002,Can-Am mönkijän kesärengas-alumiinivannepaketti (1kpl),https://tarvike.com/product/can-am-monkijan-kesarengas-alumiinivannepaketti-1kpl-101905,https://media.tarvike.com/product/images/101905/original/204471.png,320.0,"Myydään kappaleittain, sis. vanne + rengas
ITP Hurricane 15x7 4/137 5+2 alumiinivanne sekä 205/65-15 kesärengas -paketti Can-Am, Bombardier sekä Kawasaki -mönkijöihin.",211.5,{},
17371451001,Husqvarna Automower® 310E Nera Robottiruohonleikkuri,https://tarvike.com/product/husqvarna-automower-310e-nera-robottiruohonleikkuri-81501,https://media.tarvike.com/product/images/81501/original/160119.png,2148.9,"Husqvarna Automower® 310E NERA on jopa 1000 m²:n nurmialueen leikkaamiseen suunniteltu robottiruohonleikkuri. Siinä on EdgeCut-toiminto, joka vähentää nurmikon reunojen siistimisen ja trimmauksen tarvetta, mikä säästää aikaa ja vaivaa. 310E NERA voidaan asentaa joko perinteisemmin rajalankojen kanssa tai langattomasti Husqvarna EPOS™-tekniikan avulla.
Sisältää


Latausasema


Varaterät 9kpl


Virtalähde


Matalajännitekaapeli 10m",1790.0,Husqvarna,
16960470001,CKX Kypärä TRANZ E Sähkövisiirillä,https://tarvike.com/product/ckx-kypara-tranz-e-sahkovisiirilla-mattamusta-m-3721,https://media.tarvike.com/product/images/3721/original/136185.jpg,359.0,"Avattava CKX Tranz E on edullisempi versio Tranz RSV tai Tranz 1.5 RSV -kelkkakypärämalleista. Siinä on kaikki umpikypärän edut ja leukaosan saat nostettua helposti nappia painamalla. Sähkövisiiri pitää kypärän huurteettomana ja näkyvyyden hyvänä, erityisesti jos käytät silmälaseja kypärän sisällä.",287.01,CKX,
23261458000,Lindstrands Tekstiilitakki Hamra,https://tarvike.com/product/lindstrands-tekstiilitakki-hamra-musta-48-40894,https://media.tarvike.com/product/images/40894/original/194856.jpg,299.9,"Vedenkestävä ja hengittävä casual-henkinen moottoripyörätakki rentolla ilmeellä.
Takissa on irrotettava huppu, vedenkestävä sisätasku ja irrotettava 60g vanulla varustettu lämpöliivi.",239.0,Lindstrands,
