id,title,link,imageLink,price,description,salePrice,brand,unit
808979000,"Norjalainen Villasukka, 3-paria",https://tarvike.com/product/norjalainen-villasukka-3-paria-43765,https://media.tarvike.com/product/images/43765/original/214946.webp,16.0,Lämmin Norjalainen villasukka lampaan villasta. Setti sisältää kolme eri väriä. Ilmoitathan tilauksen yhtedessä kumman koon haluat!,10.0,TARVIKE.COM,
23645387000,"Oregon teräketjupaketti Speedcut 13"" .325 1.3mm 56VL 3KPL",https://tarvike.com/product/oregon-teraketjupaketti-speedcut-13-325-13mm-56vl-3kpl-174041,https://media.tarvike.com/product/images/174041/original/197358.webp,62.7,"Oregon teräketju Speedcut 13"" .325 1.3mm 56VL on nopeampi - terävämpi - helpompi. Paketti sisältää 3 kappaletta teräketjuja.",44.5,Oregon,
4575339000,Safari Wave lasten kumisaapas,https://tarvike.com/product/wave-lastenjalkine-navy-30-14566,https://media.tarvike.com/product/images/14566/original/102937.jpg,25.2,"Safari Wave on mukava ja miellyttävä, vedenpitävä saapas. Saappaassa on irrotettava pohjallinen, SEBS materiaali on joustava ja kestävä materiaali, joka voidaan kierrättää.",9.9,Safari,
19179605002,Honda HSS 760A ETD lumilinko,https://tarvike.com/product/honda-hss-760a-etd-lumilinko-61136,https://media.tarvike.com/product/images/61136/original/17893.jpg,5680.0,"Honda HSS 760 ETD -lumilingossa on hydrostattinen voimansiirto, erinomaiset hallintalaitteet ja muut ominaisuudet kuten HSS760 EW -mallissa. Pyörien sijasta laite on varustettu teloilla, mikä mahdollistaa kerroksittain työskentelyn. Linkopesän tasosäätö on portaaton. Lumenheittokapasiteetti on kasvanut yli 42 tonniin tunnissa ja heittoetäisyys on maksimissaan 14 metriä. LED -työvalo vakiovarusteena. Tässä mallissa myös lumen heittosuunta ja etäisyys on sähköisesti ohjattavissa.",4490.0,Honda,
10098543000,Optibeam Super Captain Dual 600 Curved Lisävalo,https://tarvike.com/product/optibeam-super-captain-dual-600-curved-lisavalo-156161,https://media.tarvike.com/product/images/156161/original/180442.jpg,299.0,"Optibeamin suosituin lisävalo Super Captain on saanut uudet ja entistä tehokkaammat Super Captain Curved -versiot, jotka tarjoavat enemmän valotehoa, päivitettyä elektroniikkaa ja kaarevan muotoilun parempaa valaistusta varten. Uusi sarja on kehitetty käyttäjien palautteen perusteella ja täyttää vaativimpienkin käyttäjien odotukset parannetulla tehokkuudella ja luotettavuudella, joka kattaa 36 kuukauden takuun.",264.0,Optibeam,
27835307001,"Memphis Tulisija, sisältää grillausritilän",https://tarvike.com/product/memphis-tulisija-sisaltaa-grillausritilan-192615,https://media.tarvike.com/product/images/192615/original/204357.png,159.0,"Memphis Tulisija on monikäyttöinen ulkotulisija, joka toimii sekä tunnelmanluojana että ruoanlaittopaikkana. Se on varustettu kestävällä grillausritilällä, jonka avulla voit valmistaa esimerkiksi lihaa, kasviksia tai muita grillattavia herkkuja avotulella. Tulisija yhdistää käytännöllisyyden ja viihtyisyyden, tehden siitä erinomaisen lisän pihaan tai mökille.",139.0,Landmann,
4707475002,Michelin City Grip 2130/70 - 13 M/C 63S REINF TL Universal,https://tarvike.com/product/michelin-city-grip-213070-13-mc-63s-reinf-tl-universal-197201,https://media.tarvike.com/product/images/197201/original/206351.webp,83.0,"Luotettava valinta kuiville ja märille pinnoille, kaupunkiin ja kaikentyyppisille teille vaihtelevissa sääolosuhteissa.",66.4,Michelin,
18339473001,M CoolDry -pitkähihainen t-paita,https://tarvike.com/product/m-cooldry-pitkahihainen-t-paita-blindtech-forest-m-14807,https://media.tarvike.com/product/images/14807/original/209151.png,40.5,Tekninen CoolDry -pitkähihainen paita on suunniteltu metsästykseen ja vapaa-aikaan. Se on täydellinen valinta joko aluskerrastoksi tai metsästyspaidaksi lämpimiin säihin.,32.4,Alaska Brands,
30675203000,Sonax Xtreme Sisäpesu 500ml,https://tarvike.com/product/sonax-xtreme-sisapesu-500ml-126364,https://media.tarvike.com/product/images/126364/original/203530.png,8.33,Sonax Xtreme Sisäpuhdistusaine puhdistaa auton sisätilat tehokkaasti. Neutralisoi epämiellyttävät hajut ja irrottaa vaikeankin lian hellävaraisesti verhoiluista. Jättää raikkaan tuoksun.,7.5,Sonax,
33066269000,Clen CX 132 Painepesuri,https://tarvike.com/product/clen-cx-132-painepesuri-180639,https://media.tarvike.com/product/images/180639/original/204001.webp,110.0,"Kompakti, kevyt ja helppokäyttöinen painepesuri kodin ympäristöön.",98.0,Clen,
2820428002,Hitachi Monitoimikone CV350V 350W,https://tarvike.com/product/hitachi-monitoimikone-cv350v-350w-150190,https://media.tarvike.com/product/images/150190/original/196886.jpg,276.5,,165.9,Hikoki,
