id,title,link,imageLink,price,description,salePrice,brand,unit
808979000,"Norjalainen Villasukka, 3-paria",https://tarvike.com/product/norjalainen-villasukka-3-paria-43765,https://media.tarvike.com/product/images/43765/original/214946.webp,16.0,Lämmin Norjalainen villasukka lampaan villasta. Setti sisältää kolme eri väriä. Ilmoitathan tilauksen yhtedessä kumman koon haluat!,10.0,TARVIKE.COM,
23645387000,"Oregon teräketjupaketti Speedcut 13"" .325 1.3mm 56VL 3KPL",https://tarvike.com/product/oregon-teraketjupaketti-speedcut-13-325-13mm-56vl-3kpl-174041,https://media.tarvike.com/product/images/174041/original/197358.webp,62.7,"Oregon teräketju Speedcut 13"" .325 1.3mm 56VL on nopeampi - terävämpi - helpompi. Paketti sisältää 3 kappaletta teräketjuja.",44.5,Oregon,
3744327002,Rival Mönkijän Puskulevysarja 150cm pikakiinnitteinen,https://tarvike.com/product/rival-monkijan-puskulevysarja-150cm-pikakiinnitteinen-162294,https://media.tarvike.com/product/images/162294/original/176872.jpg,458.0,"Rival Puskulevysarja yleismallin kiinnityksellä. Vahva ja kestävä ATV-aura pikakiinnityksellä. Suuri lumensiirtokapasiteetti ja ylivoimainen lumen kaatumissuorituskyky. Myydään kokonaisena auralla, puskulevyn rungolla ja yleisadapterilla.",349.0,Rival,
9890163002,Yamalube® Täyssynteettinen FS-4 10W-40 nelitahtiöljy 4L,https://tarvike.com/product/yamalube-tayssynteettinen-fs-4-10w-40-nelitahtioljy-4l-110856,https://media.tarvike.com/product/images/110856/original/192281.jpg,105.9,"Suorituskykyinen ratkaisu vaativille käyttäjille. Onko ajoneuvossa erillinen vai yhdysrakenteinen vaihdelaatikko ja/tai märkä kytkin? Tämän öljyn ainutlaatuinen koostumus on ihanteellinen kaikkiin näihin tarpeisiin. Se sopii erinomaisesti katu-, offroad- ja sporttipyöriin, nelitahtiskoottereihin ja ATV-ajoneuvoihin. Tehokas suoja moottorille kovissakin olosuhteissa.",84.0,Yamaha,
4575339000,Safari Wave lasten kumisaapas,https://tarvike.com/product/wave-lastenjalkine-navy-30-14566,https://media.tarvike.com/product/images/14566/original/102937.jpg,25.2,"Safari Wave on mukava ja miellyttävä, vedenpitävä saapas. Saappaassa on irrotettava pohjallinen, SEBS materiaali on joustava ja kestävä materiaali, joka voidaan kierrättää.",9.9,Safari,
2542480002,Yamaha YT 660 E lumilinko,https://tarvike.com/product/yamaha-yt-660-e-lumilinko-96541,https://media.tarvike.com/product/images/96541/original/103464.jpg,4646.0,Työteho 35 tonnia/h. Mallissa on nelitahtimoottori ja telaveto. Telat tarjoavat loistavan suorituskyvyn vaikeissakin olosuhteissa.,3790.0,Yamaha,
19179605002,Honda HSS 760A ETD lumilinko,https://tarvike.com/product/honda-hss-760a-etd-lumilinko-61136,https://media.tarvike.com/product/images/61136/original/17893.jpg,5680.0,"Honda HSS 760 ETD -lumilingossa on hydrostattinen voimansiirto, erinomaiset hallintalaitteet ja muut ominaisuudet kuten HSS760 EW -mallissa. Pyörien sijasta laite on varustettu teloilla, mikä mahdollistaa kerroksittain työskentelyn. Linkopesän tasosäätö on portaaton. Lumenheittokapasiteetti on kasvanut yli 42 tonniin tunnissa ja heittoetäisyys on maksimissaan 14 metriä. LED -työvalo vakiovarusteena. Tässä mallissa myös lumen heittosuunta ja etäisyys on sähköisesti ohjattavissa.",4490.0,Honda,
4707475002,Michelin City Grip 2130/70 - 13 M/C 63S REINF TL Universal,https://tarvike.com/product/michelin-city-grip-213070-13-mc-63s-reinf-tl-universal-197201,https://media.tarvike.com/product/images/197201/original/206351.webp,83.0,"Luotettava valinta kuiville ja märille pinnoille, kaupunkiin ja kaikentyyppisille teille vaihtelevissa sääolosuhteissa.",66.4,Michelin,
18339473001,M CoolDry -pitkähihainen t-paita,https://tarvike.com/product/m-cooldry-pitkahihainen-t-paita-blindtech-forest-m-14807,https://media.tarvike.com/product/images/14807/original/209151.png,40.5,Tekninen CoolDry -pitkähihainen paita on suunniteltu metsästykseen ja vapaa-aikaan. Se on täydellinen valinta joko aluskerrastoksi tai metsästyspaidaksi lämpimiin säihin.,32.4,Alaska Brands,
18739818002,Lindstrands Sadesuojat hanskoille,https://tarvike.com/product/lindstrands-sadesuojat-hanskoille-9638,https://media.tarvike.com/product/images/9638/original/153315.jpg,24.9,Vedenpitävä nylonsuoja ajohanskoille. Teipatut saumat S / 5-7 M / 8-11 L / 12-14,19.0,Lindstrands,
2615685002,Optibeam Elites,https://tarvike.com/product/optibeam-elites-156165,https://media.tarvike.com/product/images/156165/original/180686.jpg,249.0,"Optibeamin kaikkien aikojen tehokkain pyöreä lisävalo Optibeam Elites 9 on vihdoin täällä. Tämä malli on suunnattu erityisesti niille kuljettajille, jotka arvostavat huippulaatua ja vaativat lisävaloiltaan parasta mahdollista suorituskykyä. Optibeam Elites 9 yhdistää pitkän kantaman, leveän ja täyteläisen valokuvion sekä korkeatasoisen muotoilun.",237.1,Optibeam,
33066269000,Clen CX 132 Painepesuri,https://tarvike.com/product/clen-cx-132-painepesuri-180639,https://media.tarvike.com/product/images/180639/original/204001.webp,110.0,"Kompakti, kevyt ja helppokäyttöinen painepesuri kodin ympäristöön.",98.0,Clen,
22296562001,Milwaukee Akkuapukäynnistin M18 JS2000-0,https://tarvike.com/product/milwaukee-akkuapukaynnistin-m18-js2000-0-169517,https://media.tarvike.com/product/images/169517/original/194906.png,549.0,"Akkuapukäynnistin M18 JS2000-0 on käyttövalmis alle 70 sekunnissa, mikä säästää arvokasta aikaa hätätilanteissa. Sisäiset kondensaattorit on mitoitettu jopa 500 000 käyttökertaan, mikä takaa pitkän käyttöiän ja erinomaisen luotettavuuden.",409.0,Milwaukee Tools,
