id,title,link,imagelink,price,description,salePrice,brand,unit
19315224002,Yamalube® Täyssynteettinen 10W-40 nelitahtiöljy 1L,https://tarvike.com/product/yamalube-tayssynteettinen-10w-40-nelitahtioljy-1l-110858,https://media.tarvike.com/product/images/110858/original/155181.jpeg,30.9,"Suorituskykyinen ratkaisu vaativille käyttäjille. Onko ajoneuvossa erillinen vai yhdysrakenteinen vaihdelaatikko ja/tai märkä kytkin? Tämän öljyn ainutlaatuinen koostumus on ihanteellinen kaikkiin näihin tarpeisiin. Se sopii erinomaisesti katu-, offroad- ja sporttipyöriin, nelitahtiskoottereihin ja ATV-ajoneuvoihin. Tehokas suoja moottorille kovissakin olosuhteissa",24.0,Yamaha,
5454080000,SHARK Akkulaturi CI-4000 Lyijy & LI-ION,https://tarvike.com/product/shark-akkulaturi-ci-4000-lyijy-li-ion-127265,https://media.tarvike.com/product/images/127265/original/162307.png,79.0,"Tämä tehokas, automaattinen 12V / 6V älylaturi lataa tai korjaa kaikki 6 V: n ja 12 V: n lyijy-, AGM- ja geeliakut sekä 12 V: n Li-ion (LiFePO4) -akut. Yhteensopiva kaikentyyppisten ajoneuvojen kanssa.",67.1,Shark,
27835307001,"Memphis Tulisija, sisältää grillausritilän",https://tarvike.com/product/memphis-tulisija-sisaltaa-grillausritilan-192615,https://media.tarvike.com/product/images/192615/original/204357.png,159.0,"Memphis Tulisija on monikäyttöinen ulkotulisija, joka toimii sekä tunnelmanluojana että ruoanlaittopaikkana. Se on varustettu kestävällä grillausritilällä, jonka avulla voit valmistaa esimerkiksi lihaa, kasviksia tai muita grillattavia herkkuja avotulella. Tulisija yhdistää käytännöllisyyden ja viihtyisyyden, tehden siitä erinomaisen lisän pihaan tai mökille.",139.0,Landmann,
4707475002,Michelin City Grip 2130/70 - 13 M/C 63S REINF TL Universal,https://tarvike.com/product/michelin-city-grip-213070-13-mc-63s-reinf-tl-universal-197201,https://media.tarvike.com/product/images/197201/original/206351.webp,83.0,"Luotettava valinta kuiville ja märille pinnoille, kaupunkiin ja kaikentyyppisille teille vaihtelevissa sääolosuhteissa.",66.4,Michelin,
5454052000,SHARK Garden 300 S ATV Kärry lisälaidoilla,https://tarvike.com/product/shark-garden-300-s-atv-karry-lisalaidoilla-127270,https://media.tarvike.com/product/images/127270/original/162355.png,549.0,"Kevyt mönkijäkärry kipillä, jossa on tilava muovilava ja käytännölliset teräksiset lisälaidat.",466.6,Shark,
4576474000,Alaska Miesten Thermodry takki,https://tarvike.com/product/m-thermodry-takki-brown-l-14759,https://media.tarvike.com/product/images/14759/original/209028.png,81.0,"Kevyt, hiljainen ja joustavasta materiaalista valmistettu takki metsästykseen. Voidaan käyttää päällystakkina alkukaudesta tai välikerrastona vedenpitävän metsästystakin alla.",64.8,Alaska Brands,
17371727001,"Husqvarna 240i moottorisaha, sis. akun ja laturin",https://tarvike.com/product/husqvarna-240i-moottorisaha-sis-akun-ja-laturin-110224,https://media.tarvike.com/product/images/110224/original/159928.png,629.0,"Akkukäyttöinen Husqvarna 240i -moottorisaha on suunniteltu hyvin tehokkaaksi ja helppokäyttöiseksi. Työ voidaan tehdä mukavasti ja ergonomisesti kompaktin, kevyen rakenteen ansiosta.",549.0,Husqvarna,
15397629001,Milwaukee M12 FUEL™ kompakti iskuporakone,https://tarvike.com/product/milwaukee-m12-fuel-kompakti-iskuporakone-169526,https://media.tarvike.com/product/images/169526/original/192152.png,239.0,"Mukana toimitetaan:
Vyöpidin, kärkipidin",175.0,Milwaukee Tools,
20501900001,Halvarssons Tekstiilitakki H80,https://tarvike.com/product/halvarssons-tekstiilitakki-h80-musta-56-41095,https://media.tarvike.com/product/images/41095/original/195072.jpg,799.9,"Halvarssonsilla on takanaan kahdeksan vuosikymmentä käsityötaitoa ja innovaatioita, ja yritys merkitsee merkittävää virstanpylvästä julkaisemalla H80-matkapuvun – harkitun yhdistelmän edistynyttä turvallisuutta, toimivuutta ja skandinaavista muotoilua. H80 on enemmän kuin vain uusi tuote; se on juhla Halvarssonsin 80-vuotiselle uralle alalla ja kunnianosoitus heidän pitkäaikaiselle turvallisuusfilosofialleen mukavuuden kautta.
Toiminnallisuutta silmällä pitäen suunnitellut ominaisuudet Kuljetpa sitten päivittäin kaupungin kaduilla ja moottoriteillä työmatkoilla tai lähdössä maastohiihtoon, H80 on varustettu kaikkeen.",599.0,Halvarssons,
35992025000,Shark BP-150 kannettava ilmakompressori,https://tarvike.com/product/shark-bp-150-kannettava-ilmakompressori-172660,https://media.tarvike.com/product/images/172660/original/209027.png,49.9,"Tämä monikäyttöinen apuväline on ihanteellinen kaikille, jotka tarvitsevat renkaiden nopeaa ja tehokasta täyttämistä. Tällä kompaktilla laitteella voit täyttää autojen, moottoripyörien, polkupyörien tai mönkijöiden renkaat. Tarkan painemittarin ansiosta voit aina olla varma, että renkaat on täytetty oikein. Kompressorin lisäksi laite toimii myös hätävirtapankkina latausta varten sekä LED-taskulamppuna.",42.4,Shark,
