id,title,link,imagelink,price,description,salePrice,brand,unit
2102645002,"Deestone mönkijän rengassarja 26"" E-hyväksytty",https://tarvike.com/product/deestone-monkijan-rengassarja-26-e-hyvaksytty-169632,https://media.tarvike.com/product/images/169632/original/191374.jpg,520.0,Deestone mönkijän rengassarja. Sisältää renkaat eteen ja taakse.,260.0,Deestone,
18283415000,Yamalube® Synthetic Marine 10W-40 moottoriöljy 5L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-5l-110831,https://media.tarvike.com/product/images/110831/original/188908.jpg,88.0,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,69.0,Yamaha,
17371750001,Mönkijän tukkikärry,https://tarvike.com/product/monkijan-tukkikarry-81569,https://media.tarvike.com/product/images/81569/original/161545.jpg,1189.0,Mönkijän 2-akselinen tukkikärry. Saatavana lisävarusteena pikakiinnitteinen dumpperilava. Sisältää lavan kiinnitysvastakappaleet. Toimitetaan kasaamattomana.,949.0,TARVIKE.COM,
2303489002,Polaris vinssi 2500lbs,https://tarvike.com/product/polaris-vinssi-2500lbs-94704,https://media.tarvike.com/product/images/94704/original/99313.jpg,421.4,"Polaris sähkövinssissä on uusi, integroitu helppokäyttöisempi käyttökytkin ohjaustangossa ja käyttörele integroituna vinssiin. Vetoköysi-/vaijeri kelautuu yläpuolelta, jolloin ei tule turhaa rasitusta vinssin vetolaitteistolle esim. puskulevykäytössä. Uusi, hitaampi nopeuden välitys joka optimoitu puskulevykäyttöä. Hiljaisempi käyntiääni.Sisältää vinssisarjan, jossa 15metrin teräsvaijeri ja kaikki asennukseen tarvittavat osat.Vetovoima: 2500lbs",253.0,Polaris,
19177257002,"Husqvarna LB 144i Akkuruohonleikkuri, mukana akku ja laturi",https://tarvike.com/product/husqvarna-lb-144i-akkuruohonleikkuri-mukana-akku-ja-laturi-110237,https://media.tarvike.com/product/images/110237/original/160093.png,629.0,"Leikkaa pieniä ja keskikokoisia nurmikkoja kompaktilla ja kevyellä Husqvarna LB 144i -akkuruohonleikkurilla, jota on helppo ohjata haastavillakin alueilla. Silppuava BioClip®-toiminto leikkaa ruohon pieneksi silpuksi, joka maatuu nopeasti luonnolliseksi lannoitteeksi.",495.2,Husqvarna,
19547406002,Jetpilot Venture Neo 5ON kelluntaliivi,https://tarvike.com/product/jetpilot-venture-neo-vest-iso-50n-w-super-grip-red-m-25040,https://media.tarvike.com/product/images/25040/original/106763.jpg,152.0,"Erittäin monipuoliset kelluntaliivit, jotka sopivat erinomaisesti niin vesijetteilyyn kuin muuhunkin vesilläliikkumiseen.",76.0,Jetpilot,
2303508002,Firestone 205/70R15 106R VANHAWK 2 kesärengas,https://tarvike.com/product/firestone-20570r15-106r-vanhawk-2-kesarengas-156148,https://media.tarvike.com/product/images/156148/original/180398.png,171.74,Mainio suorituskyky lumella ja jäällä. Lujatekoinen rakenne ja erinomainen kilometripotentiaali. Tehostettu märkäpito ja jarrutus.,68.69600000000001,Firestone,
18747540002,Milwaukee M18 BLDDRC-502C Kompakti Hiiliharjaton Akkuporakone,https://tarvike.com/product/milwaukee-m18-blddrc-502c-kompakti-hiiliharjaton-akkuporakone-105392,https://media.tarvike.com/product/images/105392/original/148423.jpg,555.0,"Milwaukee M18 BLDDRC-502C Hiiliharjaton Porkakone on todella kompakti sen 145mm pituuden ansioista.13 mm metalli-istukka nopeuttaa terien vaihtamista ja parantaa terän pitoa60,5 Nm maksimivääntöKokometallinen vyöpidin helpottaa kuljettamistaVirtamittari ja LED-työvaloHiiliharjaton moottori, REDLITHIUM™-akku ja REDLINK™-elektroniikka tuottavat enemmän voimaa, käyttöaikaa ja -ikääToimii kaikilla MILWAUKEE® M18™ -akuillaOptimoitu nopeaan poraamiseen ja kiinnittämiseen: 0 - 550 / 0 - 1700 kierr./min",299.0,Milwaukee Tools,
4963959000,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/original/144311.jpg,1890.0,"Uudessa generaattorissa on enemmän tehoa.
EU22i -mallissa on myös mahdollista käyttää kaasutin tyhjäksi polttoaineesta, joka puolestaan estää kaasuttimen tukkeutumisen. Myös huollettavuutta on parannettu. Hiljainen ja kevyt generaattori, jossa myös 12V ulosotto akkujen lataamista varten. Eco throttle -tyhjäkäyntiautomatiikka on kierrosluvun automaattinen säätötoiminto,  joka määrittelee moottorin kierrosluvun kulloisenkin virrankäytön mukaan.  Tuloksena ympäristöystävällinen ja polttoainetaloudellinen käynti. Hondan invertteritekniikka, jonka poikkeuksellisen pieni taajuuden ja ja jännitteen vaihtelu (+/- 1%) antaa mahdollisuuden erityisen herkkien sähkölaitteiden, kuten television ja tietokoneen käyttöön.",1499.0,Honda,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
