id,title,link,imagelink,price,description,salePrice,brand,unit
20261169001,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/original/157441.png,26.8,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.
Ketjujako .325""  / Uraleveys 1.3 mm",18.0,Husqvarna,
4997034000,Bel-Ray EXL 20W-50 mineral 4T  moottoriöljy 1L,https://tarvike.com/product/bel-ray-exl-20w-50-mineral-4t-moottorioljy-1l-64548,https://media.tarvike.com/product/images/64548/original/21546.jpg,17.3,"Bel-Ray EXL 20W-50 mineral 4T moottoriöljy antaa erinomaisen suojan kulumiselle ja täyttää OEM luokitukset.Soveltuu eri moottorityypeille, API SM, JASO MA2.",13.0,Bel-Ray,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle.PE FLEX 100Teipatut saumatResori hihoissa ja säädettävä helmaHeijastavat paneelitMeshvuori",70.0,Lindstrands,
12048841001,Airoh Commander 2 Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-color-musta-matta-l-31547,https://media.tarvike.com/product/images/31547/original/205134.png,485.0,"Airoh Commander 2 -kypärä on suunniteltu vaativaan käyttöön niin maastossa kuin maantiellä. Sen Coolmax®-sisävuori on irrotettava ja pestävä, mikä lisää käyttömukavuutta ja hygienisyyttä. Vuori hyödyntää Superior Performance Technical Textiles 2Dry®, Microsense® ja Sanitized® -teknologioita, jotka takaavat tehokkaan kosteudenhallinnan, miellyttävän tuntuman ihoa vasten sekä pitkäkestoisen raikkauden ja antibakteerisen suojan.",364.0,Airoh,
28103911000,Helly Hansen Turvajalkineet Oxford,https://tarvike.com/product/turvajalkineet-40-oxford-winter-tall-musta-38352,https://media.tarvike.com/product/images/38352/original/180449.webp,245.0,"Oxford-malliston turvajalkineet ovat kestävät ja mukavat. Niissä on leveä lesti ja hyvä istuvuus, ja niissä on pehmeä, tehokas iskunvaimennus. Metalliton komposiittivarvassuoja ja -naulaanastumissuoja. Nupukkinahkapäällinen ja vedenpitävä Helly Tech -kalvo pitävät jalat kuivina",99.0,Helly Hansen,
5725393000,Milwaukee M12™ kompakti hiiliharjaton porakone,https://tarvike.com/product/milwaukee-m12-kompakti-hiiliharjaton-porakone-127128,https://media.tarvike.com/product/images/127128/original/161935.webp,285.0,"Milwaukee M12 BLDDRC on kompakti 12V hiiliharjaton porakone, joka tarjoaa 40 Nm vääntömomentin ja 10 mm istukan – ihanteellinen tarkkuutta vaativiin tehtäviin.",205.0,Milwaukee Tools,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
9722744002,"Husqvarna Aspire™ H50-P4A Pensasleikkuri, sis. akun ja laturin",https://tarvike.com/product/husqvarna-aspire-h50-p4a-pensasleikkuri-sis-akun-ja-laturin-122436,https://media.tarvike.com/product/images/122436/original/159991.png,239.0,"Muotoile pensaat ja pensasaidat helposti kevyen 18 V:n akulla varustetun Husqvarna Aspire™ H50-P4A -pensasleikkurin avulla. Tuote on suunniteltu pieniin tiloihin, ja sen säilytys on helppoa mukana tulevan koukun avulla. Kaksipuoliset leikkuuterät, tehokas moottori ja 50 cm:n pituinen leikkuulaite voivat käsitellä jopa 23 mm:n oksia. Se on varustettu näppärällä lehdenkerääjällä, joka kerää leikkuujätteet leikatessa ja helpottaa pihan siistimistä. Pehmeä kahva on ergonominen, ja turvallisuuden parantamiseksi pensasleikkuri sammuu automaattisesti, kun sitä ei käytetä. Kuten kaikissa Husqvarna Aspire™ -sarjan malleissa, myös tässä tuotteessa on virtaviivainen musta muotoilu ja oranssit yksityiskohdat, jotka auttavat käyttäjää löytämään kaikki laitteen hallintapainikkeet kätevästi. 18 V:n POWER FOR ALL ALLIANCE -akkujärjestelmä lisää joustavuutta ja vähentää säilytystilan tarvetta, koska yhtä akkua voidaan käyttää useisiin työkaluihin ja eri puutarhanhoitotuotemerkeille.",119.5,Husqvarna,
4964055000,Husqvarna G2500P Generaattori,https://tarvike.com/product/husqvarna-g2500p-generaattori-110127,https://media.tarvike.com/product/images/110127/original/159257.png,328.9,"Keskikokoinen 2.0kW (50Hz) virtaa tuottava generaattori kodin tai työmaan sähkötarpeeseen sähkövirranjakelun ollessa rajoitettua. Generaattorin 14L tankki yhdessä kestävän, luotettavan ja helposti käynnistettävän polttomoottorin kanssa takaa keskeytymättömän toimintakyvyn säästä tai muista olosuhteista huolimatta.",289.0,Husqvarna,
19176980002,Husqvarna Balance XB - Valjaat,https://tarvike.com/product/husqvarna-balance-xb-valjaat-81020,https://media.tarvike.com/product/images/81020/original/158314.png,124.0,"Husqvarna Balance XB - Valjaat tarjoavat parhaan mahdollisen ergonomian ylävartalolle ja käsivarsille. Valjaiden ansiosta paino jakautuu tasaisesti olkapäiden, rintakehän ja selän sekä hartioiden ja lantion välillä. Varustettu kätevällä akkutelineellä, jotta saat helposti mukaasi aina yhden ylimääräisen akun.",105.39,Husqvarna,
