id,title,link,imagelink,price,description,salePrice,brand,unit
55-100-004,Ipone Snow Racing 2T moottoriöljy 4L,https://tarvike.com/product/ipone-snow-racing-2t-moottorioljy-4l-64539,https://media.tarvike.com/product/images/64539/large/21527.jpg,64.9,"Korkeatasoinen, savutusta ehkäisevä sekoitepohjainen voiteluaine, joka on kehitetty erityisesti ilma- ja nestejäähdytteisiin moottoreihin. Kehitetty erityisesti pakoaukon säätimillä varustettuihin moottoreihin. Soveltuu reitti- ja kilpakäyttöön. Loistavat voiteluominaisuudet myös ääriolosuhteissa. Jähmettymispiste 54C. Pakokaasu mansikan tuoksuinen ja savuton.",39.90,Ipone,
DEESTONERENGASSARJA-1,"Deestone mönkijän rengassarja 26"" E-hyväksytty",https://tarvike.com/product/deestone-monkijan-rengassarja-26-e-hyvaksytty-169632,https://media.tarvike.com/product/images/169632/large/191374.jpg,520,Deestone mönkijän rengassarja. Sisältää renkaat eteen ja taakse.,260,Deestone,
HPR4361157-26,Movendis variaattorihihna HPR (3211216),https://tarvike.com/product/movendis-variaattorihihna-hpr-3211216-172661,https://media.tarvike.com/product/images/172661/large/193207.jpg,149,CC Range: 300 CC to +1000 CC,126.65,"",
4932430483,"Milwaukee akku M18 B5 5,0 Ah",https://tarvike.com/product/milwaukee-akku-m18-b5-50-ah-105451,https://media.tarvike.com/product/images/105451/large/148324.jpg,245,"Milwaukee M18 B5 5,0 Ah akkussa on jopa 2,5x pidempi käyttöaika, 20 % enemmän tehoa ja 2x pidempi käyttöikä kuin muissa litiumionitekniikkaan ja/tai aiempaan Milwaukee®-akkuteknologiaan perustuvissa akuissa (tulokset vaihtelevat työkalun ja käyttötarkoituksen mukaan).",89,Milwaukee Tools,
2882028,"Polaris jääraapijat, Axys Pro RMK, SKS 155""",https://tarvike.com/product/polaris-jaaraapijat-axys-pro-rmk-sks-155-94572,https://media.tarvike.com/product/images/94572/large/98836.jpg,167.2,"Sarjan avulla voidaan ohjata kovasta pinnasta lisävoitelua alustalle hankalissa olosuhteissa (jää, kovaksi pakkaantunut lumi).",83,Polaris,
2878155-070,"Pohjapanssari Pro-Ride RMK, musta",https://tarvike.com/product/pohjapanssari-pro-ride-rmk-musta-94381,https://media.tarvike.com/product/images/94381/large/98284.jpg,256,"",77,Polaris,
2880993-458,"Takapuskuri, Extreme Pro RMK 155""/163"", musta",https://tarvike.com/product/takapuskuri-extreme-pro-rmk-155163-musta-94504,https://media.tarvike.com/product/images/94504/large/98497.jpg,334.6,"Tämä vahva, kestävä, kevyt alumiinirakenteinen Axys® Extreme -takapuskuri tarjoaa Polaris® Axys® -moottorikelkallesi lisää ilmettä kelkan omilla väreillä. Helppo kiinnitys pulteillä tunnelin sivuille pultein, kaikki kiinnitystarvikkeet mukana.Helppo kiinnitys pultilla ja kaikki kiinnitystarvikkeet mukana; korvaa varastossa olevan puskurinSuojaa kelkan takaosaa ja tarjoaa vahvan tartuntakahvan kelkan nostamista varten.",100,Polaris,
291-XLSE2000I,XL Tools Generaattori 2.1KVA,https://tarvike.com/product/xl-tools-generaattori-21kva-103061,https://media.tarvike.com/product/images/103061/large/144296.webp,754.01,"XL-Tools SE2000i on kevyt ja helposti siirrettävä aggregaatti, joka tarjoaa luotettavaa tehoa vaativiin tarpeisiin. Tämä yksisylinterinen, ilmajäähdytteinen 4-tahtimoottori tuottaa maksimitehona 2100 W ja nimellistehona 1800 W, joten se sopii täydellisesti niin työmaalle kuin vapaa-ajan käyttöön.",399,"",
2889255,Polaris säädettävä tuulilasi,https://tarvike.com/product/polaris-saadettava-tuulilasi-94752,https://media.tarvike.com/product/images/94752/large/99435.jpg,240,"",120,Polaris,
J24186-001-S,Jethwear Trail Kypärä,https://tarvike.com/product/trail-helmet-black-s-55-56cm-33765,https://media.tarvike.com/product/images/33765/large/175808.jpg,249.9,"Jethwear Trail -kypärä on suunniteltu moottorikelkkailijoille, jotka vaativat maksimaalista mukavuutta ja toiminnallisuutta. Kypärässä on avoin kuori ja suuri lämmitetty visiiri, joka suojaa tehokkaasti tuulelta samalla kun estää jään ja huurteen muodostumisen. Täydellinen valinta pitkiin, kylmiin päiviin moottorikelkalla.",199,Jethwear,
2884843,"Polaris Tavareteline, taakse",https://tarvike.com/product/polaris-tavareteline-taakse-110784,https://media.tarvike.com/product/images/110784/large/155072.jpg,344,Mönkijän metallinen takatavareteline. Asennetaan vakiona olevan tavaratelineen tilalle. Käy kaikkien Lock & Ride -liäsvarusteiden kanssa.,206,Polaris,
2884616-266,K-HAND GUARD SNO CRSR BLK,https://tarvike.com/product/k-hand-guard-sno-crsr-blk-94676,https://media.tarvike.com/product/images/94676/large/99161.jpg,150.5,"Polaris Matryx käsisuojat suojaavat kätesi kylmyydeltä ja viimalta, yhteensopivat värit tehdasväristen moottorikelkkojen kanssa.",75,Polaris,
