id,title,link,imagelink,price,description,salePrice,brand,unit
20261169001,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/original/157441.png,26.8,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.
Ketjujako .325""  / Uraleveys 1.3 mm",18.0,Husqvarna,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,484.99,Halvarssons,
28103911000,Helly Hansen Turvajalkineet Oxford,https://tarvike.com/product/turvajalkineet-40-oxford-winter-tall-musta-38352,https://media.tarvike.com/product/images/38352/original/180449.webp,245.0,"Oxford-malliston turvajalkineet ovat kestävät ja mukavat. Niissä on leveä lesti ja hyvä istuvuus, ja niissä on pehmeä, tehokas iskunvaimennus. Metalliton komposiittivarvassuoja ja -naulaanastumissuoja. Nupukkinahkapäällinen ja vedenpitävä Helly Tech -kalvo pitävät jalat kuivina",99.0,Helly Hansen,
19547416002,Jetpilot Strike 50N kelluntaliivi,https://tarvike.com/product/strike-iso-50n-nylon-vest-w-super-grip-sm-black-m-25046,https://media.tarvike.com/product/images/25046/original/106765.jpg,91.0,"Jepilotin Strike 50N kelluntaliivit, hyvät yleisliivit jetteilyyn, veneilyyn ja vesiurheiluun! Istuvuus säädettävissä neljän pikalukittavan soljen ansiosta, jolloin liivi antaa myös enemmän pelivaraa eri kokoisille käyttäjille.",45.5,Jetpilot,
20261295001,Milwaukee Mutterinväännin M18 FIW2F12-0,https://tarvike.com/product/milwaukee-mutterinvaannin-m18-fiw2f12-0-169485,https://media.tarvike.com/product/images/169485/original/194870.webp,425.0,"Milwaukeen mutterinväännin M18 FIW2F12-0 on todella kompakti 124 mm muotoilu mahdollistaa pääsyn ahtaisiin työskentelytiloihin. Mutterinpoiston hallinta mahdollistaa täyden vääntömomentin ja pienentää kierroslukuja kun mutteri on löysätty, jotta kiinnikkeen putoaminen voidaan estää",189.0,Milwaukee Tools,
4578616000,Alpinestar Saapas AIR PLUS XCR Gore-Tex v2,https://tarvike.com/product/alpinestar-saapas-air-plus-xcr-gore-tex-v2-43-20667,https://media.tarvike.com/product/images/20667/original/147556.jpg,349.0,"Erittäin hyvin ilmastoitu saapasGore-Tex XR-kalvo, täysin vedenpitävä ja läpihengittäväPerforoitua nahkaaMicrofiber materiaali saappaan päällä, antaa lisää suojaavuuttaTPU pohjaiset suojat nilkassa, sivuilla ja päälläVetoketju kiinnitysKoot: 36-50",244.0,Alpinestars,
4964340000,"Husqvarna 420EL - 16"" Sähkösaha",https://tarvike.com/product/husqvarna-420el-16-sahkosaha-81309,https://media.tarvike.com/product/images/81309/original/31161.jpg,299.0,"Uuden, tehokkaan Husqvarna 420EL -sähkösahan ergonomia ja käsiteltävyys ovat erinomaiset. Erittäin suuri ketjunopeus takaa parhaan mahdollisen tuloksen erilaisissa kuluttaja- ja ammattikäytön töissä.",289.0,Husqvarna,
19176980002,Husqvarna Balance XB - Valjaat,https://tarvike.com/product/husqvarna-balance-xb-valjaat-81020,https://media.tarvike.com/product/images/81020/original/158314.png,124.0,"Husqvarna Balance XB - Valjaat tarjoavat parhaan mahdollisen ergonomian ylävartalolle ja käsivarsille. Valjaiden ansiosta paino jakautuu tasaisesti olkapäiden, rintakehän ja selän sekä hartioiden ja lantion välillä. Varustettu kätevällä akkutelineellä, jotta saat helposti mukaasi aina yhden ylimääräisen akun.",105.39,Husqvarna,
17297793001,"Mönkijän Tavaralaatikko, eteen",https://tarvike.com/product/monkijan-tavaralaatikko-eteen-110810,https://media.tarvike.com/product/images/110810/original/155133.jpg,328.0,"Mönkijän litteä tavaralaatikko ei estä näkyvyyttä laitteen eteen ja tiivis kansi suojaa tavaroita säältä ja lialta. Matala tavaralaatikko asennetaan alkuperäisen etutavaratelineen tilalle. Kiinnitys Lock&Ride -pikakiinnikkeillä, jolloin irrotus ja takaisin asennus on helppoa ja nopeaa esim. laukun puhdistusta varten.

Materiaali HDPE.
Ei voida asentaa etutavaratelineen kaiteen kanssa",197.0,Polaris,
1511327002,TEC Belly boat Pulse XCD,https://tarvike.com/product/tec-belly-boat-pulse-xcd-182816,https://media.tarvike.com/product/images/182816/original/205326.webp,199.0,Berkley TEC Pulse XCD kumivene on suunniteltu erityisesti kalastukseen.,162.7,Berkley,
