id,title,link,imagelink,price,description,salePrice,brand,unit
20261169001,"Husqvarna Teräketju X-Cut SP33G Semi chisel Pixel 13"" .325"" 1,3 mm 56 L",https://tarvike.com/product/husqvarna-teraketju-x-cut-sp33g-semi-chisel-pixel-13-325-13-mm-56-l-80638,https://media.tarvike.com/product/images/80638/original/157441.png,26.8,"X-CUT SP33G on ensimmäinen teräketju, jonka Husqvarna on kehittänyt, suunnitellut ja valmistanut alusta asti itse. Teräketju sopii erinomaisesti ammattilaisille jokapäiväiseen työskentelyyn sekä vaativaan kuluttajakäyttöön. Ketju pysyy terävänä pitkään ja se on kestävyydeltään ylivertainen. Esivenytetty ketju ei veny ja sen leikkuuteho on erinomainen, minkä ansiosta se tarjoaa paremman sahaustuloksen kuin koskaan aiemmin.
Ketjujako .325""  / Uraleveys 1.3 mm",18.0,Husqvarna,
15398933001,Yamalube® Synthetic Marine 10W-40 moottoriöljy 1L,https://tarvike.com/product/yamalube-synthetic-marine-10w-40-moottorioljy-1l-110838,https://media.tarvike.com/product/images/110838/original/192274.jpg,23.25,Premum-luokan Yamalube® Synthetic Marine Oil on kehitetty erityisesti Yamaha nelitahtiperämoottoreille ja vesijeteille. Saatavana viskositeettiluokissa 10-30 ja 20-40.,20.0,Yamaha,
16960470001,CKX Kypärä TRANZ E Sähkövisiirillä,https://tarvike.com/product/ckx-kypara-tranz-e-sahkovisiirilla-mattamusta-m-3721,https://media.tarvike.com/product/images/3721/original/136185.jpg,359.0,"Avattava CKX Tranz E on edullisempi versio Tranz RSV tai Tranz 1.5 RSV -kelkkakypärämalleista. Siinä on kaikki umpikypärän edut ja leukaosan saat nostettua helposti nappia painamalla. Sähkövisiiri pitää kypärän huurteettomana ja näkyvyyden hyvänä, erityisesti jos käytät silmälaseja kypärän sisällä.",287.01,CKX,
19547416002,Jetpilot Strike 50N kelluntaliivi,https://tarvike.com/product/strike-iso-50n-nylon-vest-w-super-grip-sm-black-m-25046,https://media.tarvike.com/product/images/25046/original/106765.jpg,91.0,"Jepilotin Strike 50N kelluntaliivit, hyvät yleisliivit jetteilyyn, veneilyyn ja vesiurheiluun! Istuvuus säädettävissä neljän pikalukittavan soljen ansiosta, jolloin liivi antaa myös enemmän pelivaraa eri kokoisille käyttäjille.",45.5,Jetpilot,
18169302001,Milwaukee Otsalamppu IR HL450,https://tarvike.com/product/milwaukee-otsalamppu-ir-hl450-127190,https://media.tarvike.com/product/images/127190/original/162117.webp,99.0,"Milwaukee IR HL450 on 450 lm USB-ladattava otsalamppu, jossa on magneettikiinnitys, IP54-suojaus ja jopa 16 h käyttöaika – ihanteellinen työmaalle ja ulkokäyttöön.",69.0,Milwaukee Tools,
16971353001,"Milwaukee monitoimityökalu M18 BMT-0, runko",https://tarvike.com/product/milwaukee-monitoimityokalu-m18-bmt-0-runko-105413,https://media.tarvike.com/product/images/105413/original/148390.jpg,295.0,"Jopa 50 % nopeampi ja monipuolisempi akkukäyttöinen ratkaisu sahaamiseen sekä materiaalin tehokkaaseen poistoonREDLINK™-ylikuormitussuojan elektroniikka työkaluissa ja akussa tuottaa luokkansa parhaan kestävyyden12 nopeusasetista (12 000 - 18 000 rpm) ja 3,4° vasen/oikea värähtelykulma mahdollistaa nopeat, ammattitasoiset toiminnot eri materiaaleihin kuten metalli, puu ja muoviTehokkuutta lisäävä FIXTEC™ avaimeton terän vaihto. Mukana yleisadapteri, johon sopivat myös muiden valmistajien terätREDLITHIUM™-akun ylivoimainen rakenne, elektroniikka ja jatkuva suorituskyky takaavat pidemmän käyttöajan ja -iänAinutlaatuinen katkaisusyvyyden rajoitin estää materiaalin ylileikkaamisenAinutlaatuinen pölynpoistojärjestelmä auttaa pitämään työtilan vapaana pölystä kun laite on kytkettynä verkkovirtakäyttöiseen pölynimuriinKirkas LED-työvalo valaisee työstettävän pinnanToimii kaikilla MILWAUKEE® M18™ -akuilla HUOM! Tuote ei sisällä akkua!",179.0,Milwaukee Tools,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.9,"Suojaliivi integroiduilla selkä- ja rintasuojaimillaPOWERSTRETCH (PA)Stretch-materiaali takaa parhaan istuvuudenCE-sertifioitu luokkaan CVarustettu OKELBO, CE Level 1, selkäsuojallaVarustettu FURUDAL-rintasuojallaVyötäröllä leveä tarrakiinnitysPitkä vetoketju housuihin",137.0,Halvarssons,
19177420002,Husqvarna 545FX AutoTune metsänraivaussaha,https://tarvike.com/product/husqvarna-545fx-autotune-metsanraivaussaha-81296,https://media.tarvike.com/product/images/81296/original/159086.png,1179.0,"Husqvarna 545FX on erityisen helppokäyttöinen raivaussaha metsänhoitoon. Tehokkaat ja ainutlaatuiset ergonomiset ominaisuudet on suunniteltu vaativaan raivaustyöhön. Optimoitu voimansiirto ja 24 asteen kulmavaihde helpottavat suunnattua kaatoa tiheässä metsässä. Moottorin, runkoputken ja terälaitteen tärinät on tehokkaasti vaimennettu. Smart Start® takaa helpon käynnistyksen. Mukana Balance XT -ammattivaljaat.Scarlett 200-22Sylinteritilavuus 45.7 см³Teho 2.2 kWPaino (ilman terävarustusta) 8.2 kg",999.0,Husqvarna,
19176980002,Husqvarna Balance XB - Valjaat,https://tarvike.com/product/husqvarna-balance-xb-valjaat-81020,https://media.tarvike.com/product/images/81020/original/158314.png,124.0,"Husqvarna Balance XB - Valjaat tarjoavat parhaan mahdollisen ergonomian ylävartalolle ja käsivarsille. Valjaiden ansiosta paino jakautuu tasaisesti olkapäiden, rintakehän ja selän sekä hartioiden ja lantion välillä. Varustettu kätevällä akkutelineellä, jotta saat helposti mukaasi aina yhden ylimääräisen akun.",105.39,Husqvarna,
