id,title,link,imagelink,price,description,salePrice,brand,unit
55-100-004,Ipone Snow Racing 2T moottoriöljy 4L,https://tarvike.com/product/ipone-snow-racing-2t-moottorioljy-4l-64539,https://media.tarvike.com/product/images/64539/large/198236.png,64.90,"Korkeatasoinen, savutusta ehkäisevä sekoitepohjainen voiteluaine, joka on kehitetty erityisesti ilma- ja nestejäähdytteisiin moottoreihin. Kehitetty erityisesti pakoaukon säätimillä varustettuihin moottoreihin. Soveltuu reitti- ja kilpakäyttöön. Loistavat voiteluominaisuudet myös ääriolosuhteissa. Jähmettymispiste 54C. Pakokaasu mansikan tuoksuinen ja savuton.",39.0,Ipone,
DEESTONERENGASSARJA-1,"Deestone mönkijän rengassarja 26"" E-hyväksytty",https://tarvike.com/product/deestone-monkijan-rengassarja-26-e-hyvaksytty-169632,https://media.tarvike.com/product/images/169632/large/191374.jpg,520,Deestone mönkijän rengassarja. Sisältää renkaat eteen ja taakse.,260.0,Deestone,
HPR4361157-26,Movendis variaattorihihna HPR (3211216),https://tarvike.com/product/movendis-variaattorihihna-hpr-3211216-172661,https://media.tarvike.com/product/images/172661/large/198213.png,149,CC Range: 300 CC to +1000 CC,126.65,"",
EU22I,Honda EU22i generaattori,https://tarvike.com/product/honda-eu22i-generaattori-103057,https://media.tarvike.com/product/images/103057/large/144311.jpg,1890,Uudessa generaattorissa on enemmän tehoa.,1499.0,Honda,
9676909-33,"Husqvarna 550XPG Mark II – 13"" .325"" 1,3mm Moottorisaha",https://tarvike.com/product/husqvarna-550xpg-mark-ii-13-325-13mm-moottorisaha-81354,https://media.tarvike.com/product/images/81354/large/159295.png,1129,"Husqvarna 550XPG Mark II on vahva, kestävä ja helposti hallittavissa oleva saha. Tässä 50-kuutioisessa moottorisahassa on erinomainen suorituskyky ja leikkuuteho. Soveltuu pienten ja keskikokoisten puiden kaatoon, katkaisuun ja karsintaan sekä vaativaan puiden hoitoon.",849.0,Husqvarna,
4933498060,Milwaukee Iskuporakone M18 FPD3-0 Runko,https://tarvike.com/product/milwaukee-iskuporakone-m18-fpd3-0-runko-105390,https://media.tarvike.com/product/images/105390/large/148431.jpg,325,"Todella kompakti 175 mm pituus mahdollistaa pääsyn ahtaisin tiloihin, jopa 158 Nm teho kuormituksessa.",229.0,Milwaukee-Tools,
9707891-01,Husqvarna ST 253i Akkukäyttöinen lumilinko,https://tarvike.com/product/husqvarna-st-253i-akkukayttoinen-lumilinko-169162,https://media.tarvike.com/product/images/169162/large/191018.webp,899,"Akkukäyttöinen Husqvarna ST 253i -lumilinko poistaa lumen tehokkaasti keskikokoisilta alueilta tehokkaan sähkömoottorinsa ansiosta. Se on poikkeuksellisen helppo käynnistää ja käyttää yksinkertaisen ja intuitiivisen sankalukkotoiminnon ansiosta. Portaaton syöttöruuvin nopeudensäätö mahdollistaa ulosheiton tarkan hallinnan, mikä on erityisen hyödyllistä herkillä alueilla, ja sähköinen heittotorven kääntö tekee käytöstä nopeaa ja ergonomista. Muita käyttäjäystävällisiä ominaisuuksia ovat säilytystä helpottava taitettava kahva sekä LED-valo, joka takaa erinomaisen työvalaistuksen ja näkyvyyden pimeässä. ST 253i kuuluu Husqvarnan joustavaan 36 V:n BLi-X-järjestelmään, jonka ansiosta yhtä akkua voidaan käyttää useisiin työkaluihin.",669.0,Husqvarna,
841-9930,"Camso Intense telamatto 38x307 2,52 38mm",https://tarvike.com/product/camso-intense-telamatto-38x307-252-38mm-79608,https://media.tarvike.com/product/images/79608/large/28794.jpg,1175,38mm harjat tarjoavat agressiivisen pidon reitillä ajamisesta pitäville crossover-kuljettajille.,1058.0,Camso,
260620-1075-13,FXR Clutch Evo Kypärä,https://tarvike.com/product/clutch-evo-helmet-26-blackarmy-l-35001,https://media.tarvike.com/product/images/35001/large/177527.webp,200,"FXR Clutch Evo Kypärä on kevyttä polymeeriseosta. Kypärässä on kaksi eri kuorikokoa, mikä takaa hyvän istuvuuden ja turvallisuuden. Pikalukitus.",160.0,Fxr,
621-2268-41,Scott Saapas SMB X-Trax EVO,https://tarvike.com/product/scott-saapas-smb-x-trax-evo-mustakeltainen-41-11806,https://media.tarvike.com/product/images/11806/large/70096.jpg,373.50,"Scott SMB X-Trax EVO kelkkakengän BOA® Fit System tarjoaa nopean pukemisen ja riisumisen sekä täydellisen tuen jaloille. Vedenpitävä ja hegittävä DRYOsphere kalvo pitää jalkasi kuivina koko päivän. 3M™ Thinsulate™ Toppaus pitää lisäksi jalkasi lämpiminä oli lunta kuinka paljon tahansa. Muiden erinomaisten ominaisuuksien kanssa, kuten matala profiili, kiinteä vuori, Ergologic-sisäkenkä ja SCOTT Ice Grip -pohja, X-Traxin Evo kelkkasaappaat on ladattu teknologialla, jotta sinä pysyt liikkeessä pidempään.",224.0,Scott,
