id,title,link,imagelink,price,description,salePrice,brand,unit
4964337000,Husqvarna 545FxT AutoTune metsänraivaussaha,https://tarvike.com/product/husqvarna-545fxt-autotune-metsanraivaussaha-81297,https://media.tarvike.com/product/images/81297/original/159089.png,1279.0,"Erityisen helppokäyttöinen raivaussaha metsänhoitoon. Tehokkaat ja ainutlaatuiset ergonomiset ominaisuudet on suunniteltu vaativaan raivaustyöhön. Optimoitu voimansiirto ja 24 asteen kulmavaihde helpottavat suunnattua kaatoa tiheässä metsässä. Moottorin, runkoputken ja terälaitteen tärinät on tehokkaasti vaimennettu. Smart Start® takaa helpon käynnistyksen. Mukana Balance XT -ammattivaljaat.",949.0,Husqvarna,
4964345000,"Husqvarna 550XPG Mark II – 13"" .325"" 1,3mm Moottorisaha",https://tarvike.com/product/husqvarna-550xpg-mark-ii-13-325-13mm-moottorisaha-81354,https://media.tarvike.com/product/images/81354/original/159295.png,1129.0,"Husqvarna 550XPG Mark II on vahva, kestävä ja helposti hallittavissa oleva saha. Tässä 50-kuutioisessa moottorisahassa on erinomainen suorituskyky ja leikkuuteho. Soveltuu pienten ja keskikokoisten puiden kaatoon, katkaisuun ja karsintaan sekä vaativaan puiden hoitoon.",849.0,Husqvarna,
16959934001,Farmtrac 20 traktori 4WD 9+3,https://tarvike.com/product/farmtrac-20-traktori-4wd-93-102151,https://media.tarvike.com/product/images/102151/original/119317.jpg,12990.0,"Nelivetoinen kompakti Farmtrac 20 yllättää monipuolisuudellaan. Constant mesh laatikko helpottaa tieliikennekäyttöä, ja alle tuhannen kilon paino tekee myös laitteen liikuttelusta helppoa – niin lavalla kuin omalla voimalla. Intiassa valmistettu Farmtrac on varustettu laadukkalla Mitsubishin MVL3- moottorilla, ja on luonnollisesti EU Stage V päästöstandardin mukainen.Valittavissa olevat rengasvaihtoehdotTraktorikuvioidut renkaat 6x12/8.3x20Nurmikuvioidut renkaat 23x8.5-12/33x15.5-16.5Teollisuuskuvioidut renkaat 23x8.5-12/33x15.5-16.5Kuvat ja tekniset tiedot Farmtrac 22 traktori, turf (nurmikko) renkailla",11990.0,Farmtrac,
17371450001,Husqvarna TS112 Puutarhatraktori,https://tarvike.com/product/husqvarna-ts112-puutarhatraktori-81497,https://media.tarvike.com/product/images/81497/original/160004.png,2599.0,Mukava ajokokemus ja täydellinen lopputulos suurille ja avarille nurmialueille. Tuotteen kompakti koko mahdollistaa leikkuun myös kapeista väleistä ja säästää lattiatilaa säilytyksessä. Kätevä ja vaivaton leikkuukokemus ergonomisesti aseteltujen hallintavipujen ja myös peruutusleikkuun mahdollistavien kaksoispolkimien ansiosta. Nauti tämän luotettavan puutarhatraktorin taatusta Husqvarna-laadusta ja kestävyydestä.,2250.0,Husqvarna,
1491319000,2025 KTM 85 SX 19/16 Crossipyörä,https://tarvike.com/product/2025-ktm-85-sx-1916-crossipyora-103016,https://media.tarvike.com/product/images/103016/original/144224.png,7290.0,Tämä pyörä ei jätä mitään sattuman varaan. Sen terävä käsiteltävyys ja huippuunsa hiottu suorituskyky tekevät siitä täydellisen kumppanin sekä kilpailuradalle että kehittyville kuskeille.,6590.0,KTM,
6465225002,"Farmtrac 22 traktori, 4WD 9+3",https://tarvike.com/product/farmtrac-22-traktori-4wd-93-102153,https://media.tarvike.com/product/images/102153/original/189578.jpg,13990.0,"Nelivetoinen ja kompaktin kokoinen Farmtrac 22 yllättää monipuolisuudellaan. Constant mesh laatikko helpottaa tieliikennekäyttöä, ja alle tuhannen kilon paino tekee myös laitteen liikuttelusta helppoa – niin lavalla kuin omalla voimalla. Intiassa valmistettu Farmtrac on varustettu laadukkalla Mitsubishin MVL3- moottorilla, ja on luonnollisesti EU Stage V päästöstandardin mukainen.",10990.0,Farmtrac,
4886629000,"2023 CB750 Hornet NHC64 Moottoripyörä, harmaa",https://tarvike.com/product/2023-cb750-hornet-nhc64-moottoripyora-harmaa-61018,https://media.tarvike.com/product/images/61018/original/148278.jpg,11969.16,"Honda Hornet is Back!
Ensimmäinen Honda Hornet tuli markkinoille vuonna 1998 ja siitä tuli välittömästi iso hitti Euroopassa. Myös Suomessa Honda CB600 Hornet oli vuosia luokkansa ylivoimaisesti myydyin moottoripyörä ja erittäin hyvästä syystä. Honda Hornet oli kevyt, tehokas ja hauska. Nyt 25 vuotta myöhemmin samat ominaisuudet löytyvät myös uudesta Honda CB750 Hornet mallista; Luokkansa paras teho/paino -suhde ja laadukkailla komponenteilla toteutettu streetfighter henkinen ajettavuus. 
Asiakastoimitukset alkavat tammikuussa 2023.",10490.0,Honda,
712131001,Segway Snarler AT6 L EPS Full Version Traktorimönkijä,https://tarvike.com/product/segway-snarler-at6-l-eps-full-version-t3-grayblack-33904,https://media.tarvike.com/product/images/33904/original/176222.jpg,8990.0,"Pitkä kaksipaikkainen Snarler parhaalla Full Version -varustelutasolla, ohjaustehostimella ja sitkeällä 44-hevosvoimaisella moottorilla.",7990.0,Segway,
6641843002,Trapper 450L Guardian EPS T3b,https://tarvike.com/product/trapper-450l-guardian-eps-t3b-punainen-39929,https://media.tarvike.com/product/images/39929/original/191741.jpg,6390.0,"Trapper Guardian 450L on erinomainen valinta monipuoliseen käyttöön. Tämä malli tarjoaa erinomaisen suorituskyvyn ja mukavuuden, mikä tekee siitä ihanteellisen sekä työ- että vapaa-ajan käyttöön.",5990.0,Trapper,
5180497000,"Yamaha MT07 Moottoripyörä, harmaa",https://tarvike.com/product/yamaha-mt07-moottoripyora-harmaa-97419,https://media.tarvike.com/product/images/97419/original/148487.jpg,10541.61,"Uusimmassa MT-07:ssa on 5 tuuman TFT-mittaristo valinnaisilla näytöillä ja älypuhelinyhteydellä. Päivitetty, EU5-hyväksytty moottori tuottaa entistä lineaarisemman kaasuvasteen ja vääntövoiman ja uusi pakoputkisto tunnusomaisen jämäkät pakoäänet.
Kun kyse on tyylistä, on MT-07 todellinen katseenvangitsija. Sen yksilöllisen katteen ilmanottoaukot ja kompaktit LED-valot korostavat rohkeaa ja futuristista ilmettä ja tyyliä, joka on yksi Yamaha Hyper Naked -malliston tunnusmerkki. Luonnollinen ergonomia, mukava istuinkorkeus ja rento ajoasento varmistavat, että MT-07 on täydellinen arkipyörä!",9490.0,Yamaha,
