id,title,link,imagelink,price,description,salePrice,brand,unit
TRA450LGDEPSM,Trapper 450L Guardian EPS T3b,https://tarvike.com/product/trapper-450l-guardian-eps-t3b-musta-39928,https://media.tarvike.com/product/images/39928/large/195054.webp,6390.0,"Trapper Guardian 450L on erinomainen valinta monipuoliseen käyttöön. Tämä malli tarjoaa erinomaisen suorituskyvyn ja mukavuuden, mikä tekee siitä ihanteellisen sekä työ- että vapaa-ajan käyttöön.",5990,Trapper,
F8103X9,2024 KTM 250 EXC-F enduro,https://tarvike.com/product/2024-ktm-250-exc-f-enduro-44349,https://media.tarvike.com/product/images/44349/large/16781.jpg,13925.58,"KTM 250 EXC-F 2024 on huippuluokan enduropyörä, joka yhdistää voiman, keveyden ja monipuolisuuden täydellisesti. Tämä pyörä on suunniteltu tarjoamaan moottoripyöräilijöille intensiivisiä ajoelämyksiä niin kilpailuissa kuin vapaa-ajallakin.",12425.58,Ktm,
F9703WD,"2023 KTM 890 DUKE GP Moottoripyörä, musta",https://tarvike.com/product/2023-ktm-890-duke-gp-moottoripyora-musta-44357,https://media.tarvike.com/product/images/44357/large/16820.jpg,15970.65,,13444.50 ,Ktm,
F20105080,"Farmtrac 22 traktori, 4WD 9+3",https://tarvike.com/product/farmtrac-22-traktori-4wd-93-102153,https://media.tarvike.com/product/images/102153/large/189578.jpg,13990.0,"Nelivetoinen ja kompaktin kokoinen Farmtrac 22 yllättää monipuolisuudellaan. Constant mesh laatikko helpottaa tieliikennekäyttöä, ja alle tuhannen kilon paino tekee myös laitteen liikuttelusta helppoa – niin lavalla kuin omalla voimalla. Intiassa valmistettu Farmtrac on varustettu laadukkalla Mitsubishin MVL3- moottorilla, ja on luonnollisesti EU Stage V päästöstandardin mukainen.",10990,Farmtrac,
HS760ETD-22,Honda HSS 760 ETD lumilinko,https://tarvike.com/product/honda-hss-760-etd-lumilinko-61136,https://media.tarvike.com/product/images/61136/large/17893.jpg,5680.0,"Honda HSS 760 ETD -lumilingossa on hydrostattinen voimansiirto, erinomaiset hallintalaitteet ja muut ominaisuudet kuten HSS760 EW -mallissa. Pyörien sijasta laite on varustettu teloilla, mikä mahdollistaa kerroksittain työskentelyn. Linkopesän tasosäätö on portaaton. Lumenheittokapasiteetti on kasvanut yli 42 tonniin tunnissa ja heittoetäisyys on maksimissaan 14 metriä. LED -työvalo vakiovarusteena. Tässä mallissa myös lumen heittosuunta ja etäisyys on sähköisesti ohjattavissa.",4490,Honda,
S2023MCHMLEUL,2023 Arctic Cat M8000 154 Mountain Cat ATAC ES 2.6 moottorikelkka,https://tarvike.com/product/2023-arctic-cat-m8000-154-mountain-cat-atac-es-26-moottorikelkka-95358,https://media.tarvike.com/product/images/95358/large/100985.jpg,19650.0,"Mountain Cat on luotu vaativimpiin nousuihin, korkeimpiin hyppyihin ja elämäsi parhaisiin ajoihin.",13990,Arctic-Cat,
F20105060,Farmtrac 20 traktori 4WD 9+3,https://tarvike.com/product/farmtrac-20-traktori-4wd-93-102151,https://media.tarvike.com/product/images/102151/large/119317.jpg,12990.0,"Nelivetoinen kompakti Farmtrac 20 yllättää monipuolisuudellaan. Constant mesh laatikko helpottaa tieliikennekäyttöä, ja alle tuhannen kilon paino tekee myös laitteen liikuttelusta helppoa – niin lavalla kuin omalla voimalla. Intiassa valmistettu Farmtrac on varustettu laadukkalla Mitsubishin MVL3- moottorilla, ja on luonnollisesti EU Stage V päästöstandardin mukainen.",11990,Farmtrac,
REDM520FPAT3B-PORO,Honda TRX 520 FPA T3B IRS poromalli,https://tarvike.com/product/honda-trx-520-fpa-t3b-irs-poromalli-145471,https://media.tarvike.com/product/images/145471/large/178740.jpg,15530.0,Honda TRX520 FPA T3b ääriolojen traktorimönkijä ja ammattilaisten arvostama vaativien töiden ja haastavien maastojen kuningas.,14490,Honda,
HS760EW-22,Honda HSS 760 EW lumilinko,https://tarvike.com/product/honda-hss-760-ew-lumilinko-61137,https://media.tarvike.com/product/images/61137/large/17887.jpg,4480.0,"Honda HSS 760 EW -lumilingossa on tehokas 4-tahtimoottori ja hydrostaattinen voimansiirto sekä portaaton nopeudensäätö. Etenemiskykyä on parannettu suuremmilla pyörillä ja pyörien kuvioinnilla. Hallintalaitteet on keskitetty uudistuneeseen ohjauspaneliin. Lumen heittotehoa on kasvatettu ja lumen heittoetäisyys ja -kulma ovat nyt sähköisesti säädettävissä. Nopeakierroksinen, pyörivä jyrsinhampain varustettu syöttökierukka yhdistettynä tehokkaaseen voimansiirtoon hajottaa paakkuuntuneet lumen ja kovatkin lumikokkareet. Laitteen heittokapasiteetti on yli 46 tonnia tunnissa. Työvalo vakiovarusteena.",3790,Honda,
S2023MHHA3EUG,2023 Arctic Cat M8000 154 Hardcore Alpha One 3.0 moottorikelkka,https://tarvike.com/product/2023-arctic-cat-m8000-154-hardcore-alpha-one-30-moottorikelkka-95359,https://media.tarvike.com/product/images/95359/large/100991.jpg,18900.0,Kuljeta äärirajoilla isoihin hyppyihin ja vaativiin nousuihin,13990,Arctic-Cat,
