id,title,link,imagelink,price,description,salePrice,brand,unit
24184504000,"Husqvarna R 214TC C103, HV 586AE V-Twin Ajoleikkuri leikkuulaitteella",https://tarvike.com/product/husqvarna-r-214tc-c103-hv-586ae-v-twin-ajoleikkuri-leikkuulaitteella-174560,https://media.tarvike.com/product/images/174560/original/197401.webp,5199.0,"Tehokkaalla, monipuolisella ja helppokäyttöisellä etuleikkurilla leikkaat suuremmat nurmikot helposti. Husqvarna R 214 TC -mallissa on kaksisylinterinen moottori ja 103 cm:n yhdistelmäleikkuulaite, joka tarjoaa kaksi leikkausmenetelmää: BioClip®-silppuaminen nurmikon lannoitukseen ja taaksepuhallustoiminto pidemmän tai tiheämmän ruohon leikkaamiseen. Hallittavuudeltaan erinomainen kestävä leikkuri, joka on helppo puhdistaa ja huoltaa leikkuulaitteen huoltoasennon ansiosta.",3990.0,Husqvarna,
6465225002,"Farmtrac 22 traktori, 4WD 9+3",https://tarvike.com/product/farmtrac-22-traktori-4wd-93-102153,https://media.tarvike.com/product/images/102153/original/189578.jpg,13990.0,"Nelivetoinen ja kompaktin kokoinen Farmtrac 22 yllättää monipuolisuudellaan. Constant mesh laatikko helpottaa tieliikennekäyttöä, ja alle tuhannen kilon paino tekee myös laitteen liikuttelusta helppoa – niin lavalla kuin omalla voimalla. Intiassa valmistettu Farmtrac on varustettu laadukkalla Mitsubishin MVL3- moottorilla, ja on luonnollisesti EU Stage V päästöstandardin mukainen.",10990.0,Farmtrac,
17371450001,Husqvarna TS112 Puutarhatraktori,https://tarvike.com/product/husqvarna-ts112-puutarhatraktori-81497,https://media.tarvike.com/product/images/81497/original/160004.png,2599.0,Mukava ajokokemus ja täydellinen lopputulos suurille ja avarille nurmialueille. Tuotteen kompakti koko mahdollistaa leikkuun myös kapeista väleistä ja säästää lattiatilaa säilytyksessä. Kätevä ja vaivaton leikkuukokemus ergonomisesti aseteltujen hallintavipujen ja myös peruutusleikkuun mahdollistavien kaksoispolkimien ansiosta. Nauti tämän luotettavan puutarhatraktorin taatusta Husqvarna-laadusta ja kestävyydestä.,2250.0,Husqvarna,
17371444001,Husqvarna Automower® 450X NERA Robottiruohonleikkuri,https://tarvike.com/product/husqvarna-automower-450x-nera-robottiruohonleikkuri-81465,https://media.tarvike.com/product/images/81465/original/159800.png,5099.0,"Husqvarna Automower® 450X NERA on langattomalla teknologialla varustettu robottiruohonleikkuri, joka on suunniteltu jopa 7500 m²:n monimutkaisille nurmikoille. Satelliittiteknologia ja EPOS™-lisäosa mahdollistavat tarkan virtuaalisen rajauksen ilman rajalankakatkoksia.
Sisältää


Latausasema


Varaterät 6kpl


Virtalähde


Matalajännitekaapeli 10m",4590.0,Husqvarna,
712126001,Segway Snarler AT5 L EPS Standard Traktorimönkijä,https://tarvike.com/product/segway-snarler-at5-l-eps-standard-t3-grayblack-33899,https://media.tarvike.com/product/images/33899/original/176178.jpg,6790.0,"Nyt Segway mönkijän ostajalle Iron Baltic peräkärry kaupan päälle! Arvo 990€. Voimassa 31.7.2026 saakka
Pitkä Snarler AT5 -mönkijä Standard-varustelutasolla, ohjaustehostimella ja 39-hevosvoimaisella moottorilla.",5990.0,Segway,
12834821000,2025 Honda CB650R ABS E-CLUTCH Moottoripyörä,https://tarvike.com/product/2025-honda-cb650r-abs-e-clutch-pearl-smoky-grey-moottoripyora-27881,https://media.tarvike.com/product/images/27881/original/148009.jpg,12980.02,"Honda CB650R on saanut uuden häijymmän ilmeen. CBR650R täysin uusi 5 tuuman TFT-näyttö, sekä 4-suuntaan toimiva ohjain vasemmalla peukalolla jolla kuljettajan on helppo hallinnoida mittaristoa. Uudistetussa etukatteessa on myös täysin uudet ajovalot antaen pyörälle voimakkaan ilmeen. Uusittu on myös kuljettajan ja matkustajan penkki tuoden lisää pitoa ja mukavuutta pitkille matkoille.",12480.06,Honda,
28316439001,2026 KTM 790 ADVENTURE Moottoripyörä,https://tarvike.com/product/2026-790-adventure-orange-42615,https://media.tarvike.com/product/images/42615/original/197693.png,15447.32,"Valitut ADVENTURE‑mallit (KTM 790 ADVENTURE, KTM 890 ADVENTURE, KTM 890 ADVENTURE R) sisältävät ILMAISEN TECH PACK ‑paketin, joka sisältää Cruise Controlin, Motor Slip Regulationin, Quickshifter+:n ja Rally Packin.
KTM 790 ADVENTURE on suunniteltu helpottamaan kaksipyöräistä adventurematkailua. Säädettävän WP APEX -etujousituksen ansiosta se ei ainoastaan ​​täytä kaikkia seikkailupyörän vaatimuksia, vaan se ylittää ne kaikki. Vääntävän kaksisylinterisen rinnakkaismoottorin ympärille rakennettu ja luokkansa johtavalla elektroniikkapaketilla varustettu pyörä on täydellinen valinta horisonttia jahtaaville kuljettajille.",14947.0,KTM,
27640548000,"2023 KTM 890 SMT Moottoripyörä, esittelymalli",https://tarvike.com/product/2023-ktm-890-smt-moottoripyora-esittelymalli-175872,https://media.tarvike.com/product/images/175872/original/198218.jpg,18437.08,"Esittelypyörä tarjoushintaan, ei voi yhdistää muihin tarjouksiin. Ajettu 1187km. Pyörässä tulee mukana TechPack. TechPack sisältää kaikki 890 SMT:lle saatavilla olevat ohjelmisto-ominaisuudet: TrackPack, Quickshifter+, MSR (Motor Slip Regulation) ja vakionopeudensäädin.",12990.0,KTM,
17403106001,"SUVI 4250 P + F25GETL, venepaketti",https://tarvike.com/product/suvi-4250-p-f25getl-venepaketti-126501,https://media.tarvike.com/product/images/126501/original/161173.jpg,11508.0,"Käytännöllinen ja moderni venepaketti, jossa on kaksi lepotukea (sivulla ja takana), parannetut kantokahvat ja huoltovapaa, akuton elektroninen polttoaineen ruiskutus. Täysin yhteensopiva Yamahan LAN-järjestelmän ja digitaalimittareiden kanssa – luotettavaa suorituskykyä ja helppokäyttöisyyttä vesille.",9990.0,Suvi-veneet,
12963570001,"2023 KTM 890 DUKE GP Moottoripyörä, musta",https://tarvike.com/product/2023-ktm-890-duke-gp-moottoripyora-musta-44357,https://media.tarvike.com/product/images/44357/original/16820.jpg,15970.65,"Lisävarusteltu, varusteet kaupan päälle!
- Jarru ja kytkinkahva.
- Ergo penkki.
- Jarrusäiliön kansi.
- Tangonpää peilit
 

2-sylinterinen LC8c-rivimoottori, 
92 Nm 
MTC -luistonesto
PASC -luistokytkin
RideByWire -kaasu
ABS -jarrut kaarreavustimella ja supermoto-ajomoodilla
Värillinen TFT -monitoiminäyttö
LED -ajovalot
Huoltoväli 15 000 km tai vuosittain",13490.0,KTM,
